"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.41680125322946,0.0994762462142117,2.23353476797786,2.25968366661412,2.34605429970313,2.41416143654462,2.48409731768794,2.58592552592679,2.61655767551781
"15",2020-03-20,15,3,2.23615763146872,0.0857395870020487,2.0781957685612,2.09933593721108,2.17493418341112,2.23401746010147,2.29450169853877,2.38138330086717,2.40931528559334
"16",2020-03-21,16,4,2.10442037108136,0.0738770117145158,1.96746694303001,1.98671395772871,2.05136350404445,2.10279656465801,2.15539219228579,2.22869773116099,2.25193182068423
"17",2020-03-22,17,5,1.97118279802751,0.0632491264568787,1.85404363679099,1.87010279172331,1.92631100772459,1.96934266607148,2.01496883913295,2.07848182894375,2.09857190958401
"18",2020-03-23,18,6,1.97048041381434,0.0579295519666529,1.86191493924729,1.87791363242728,1.92932149122986,1.96905394324157,2.01038917651121,2.06804495598685,2.08605057280603
"19",2020-03-24,19,7,2.05284254689718,0.0560730885843792,1.94713720150021,1.96232618667586,2.01295215024277,2.05219373757238,2.09185596521124,2.1460124168824,2.16443752745375
"20",2020-03-25,20,8,1.93453335921966,0.0531301811020665,1.83504807869322,1.84949417715322,1.89634552842394,1.93385260905625,1.97143060726747,2.02385818849564,2.03896253527741
"21",2020-03-26,21,9,1.83728621977885,0.0494146592826265,1.74571174014673,1.75855844072003,1.80141093823638,1.83593701940251,1.87154671752171,1.92093020082902,1.93561988521117
"22",2020-03-27,22,10,1.78754610269759,0.0442915047345123,1.70492560052097,1.71650219588686,1.75576634974024,1.78666811728742,1.81866298473279,1.86197975089616,1.8749123025488
"23",2020-03-28,23,11,1.6276464576706,0.0379378235001153,1.55637630731033,1.56686762663795,1.6005728469727,1.6266827507526,1.65435049881974,1.69122804592793,1.70258272600015
"24",2020-03-29,24,12,1.49613790614639,0.0316994630958201,1.43650955868432,1.44529511297005,1.47356145585132,1.49531484381447,1.5180417884048,1.54926632030124,1.55894520583104
"25",2020-03-30,25,13,1.42779260886861,0.026339308297274,1.37820171855583,1.38522316509898,1.40914560220264,1.42742244104016,1.44584367111891,1.47154288018096,1.48010355437562
"26",2020-03-31,26,14,1.34368323114811,0.0221406895374078,1.30143629379172,1.30782889641712,1.32812071988715,1.34322707288158,1.35914735948718,1.38042716192876,1.3869418042727
"27",2020-04-01,27,15,1.25906158648457,0.0189861716097645,1.22250221721704,1.22801055239086,1.24610133418501,1.2588621341742,1.27199259733237,1.29067591272902,1.29632589883007
"28",2020-04-02,28,16,1.19266360876521,0.0163714514567247,1.16112865938004,1.16624332777554,1.18139598731882,1.19248023151607,1.20380305973603,1.21980890017254,1.22492580922748
"29",2020-04-03,29,17,1.13068777159388,0.0142871972403864,1.10290871907824,1.10735386065675,1.1209978015266,1.13059530311055,1.14029423796208,1.1542627060385,1.15883736756114
"30",2020-04-04,30,18,1.06856074265149,0.0128675817304451,1.04338238495719,1.04739427827997,1.05996171133976,1.0685628653237,1.07716361179913,1.08970040450535,1.09384052346486
