"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.42033615897866,0.100603138224643,2.22971239814579,2.25671483644362,2.34860548510547,2.41889475577102,2.49093967612256,2.58705092534194,2.61708007194444
"15",2020-03-20,15,3,2.24001258718528,0.0866769638752877,2.07672463787874,2.09915893429825,2.17831770566973,2.23870963493913,2.30097506023011,2.38406300989412,2.40813528040364
"16",2020-03-21,16,4,2.10692966721704,0.0744378355146427,1.96638567228896,1.98538482982253,2.0547242681803,2.10583684179059,2.15839561930722,2.23068512104781,2.25277384038954
"17",2020-03-22,17,5,1.97365280768033,0.0642826864972168,1.85298905250598,1.86987023030313,1.92799841445977,1.97228587972461,2.01898714609578,2.07984920458052,2.09842470502157
"18",2020-03-23,18,6,1.97312904676204,0.0583269743024149,1.86296030601659,1.87898229754375,1.93157061551227,1.97191558245567,2.01427235420149,2.0709030874418,2.08623673360937
"19",2020-03-24,19,7,2.05540539899929,0.0563106327967362,1.94896906610443,1.96364588378613,2.01524355904331,2.05472313401122,2.09497069201313,2.14876951618955,2.16428288639486
"20",2020-03-25,20,8,1.93678675113066,0.0537861607271687,1.83374447104509,1.84881900639614,1.8984646637904,1.93631695719279,1.97562012381835,2.02470759722142,2.03991825928878
"21",2020-03-26,21,9,1.83979757064004,0.0497907865472962,1.74471839567072,1.75829978057711,1.8044456796613,1.83926799546425,1.87524770989319,1.92174597283505,1.93559242372051
"22",2020-03-27,22,10,1.78945098479523,0.0447930309930688,1.70462179716898,1.71668547620411,1.75752544354586,1.78859988144953,1.82163046015939,1.86309056047017,1.87586928452983
"23",2020-03-28,23,11,1.62916063991197,0.0381856603606072,1.55649986683782,1.56666258487561,1.60195302664723,1.62870669481504,1.65649617038833,1.69246887742447,1.70210154516307
"24",2020-03-29,24,12,1.49745641514348,0.0319044176342797,1.43731464889127,1.44591622721906,1.47487526533152,1.49684229170187,1.5196804143549,1.55091375506565,1.56028294436013
"25",2020-03-30,25,13,1.42897778644153,0.0266671969777083,1.37810379345534,1.3856977333371,1.41013046069671,1.42855225350511,1.44784370834993,1.47281784178559,1.48012058448773
"26",2020-03-31,26,14,1.3444137455582,0.0223581605577634,1.3019843655533,1.30828400627568,1.32870338474677,1.34409805504181,1.35972972128916,1.38180391401912,1.38833912013451
"27",2020-04-01,27,15,1.25933946431994,0.0191855423047008,1.22318580185006,1.22822447688618,1.24592843476794,1.25893929098776,1.27253447508664,1.29135461128472,1.29686892008606
"28",2020-04-02,28,16,1.19308501227532,0.0165846126956658,1.16141840166445,1.16624693954506,1.18164087574279,1.19284365970755,1.20423943226363,1.22064382238829,1.22619777360364
"29",2020-04-03,29,17,1.13116017867879,0.0144847222106325,1.10310886500806,1.10755568525744,1.12111428582198,1.1310006102515,1.1410024382662,1.1552327550407,1.15976819556801
"30",2020-04-04,30,18,1.06886801708087,0.012971946178633,1.0436994273223,1.04779878979393,1.06002239745366,1.06863714903027,1.07758408509189,1.09047433471959,1.09452587537416
