"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.41933088153436,0.0991655874393187,2.23246506875657,2.25912153916353,2.35009566280379,2.41680960431994,2.48811597590475,2.58542204683927,2.61393747936756
"15",2020-03-20,15,3,2.23794607017638,0.0854988891115787,2.07735512264304,2.10011696477595,2.17824521478585,2.23527957249036,2.29714219198762,2.38209430939932,2.4054629477997
"16",2020-03-21,16,4,2.10696922319805,0.0739313467630041,1.96974823087219,1.98752655740471,2.05469185444112,2.10475544546801,2.15840281774438,2.23135999884409,2.25313401325844
"17",2020-03-22,17,5,1.97282603833706,0.0637796661678081,1.85190327237922,1.86923115306077,1.92792285591038,1.97144549554444,2.01706738726022,2.07988511459451,2.09808193030312
"18",2020-03-23,18,6,1.97181794619546,0.057961604833686,1.86302535542111,1.87790971819125,1.93044314526861,1.97036133862543,2.01177810944605,2.06954138424421,2.08616775985731
"19",2020-03-24,19,7,2.05391416108583,0.0561221534955228,1.94796195306667,1.96330679030797,2.0144295733897,2.05257521533514,2.09356747986751,2.14781097551508,2.16354182501702
"20",2020-03-25,20,8,1.9356523800846,0.0530115196930973,1.83545601698138,1.84904671032248,1.89803664481579,1.93450177507493,1.97328681583656,2.02383668863751,2.03727454959405
"21",2020-03-26,21,9,1.83850186939698,0.0493758163522165,1.74571899728203,1.75878218344486,1.80339422047077,1.83728991995502,1.8729118530692,1.92138720278263,1.93485536128332
"22",2020-03-27,22,10,1.78858629716108,0.0444443180529786,1.70527268993123,1.71603252073933,1.75702634304532,1.78772673782682,1.81971208715831,1.86338909507783,1.87588972722305
"23",2020-03-28,23,11,1.62821376827487,0.0377851730391001,1.55686745959782,1.56676174334785,1.60132362089183,1.62747771520603,1.65488053125671,1.6916252961972,1.70218247152486
"24",2020-03-29,24,12,1.49668442509979,0.0318507352813507,1.4369468543252,1.44588587511943,1.47408095753056,1.49601263171244,1.51884153635579,1.55038586730912,1.5595540051493
"25",2020-03-30,25,13,1.42833058095151,0.0266454062720026,1.37817950901715,1.38526918154177,1.40965205856269,1.42768307510173,1.44674349869566,1.47322598912213,1.48064978828453
"26",2020-03-31,26,14,1.3440177387689,0.0223292056008782,1.3010679168211,1.30751425381177,1.32848740995126,1.34385726863462,1.35936145404368,1.38097979291042,1.38804338471421
"27",2020-04-01,27,15,1.25924711390866,0.019091073340122,1.22270050828952,1.22848859873602,1.24609599564205,1.25899738941261,1.27222104143477,1.29097621262915,1.29668943035465
"28",2020-04-02,28,16,1.19286603238613,0.0164642760013567,1.16122480854525,1.16622963643068,1.18150815364407,1.19261330141917,1.20397062731473,1.22037708009264,1.22574315725263
"29",2020-04-03,29,17,1.1309123739892,0.0144456025902236,1.1025607699763,1.10686895244133,1.12109528981297,1.13091228973343,1.14068022069611,1.15460882643588,1.15931651921395
"30",2020-04-04,30,18,1.06855812034451,0.0129837944241648,1.04330267525125,1.04736633364444,1.05982356768839,1.0684458249707,1.0772614352518,1.08989599397259,1.09407674407119
