"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.42462253523585,0.0983216955229694,2.23672567816189,2.26278580409649,2.35541392885919,2.42433043049,2.49320520873061,2.58743429031749,2.61561069657986
"15",2020-03-20,15,3,2.24329534865348,0.0855619979701148,2.08037044223845,2.10250154946814,2.18311419127253,2.24295871186635,2.30290099608444,2.38457349436465,2.40847784910408
"16",2020-03-21,16,4,2.10985409534672,0.0735086285371768,1.96862392967571,1.98879030986101,2.05792439462834,2.10958219009588,2.16064007422568,2.2314235133274,2.25163240418361
"17",2020-03-22,17,5,1.97561787971974,0.0628293724031881,1.85515335568059,1.87245533900426,1.93184014036288,1.97469858885815,2.01922442016983,2.07993610160294,2.09812459445275
"18",2020-03-23,18,6,1.97487339399281,0.0571964344294285,1.8657199759759,1.88069288253381,1.93457746925883,1.97484934812239,2.01492504333141,2.06970391074667,2.08500173869071
"19",2020-03-24,19,7,2.05697421066251,0.055428769596174,1.95068336943796,1.96549334812618,2.01804583281,2.05732090836328,2.09605563809809,2.1483742727054,2.16309647970973
"20",2020-03-25,20,8,1.93875690555779,0.0527673395563998,1.83737760569922,1.85157241129482,1.90165502054685,1.93911160016688,1.9763137248757,2.02557382860716,2.03874888920076
"21",2020-03-26,21,9,1.84142242931515,0.048885641536186,1.74758912075313,1.76019830575617,1.80683200272755,1.84167597186064,1.87597028309971,1.92102694453749,1.93358715978633
"22",2020-03-27,22,10,1.7910528072429,0.0438184269899078,1.70695470911264,1.71867369264464,1.7600605901291,1.79137057747595,1.82217272498946,1.86325817003332,1.87502631419556
"23",2020-03-28,23,11,1.63044046657474,0.0373138837214381,1.5598179653046,1.56896480454982,1.60406675144638,1.63006354918148,1.65675493863465,1.69249559232557,1.70175239878973
"24",2020-03-29,24,12,1.4982724404408,0.0314101194145917,1.43778262170522,1.44656454906842,1.47621829064709,1.49829306547533,1.52042476113094,1.54976515347081,1.55858065183816
"25",2020-03-30,25,13,1.42946436769343,0.0262103783655325,1.3795464025829,1.38674694258008,1.41107078755228,1.42930417252751,1.44768498530345,1.47292576729587,1.48068889512525
"26",2020-03-31,26,14,1.34477248110452,0.0220528325698583,1.30203494929718,1.30867106889508,1.32958884752603,1.34465130425639,1.36003163038368,1.38129516949457,1.38766886357652
"27",2020-04-01,27,15,1.25972338892579,0.0189320497727211,1.22313934469148,1.22877385149407,1.24662118463043,1.25965887629245,1.2724572873561,1.29133872212143,1.29703528279269
"28",2020-04-02,28,16,1.1932882034993,0.0163842186232733,1.16204198651564,1.16662479451293,1.18197910143704,1.1931017681071,1.20435264197153,1.22051479847547,1.22554364454332
"29",2020-04-03,29,17,1.13105325270299,0.0144450958888478,1.10336346261429,1.10764458141082,1.12118555508343,1.13096143857606,1.14078686553039,1.15519835471679,1.15983069080256
"30",2020-04-04,30,18,1.06861406290545,0.0129029281115342,1.04340877861745,1.04760477687443,1.05979589241257,1.06857682533329,1.07726877784709,1.09007838364867,1.09431352463911
