"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.42223172831744,0.0972292929535545,2.23989535782913,2.2665779752958,2.35401899467556,2.41955250816168,2.4873606907884,2.58652794762902,2.61614502351872
"15",2020-03-20,15,3,2.24147716109728,0.0840439290354057,2.08485160334134,2.10725907851304,2.18158375422776,2.23912580577518,2.2991347521212,2.38404367382402,2.41144187432084
"16",2020-03-21,16,4,2.10890424464645,0.0720673180227563,1.97345913397688,1.99292140960155,2.0583186027772,2.10746372788924,2.15815648997381,2.23031205860208,2.25320050827089
"17",2020-03-22,17,5,1.97506008858346,0.0621879437993511,1.8587166242069,1.87507972398148,1.93105135555207,1.97396830377976,2.01688256752881,2.08071028436982,2.09974809183981
"18",2020-03-23,18,6,1.97442434640504,0.0563694651869662,1.86779340948916,1.88363013013143,1.93522454595084,1.97260862325504,2.01314348479501,2.06968462302774,2.08673762843436
"19",2020-03-24,19,7,2.05591581794566,0.0548314736265109,1.95220802304363,1.96777587844437,2.01771458293216,2.0550464582067,2.09304619234323,2.1492457691448,2.16591013248185
"20",2020-03-25,20,8,1.93847200988552,0.052508102418389,1.83869174512195,1.85428182342674,1.90115300934262,1.93764368652895,1.97408425349671,2.02698107736003,2.04268618617131
"21",2020-03-26,21,9,1.84060979686745,0.0482925216909124,1.74988999570827,1.76242589452774,1.80635713481109,1.8398728325649,1.87422408865588,1.92163831331459,1.93545495963522
"22",2020-03-27,22,10,1.79031976141146,0.0432855068449878,1.70949698759844,1.7204702007749,1.75970867386536,1.78982154310874,1.82017467437375,1.86327576854964,1.87655501263176
"23",2020-03-28,23,11,1.63012687494327,0.0370273491815805,1.56046849058798,1.57026408648173,1.60389450210086,1.62924160622049,1.65580279057221,1.69240693376935,1.70280511727211
"24",2020-03-29,24,12,1.49830996225474,0.0311058455892459,1.43967366311093,1.44836395496268,1.47647174805835,1.49766607104352,1.51949860794956,1.55073213426883,1.56096073828602
"25",2020-03-30,25,13,1.42947337781153,0.0258957074970146,1.38092644967091,1.38784861792068,1.41125980670011,1.42911867789234,1.4472626956868,1.47266201065053,1.4807110197862
"26",2020-03-31,26,14,1.34502859777025,0.0217146242497561,1.30404850421894,1.30979158983189,1.32984835576484,1.3445724297866,1.35996154248437,1.38128643635523,1.38800066035438
"27",2020-04-01,27,15,1.2599639766576,0.0185577234318333,1.2243459716023,1.22982938930139,1.24700289147495,1.25975511001937,1.27251394953704,1.29100574045978,1.29720241484374
"28",2020-04-02,28,16,1.19360445344827,0.0162296621026354,1.1625435524956,1.16739889300147,1.18235172187253,1.19349408062911,1.20466615996969,1.22070158828833,1.22581622561677
"29",2020-04-03,29,17,1.13139661227591,0.0142712614423153,1.10361482100353,1.10808346651483,1.1215910634615,1.13132007784911,1.14106738337565,1.15498215190823,1.15939261255951
"30",2020-04-04,30,18,1.06900116948452,0.0128023134252877,1.0442362625117,1.04808549747274,1.06022117949617,1.06890818694937,1.0775699286623,1.09025085494624,1.09424581012944
