"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.42419229090743,0.100715161616999,2.23168429498594,2.2603636408497,2.35465795649621,2.42224038154031,2.49370532196654,2.59439390393117,2.62190621155997
"15",2020-03-20,15,3,2.24257977594677,0.0866711946565079,2.07725950363578,2.10079200000107,2.18209783798038,2.24130652804674,2.30240008037428,2.38690504401076,2.41222654200189
"16",2020-03-21,16,4,2.11047567363249,0.0751059683384075,1.96689383973444,1.98767242810409,2.0584223195977,2.10972348011575,2.16156691664706,2.237857605956,2.25839469938835
"17",2020-03-22,17,5,1.97618012920618,0.0639601354725166,1.85415793434574,1.87148138257269,1.93118434241252,1.97539346343343,2.02070747060712,2.08315204662671,2.10000783110479
"18",2020-03-23,18,6,1.97496538163885,0.0584300556295944,1.86269835984455,1.87921400721776,1.93403542262252,1.97426283991153,2.01513953888189,2.07188972750835,2.08899072139004
"19",2020-03-24,19,7,2.05717953754707,0.0567960772454851,1.94763376833445,1.96365149032336,2.01700579228924,2.05740123840254,2.09706221211716,2.15091497730673,2.16698051865975
"20",2020-03-25,20,8,1.93870981068895,0.0540825837047239,1.83358256786377,1.84882921433221,1.90089719318367,1.93887804157236,1.97618116547873,2.02779749247498,2.04403403368176
"21",2020-03-26,21,9,1.84129979988636,0.0499118194212833,1.74556095526349,1.75827407198428,1.80717647594831,1.84120661854921,1.87572550375082,1.92388363512122,1.93807213323179
"22",2020-03-27,22,10,1.79102898415856,0.044825101736476,1.70455675607226,1.71682119249576,1.75993774830571,1.79102391006258,1.82215810273077,1.86534908752511,1.87774548199283
"23",2020-03-28,23,11,1.63070327043773,0.0380919895559827,1.5574873299266,1.56773915779722,1.60401210232482,1.63071309454219,1.65722771288855,1.69315735793109,1.70451213509398
"24",2020-03-29,24,12,1.4986478341218,0.0318575178005111,1.43743250390949,1.44610026626508,1.47620159534045,1.49853036235338,1.5209115314594,1.55077384816312,1.55997326418435
"25",2020-03-30,25,13,1.42986253631265,0.0263225111430378,1.37917997684072,1.38670635579787,1.41133762402596,1.42979489940742,1.44837527238568,1.47320311465768,1.48066804910685
"26",2020-03-31,26,14,1.34511676704609,0.0219873325246576,1.30248986355409,1.30884535606607,1.32965075928313,1.34526134274428,1.36044899367966,1.38148584511529,1.38772640617393
"27",2020-04-01,27,15,1.26039255498585,0.0188364284952194,1.22425851464889,1.2298032012934,1.24724157527121,1.26031287973083,1.27339918593493,1.29150414392571,1.29736196928051
"28",2020-04-02,28,16,1.19356088277017,0.0163143179431716,1.16166259861635,1.16680510277402,1.18249291069336,1.19346109226681,1.20457974233491,1.22058656434078,1.22559917698826
"29",2020-04-03,29,17,1.13157308789969,0.0143390084048175,1.10351331381017,1.10802057889457,1.12187419169939,1.13147827637751,1.14124898199738,1.15527405821794,1.15966722753259
"30",2020-04-04,30,18,1.06894267489146,0.0128443803072646,1.04383185152979,1.04789040771701,1.06037832511868,1.06887278025267,1.07741708070026,1.09008260221873,1.0943632127609
