"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.41885401505185,0.102461140355532,2.2301687572876,2.25445059953242,2.34490727611834,2.41728123998776,2.49150760791309,2.58945613982388,2.62014943104559
"15",2020-03-20,15,3,2.23796248986328,0.088245248918338,2.07650660923744,2.09570791865349,2.17378166383953,2.23667457760275,2.29970818528581,2.38444744790998,2.41156714681859
"16",2020-03-21,16,4,2.10548094295812,0.076045171777778,1.96539797340746,1.9847524867081,2.04962187876184,2.10406328789852,2.15974628022217,2.23309595209476,2.25413150384025
"17",2020-03-22,17,5,1.97243838767044,0.0652253735483608,1.85269011183849,1.86883564267867,1.92456627208397,1.97059583523874,2.01857437917937,2.08144444407241,2.10065903902911
"18",2020-03-23,18,6,1.97187451431997,0.0591846336142128,1.86073714646017,1.87623850736267,1.92884118624095,1.9713574965654,2.01356809076675,2.06995454489265,2.08763516481754
"19",2020-03-24,19,7,2.05377738917011,0.0576757584088941,1.94695586409275,1.9611587567992,2.01174952886009,2.05319730906303,2.09444536595291,2.14967568891833,2.1661322880872
"20",2020-03-25,20,8,1.93570103536872,0.055183250980381,1.83465384525816,1.84738096781687,1.89505026135627,1.93548722416261,1.9757715076997,2.02621772303005,2.04130310389505
"21",2020-03-26,21,9,1.83855768391612,0.0508495495373404,1.74476753064292,1.75680437705304,1.80083620412826,1.83796633086175,1.87528811368366,1.92305260767378,1.93717985378754
"22",2020-03-27,22,10,1.78820421414576,0.0457105261969169,1.70491811897836,1.71480036938864,1.75424550239902,1.78760610500992,1.82117629273157,1.86360298925405,1.87646692621766
"23",2020-03-28,23,11,1.62828011101583,0.0391638073792908,1.55602160461028,1.56526470588996,1.59936932840817,1.62797583403215,1.65650737049872,1.69259111723936,1.70387832121598
"24",2020-03-29,24,12,1.49689833114743,0.0327925906239073,1.43669345053269,1.44451520508644,1.47260543701668,1.49647648280615,1.52037920260635,1.55131888984883,1.5600963782936
"25",2020-03-30,25,13,1.42816473127999,0.0271421039187388,1.37753329022508,1.38417068691484,1.40867464136382,1.42778266071448,1.4472674734186,1.47347989585081,1.48130534810212
"26",2020-03-31,26,14,1.3437153871185,0.0227132476328233,1.30141616077977,1.30716178696616,1.3274721165164,1.34316855962999,1.35950666119452,1.38208123971346,1.38884133960058
"27",2020-04-01,27,15,1.25896823091521,0.0194522881606654,1.22222372272238,1.22765048559751,1.24528310471059,1.25860786170457,1.27228845206042,1.29154046953786,1.29728019139955
"28",2020-04-02,28,16,1.19285867123707,0.0167280931006861,1.1609045300252,1.16578643166371,1.18136522312883,1.19266704834643,1.20406815342526,1.22112075837425,1.22632629190524
"29",2020-04-03,29,17,1.13073447668004,0.0146284602025567,1.10238461007982,1.10683900354686,1.12073131715373,1.13054856765618,1.14064727299601,1.15510200529575,1.15985856434882
"30",2020-04-04,30,18,1.06870382170777,0.0129466691966026,1.04398365755042,1.04779721435035,1.05982130801776,1.06847204035915,1.07736434439771,1.09031964072348,1.09443257278657
