"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-13,8,2,4.06477518507029,0.304647306070563,3.5090884642534,3.58581857363266,4.58803548293213,4.05214401632669,4.58803548293213,4.58803548293213,4.68931451127305
"2",2020-03-14,9,3,3.42631735226988,0.235542552631217,2.9944012109774,3.0551374943646,3.82808896132468,3.41693808822888,3.82808896132468,3.82808896132468,3.90652990557724
"3",2020-03-15,10,4,3.11411400253447,0.186972718309846,2.76987699984947,2.81735611786294,3.43308321113984,3.1087319993047,3.43308321113984,3.43308321113984,3.49743745500047
"4",2020-03-16,11,5,2.60979090889457,0.141626879273878,2.34748690757558,2.38208901396206,2.8486863160477,2.60580765189618,2.8486863160477,2.8486863160477,2.89332735951647
"5",2020-03-17,12,6,2.54089893316757,0.119361166613057,2.31811084957325,2.35024020679667,2.74248811186375,2.53862297697649,2.74248811186375,2.74248811186375,2.7835076375886
"6",2020-03-18,13,7,2.40657123276178,0.101774239183787,2.21771444796255,2.24383823344741,2.5784558252762,2.40389559316711,2.5784558252762,2.5784558252762,2.60991711343333
"7",2020-03-19,14,8,2.23324428588217,0.0887510616417166,2.06751838149464,2.09031102544948,2.38388949826955,2.23160827972352,2.38388949826955,2.38388949826955,2.41142893372555
"8",2020-03-20,15,9,2.03974866264415,0.0752768664910422,1.89917677184068,1.91860489477606,2.16643612780896,2.03802531390946,2.16643612780896,2.16643612780896,2.19086240042605
"9",2020-03-21,16,10,1.91552730542939,0.0636502744473828,1.79593687189472,1.81262532724707,2.02239996092831,1.91417579265049,2.02239996092831,2.02239996092831,2.0423418446939
"10",2020-03-22,17,11,1.77346215908257,0.0541460554301937,1.67062393901519,1.68530276965897,1.86428970216635,1.7721445059578,1.86428970216635,1.86428970216635,1.88203888078849
"11",2020-03-23,18,12,1.84765924690722,0.050629868403479,1.75161698211285,1.76540441087636,1.93210448797582,1.8471691362061,1.93210448797582,1.93210448797582,1.94789856241845
"12",2020-03-24,19,13,1.94386756641746,0.0494772188680075,1.84979095537626,1.86319509153907,2.02720951747481,1.94328351143582,2.02720951747481,2.02720951747481,2.04186977832084
"13",2020-03-25,20,14,1.83382809638577,0.0485256704153821,1.74231042983731,1.75448573428726,1.91490178043494,1.83339793423092,1.91490178043494,1.91490178043494,1.92967520565685
"14",2020-03-26,21,15,1.74768392062226,0.0454020067250495,1.66180675816191,1.67426529413381,1.82354791739958,1.74686826964047,1.82354791739958,1.82354791739958,1.83734313330467
"15",2020-03-27,22,16,1.72190529122571,0.0411988154178017,1.64406024808628,1.65532268657427,1.79074610228767,1.72091253207778,1.79074610228767,1.79074610228767,1.80357301590014
"16",2020-03-28,23,17,1.55133821224119,0.0352553941285577,1.48460538376847,1.49398879269178,1.61044296599153,1.55093171421055,1.61044296599153,1.61044296599153,1.62134407928009
"17",2020-03-29,24,18,1.397232270817,0.0293027007106136,1.34220739068016,1.34984606351036,1.44617830719267,1.39664624667227,1.44617830719267,1.44617830719267,1.45496954113628
"18",2020-03-30,25,19,1.30167475073265,0.023909496809878,1.25564577229263,1.26283996694201,1.34169260140526,1.30126804369597,1.34169260140526,1.34169260140526,1.34956808878297
"19",2020-03-31,26,20,1.12649571161057,0.0190809502750501,1.08911163845428,1.09543650236744,1.15798991464294,1.12636918347214,1.15798991464294,1.15798991464294,1.16422921583557
"20",2020-04-01,27,21,1.02976661989654,0.0164610291499268,0.997977379549658,1.0030179842348,1.05711446450605,1.02968127456441,1.05711446450605,1.05711446450605,1.06287412108288
"21",2020-04-02,28,22,0.930916574644211,0.0146420204988862,0.902469578059588,0.907009403644687,0.955115502889328,0.930985956349972,0.955115502889328,0.955115502889328,0.959847132635995
"22",2020-04-03,29,23,0.807925523503405,0.0134857219415956,0.781406595693556,0.786033061260695,0.830579178794072,0.807720937604263,0.830579178794072,0.830579178794072,0.834792861974201
"23",2020-04-04,30,24,0.758448628316259,0.0137028217946976,0.73191439992051,0.736153784874075,0.781279497403011,0.758300431806176,0.781279497403011,0.781279497403011,0.785729490998012
"24",2020-04-05,31,25,0.726983115248864,0.0143900881618256,0.699468470665686,0.703777277422134,0.751164065152677,0.726797286626433,0.751164065152677,0.751164065152677,0.75579933704269
"25",2020-04-06,32,26,0.645909066035804,0.0138701038845922,0.619055109313609,0.623411845751696,0.669069276951657,0.645693302863075,0.669069276951657,0.669069276951657,0.673654080668871
"26",2020-04-07,33,27,0.622878464062168,0.0143784052492891,0.595278039906422,0.599348993517161,0.64678070580139,0.622623666497812,0.64678070580139,0.64678070580139,0.651375689541152
"27",2020-04-08,34,28,0.632312029134682,0.0157729449466568,0.602158614834026,0.606754913467188,0.65867617417761,0.63198851009562,0.65867617417761,0.65867617417761,0.663773671194588
"28",2020-04-09,35,29,0.63628209580298,0.0162082364958303,0.60514848986158,0.609978063014822,0.663239310415344,0.636043057611635,0.663239310415344,0.663239310415344,0.668958339086029
"29",2020-04-10,36,30,0.678877160243827,0.0174408788978,0.645204811997343,0.650492372101471,0.707932146717219,0.678823997000897,0.707932146717219,0.707932146717219,0.713652408342422
"30",2020-04-11,37,31,0.744324009291816,0.0186951459461627,0.707867341428092,0.713699799136715,0.775120492470319,0.744374557877786,0.775120492470319,0.775120492470319,0.781142892194884
"31",2020-04-12,38,32,0.758888377119762,0.0187871306950668,0.72246714185765,0.728117525808699,0.790061359798833,0.758807407388891,0.790061359798833,0.790061359798833,0.796241632489337
"32",2020-04-13,39,33,0.731896448882457,0.0184519877160371,0.696416928665131,0.701822419661413,0.762491440976558,0.731740978352276,0.762491440976558,0.762491440976558,0.768383523028664
"33",2020-04-14,40,34,0.712317205289124,0.0185421406263607,0.676717043967747,0.682120635985016,0.74333509390831,0.712177399419015,0.74333509390831,0.74333509390831,0.7492551875257
"34",2020-04-15,41,35,0.681949885327923,0.0187439217829138,0.645904671370343,0.651438885898036,0.713085723817861,0.681838538618375,0.713085723817861,0.713085723817861,0.719361406153965
"35",2020-04-16,42,36,0.655297538982695,0.0190667038371588,0.618386936653094,0.624321554127407,0.687008989629959,0.655094643866865,0.687008989629959,0.687008989629959,0.693021809870507
"36",2020-04-17,43,37,0.573631367124873,0.0186237692510845,0.537875321247421,0.543432321086153,0.604670678372682,0.573329201353329,0.604670678372682,0.604670678372682,0.611058447444344
"37",2020-04-18,44,38,0.509617490597054,0.0184389858900652,0.474279416001653,0.479982941519206,0.540782265244749,0.509213232453897,0.540782265244749,0.540782265244749,0.546594625879174
"38",2020-04-19,45,39,0.529992792433813,0.0203177980520981,0.49138219603775,0.497337207818829,0.564103173255784,0.529625318879891,0.564103173255784,0.564103173255784,0.57081302294677
"39",2020-04-20,46,40,0.566022580007973,0.0226687499203375,0.522814155652077,0.529640686115263,0.603763043785815,0.565616921050652,0.603763043785815,0.603763043785815,0.611235645141277
"40",2020-04-21,47,41,0.55173175693393,0.0235279926810915,0.506103600112727,0.513243153139576,0.590791553204957,0.551498118409632,0.590791553204957,0.590791553204957,0.598899313137605
