"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.07712510516775,0.305217114302601,3.52253971357044,3.5995031337741,3.85898910822354,4.06386452396398,4.28260763404043,4.60016905920884,4.69999877215618
"9",2020-03-14,9,3,3.43507423646503,0.235407754665513,3.00430401133214,3.06424273056958,3.26751359120383,3.4272015767069,3.59538321753468,3.83458060687233,3.91221150759637
"10",2020-03-15,10,4,3.11967058091269,0.186920757421956,2.77870337091454,2.82327596965145,2.98537174993305,3.11373899655896,3.24794259979071,3.43489166605969,3.49552609116803
"11",2020-03-16,11,5,2.61522077103436,0.143771250387959,2.34873236340314,2.38562358141609,2.51266479095924,2.610754427242,2.71430711944252,2.85667967457289,2.90567687642032
"12",2020-03-17,12,6,2.54470697101095,0.120015455060981,2.3231366458538,2.35345678824076,2.45886739263563,2.5420647578302,2.62726612657561,2.7456511798601,2.7848609460264
"13",2020-03-18,13,7,2.40858789531649,0.102857368554256,2.21655302856824,2.24464506546814,2.33486535267111,2.40587317458944,2.47945782821112,2.58181002752132,2.61220360888676
"14",2020-03-19,14,8,2.23480089933751,0.0891878056252954,2.06983025432124,2.09207164877291,2.17059651948067,2.23325522585976,2.29651752318611,2.38362636009433,2.41090832153224
"15",2020-03-20,15,9,2.0410684563141,0.0756967146733469,1.8991372152074,1.91963045095174,1.98725141905391,2.03930164152704,2.09245606537585,2.16825858417519,2.19193709314137
"16",2020-03-21,16,10,1.91697438218089,0.0644539690953759,1.79745301338865,1.81392482823746,1.87155115181031,1.91581433050231,1.96116891849631,2.02488085003673,2.04557098237686
"17",2020-03-22,17,11,1.77410215053643,0.0545699231937745,1.67175597850297,1.68661621851849,1.73574313605107,1.77292406405513,1.81145253080058,1.8658862221332,1.88302123344534
"18",2020-03-23,18,12,1.84889284085681,0.0506966521345448,1.75415959988978,1.76770822130049,1.81314587056115,1.84774324134666,1.88365887567231,1.93400902465681,1.95007973207407
"19",2020-03-24,19,13,1.94508893736862,0.0498508306519568,1.85022080475937,1.86430235142782,1.90991027193897,1.94413052442097,1.97967276473504,2.02805734799593,2.04315526839036
"20",2020-03-25,20,14,1.83484602741511,0.0487978382441589,1.74342695213574,1.75628372946784,1.79983384604848,1.83431438604865,1.86873955308019,1.91567507545239,1.93104944211951
"21",2020-03-26,21,15,1.74833477510099,0.045818644253482,1.66235732031525,1.67432446710202,1.71540119342399,1.74769053554833,1.78032950357611,1.82448506913502,1.83738217146788
"22",2020-03-27,22,16,1.72280366391593,0.041310248111276,1.64560389874976,1.65645887922806,1.69315784092163,1.72176852860837,1.75147179025752,1.79186049259116,1.80390798755727
"23",2020-03-28,23,17,1.55226888616309,0.0357858986519194,1.48537833343211,1.49439800784523,1.52676527173949,1.55161883921516,1.57729478030935,1.61118886373914,1.62239259779366
"24",2020-03-29,24,18,1.39779257115325,0.0296376104999701,1.34133661636242,1.34933795686451,1.37717395419865,1.39735726098456,1.41823951038748,1.44732316206383,1.45634397976739
"25",2020-03-30,25,19,1.30201876528227,0.0242571263435454,1.25644584154867,1.26304614674063,1.28502497915789,1.30150362592208,1.3186780209071,1.34237549060613,1.34978374850346
"26",2020-03-31,26,20,1.12673254310617,0.0192631475838231,1.08970922693547,1.09546781293608,1.11335676113581,1.12663520222429,1.13970398870969,1.15876485600999,1.16481148311264
"27",2020-04-01,27,21,1.0295890486501,0.0162424303765582,0.997842524568672,1.00310410113469,1.01860579170031,1.02941422103908,1.0405080281758,1.05642117051469,1.0616889557019
