"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.06843148322513,0.295835235881172,3.51924090103816,3.59306169555743,3.86292722701026,4.06431830812225,4.26487006384006,4.56774891555988,4.66957709217978
"9",2020-03-14,9,3,3.43106527059109,0.22917160251793,3.00482610773341,3.06407346465575,3.26936836563798,3.42608719443165,3.58298460802028,3.82445863899699,3.90001032087995
"10",2020-03-15,10,4,3.11759192941953,0.182072571147527,2.77416724338075,2.82416182295232,2.9908419476617,3.11438730581671,3.2386191943044,3.42385562783871,3.48453994182898
"11",2020-03-16,11,5,2.61147975848441,0.137780115522729,2.35051126496888,2.38938839385143,2.51576376430502,2.60945578132283,2.70439411161273,2.84225731146239,2.88841172915609
"12",2020-03-17,12,6,2.54369993673464,0.116683597472884,2.3220420608638,2.35524354668696,2.46270022221356,2.542100866812,2.62363111491221,2.73838414077592,2.77476404893658
"13",2020-03-18,13,7,2.40722121368005,0.0999939909463822,2.21577827697128,2.24501609526663,2.3374725859818,2.40566148167224,2.47479655882531,2.57656285436576,2.60657303174063
"14",2020-03-19,14,8,2.23387952958996,0.0871913288324422,2.06817893738496,2.09183907157297,2.17306998983345,2.23211643950086,2.29432944746401,2.37820070105647,2.40461632833821
"15",2020-03-20,15,9,2.03982003842012,0.0737645789963645,1.89804772593781,1.91863270519755,1.98825532487708,2.03990028887512,2.09073525377863,2.16012609991493,2.18364001951984
"16",2020-03-21,16,10,1.91621139729381,0.0626606641019833,1.79627295550424,1.81446423433173,1.87216272855524,1.91573307632602,1.95928745515365,2.01947131838139,2.03942673301426
"17",2020-03-22,17,11,1.77388784547922,0.0528075921276014,1.67190959554965,1.68801563211247,1.73755709070836,1.7732651112912,1.81011764827703,1.8609797168279,1.87777684690758
"18",2020-03-23,18,12,1.84864351283819,0.0500276034766026,1.7517309648296,1.7667160441094,1.8141348628076,1.84854137747395,1.88267485388324,1.93147389905841,1.94621182115983
"19",2020-03-24,19,13,1.94464825232834,0.0492626083192175,1.85065674314649,1.86418122202024,1.91018469834952,1.94466821842765,1.97868642180028,2.02600866374616,2.04162678297575
"20",2020-03-25,20,14,1.83442361256844,0.0476205159236995,1.74193392106744,1.75566458858664,1.80130428251429,1.83476935262152,1.86750653666443,1.91216895140842,1.92627540064957
"21",2020-03-26,21,15,1.74801025290585,0.0441819011721407,1.66268127680455,1.67508251972964,1.71726956925459,1.74826904864741,1.77872237829683,1.8207026783534,1.83401818659348
"22",2020-03-27,22,16,1.72247181269993,0.040280647152455,1.644550881923,1.65549944203867,1.69486242105523,1.72260663470687,1.7501954453526,1.78882820437002,1.80097141965836
"23",2020-03-28,23,17,1.55161042032257,0.0347948091634853,1.48474655185813,1.49465225421949,1.52726448888252,1.5516184863228,1.57555897460802,1.609013501689,1.61912394383027
"24",2020-03-29,24,18,1.39723444603497,0.0287980153601857,1.34137836073764,1.34956823019713,1.37746156183273,1.39728226283714,1.41684496884262,1.44465416757722,1.45353963615829
"25",2020-03-30,25,19,1.3017470289524,0.0239763518423232,1.25559135311832,1.26215567167476,1.28523917279694,1.30162060653727,1.31803789693861,1.34186197488785,1.34915543805081
"26",2020-03-31,26,20,1.1266277590392,0.0191512606527915,1.08959781103928,1.09547347089922,1.11354284085556,1.12644757807084,1.13940659110342,1.15827287535242,1.1648902097764
"27",2020-04-01,27,21,1.02980329273833,0.016348329630097,0.998099948726129,1.00286473782946,1.018788891637,1.02968143116661,1.04097398435777,1.0567547978405,1.06187490193087
