"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.07658646880364,0.30781636516534,3.51528473487679,3.5918852029844,3.85713911955034,4.06311738474176,4.28396697299192,4.6038582998533,4.70617378089258
"9",2020-03-14,9,3,3.43505120788285,0.236602696847915,3.00562230616478,3.06302583573348,3.26664199037096,3.42702369408127,3.59548205168126,3.83638083257978,3.91068589594775
"10",2020-03-15,10,4,3.12155458843444,0.190197983909348,2.77437818883905,2.82219940262748,2.98604020825602,3.11515882225039,3.24843107484823,3.44849359305911,3.50805732285405
"11",2020-03-16,11,5,2.61550965828765,0.144023344891471,2.34870053836941,2.38764734767263,2.51212592033064,2.6114531064587,2.71354978009136,2.85920506621232,2.90491316896008
"12",2020-03-17,12,6,2.54590338247371,0.12100709975968,2.32076737237913,2.35069829257835,2.45998644377256,2.54322694779504,2.62875724209897,2.75040645093659,2.78583490614215
"13",2020-03-18,13,7,2.40991380405354,0.104164952167256,2.21768123990579,2.24384050864996,2.33654236373799,2.40681854622724,2.48035920023319,2.58777382476004,2.62123094902694
"14",2020-03-19,14,8,2.23626969467961,0.0901222737629161,2.06831881850289,2.09158287200484,2.17237105685458,2.23466822676823,2.2976576456968,2.38727084131489,2.41630848005236
"15",2020-03-20,15,9,2.04246900072017,0.0764172297494975,1.89868337678071,1.91969382426785,1.98855215759273,2.04067085400643,2.09466948243189,2.17135175421629,2.19513762196905
"16",2020-03-21,16,10,1.91776174735133,0.064860181752122,1.79608653762248,1.81332498226442,1.87210612244375,1.91647877807292,1.96269272016289,2.02643461239258,2.0454948477282
"17",2020-03-22,17,11,1.77508861694758,0.0554204638260058,1.67053218486496,1.68613671914564,1.73582716812237,1.77434211498435,1.81305147775037,1.86843887005014,1.88518143433229
"18",2020-03-23,18,12,1.84970943995325,0.0509799602753049,1.75356933923721,1.76751992552641,1.81415284133325,1.84889790028282,1.88477022075534,1.93470723039033,1.95115641580991
"19",2020-03-24,19,13,1.94629937316948,0.0502395557815986,1.85030175249512,1.86454239117102,1.91098192295449,1.94545022981438,1.9808317515904,2.02962448336752,2.04521470068129
"20",2020-03-25,20,14,1.83566736718763,0.0491208688047093,1.74187233246169,1.75552401372606,1.80118879086537,1.83526108295879,1.86962810008321,1.91769605705642,1.93222662188746
"21",2020-03-26,21,15,1.74936242897188,0.0461194726896373,1.66312867982461,1.67487631825129,1.71646293826845,1.74836386322575,1.78163810875589,1.82680794861823,1.83990033059405
"22",2020-03-27,22,16,1.72381883481748,0.0419726829485575,1.64484887638009,1.65565204052949,1.69437657188646,1.72314493123602,1.75256415315424,1.79357557936105,1.80683003577645
"23",2020-03-28,23,17,1.55281497055414,0.0361155027755211,1.48445319821682,1.49434121240669,1.52736049244468,1.55235039644235,1.57768131877471,1.61260642577653,1.62360122411752
"24",2020-03-29,24,18,1.39841336885862,0.0299215742982288,1.34170476150294,1.35006074532359,1.37732948850338,1.39801368877344,1.41881931214086,1.44855077299605,1.45729840687551
"25",2020-03-30,25,19,1.30250995790493,0.024372508949088,1.25562429895202,1.26266373189801,1.28580961963087,1.30231022440431,1.31912380917454,1.342883139728,1.35044105189505
"26",2020-03-31,26,20,1.12708616363745,0.0193677841877171,1.08933963185307,1.09529195438575,1.11382532994551,1.12710708454534,1.14011755998652,1.15899180970371,1.16546955873911
"27",2020-04-01,27,21,1.0301462341541,0.0164106613699029,0.9982362996652,1.00338927054066,1.01894148047178,1.03009779379051,1.04101056566376,1.05743081171166,1.06265016019495
