"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.09315861935606,0.304484626489915,3.53684506818693,3.61152216559615,3.87853998048119,4.08004719304,4.29462598033517,4.61800209861686,4.72365650140186
"9",2020-03-14,9,3,3.4500637034863,0.23734526183841,3.0153578671495,3.0745178754974,3.28391495882205,3.44048061192922,3.60732533268996,3.8592912831208,3.94348738442223
"10",2020-03-15,10,4,3.13232429626808,0.188847381938296,2.78790626989142,2.83296080748468,2.99795796347994,3.12467240025178,3.25828479340925,3.454070620209,3.51922275711346
"11",2020-03-16,11,5,2.62420002749205,0.142868525517245,2.35681696145012,2.39635691387438,2.5242237800529,2.61992007029221,2.71915000628311,2.86529722500006,2.91558703645076
"12",2020-03-17,12,6,2.55317791716775,0.120695982595379,2.32882255892922,2.36071435298299,2.46903909639969,2.54956360132804,2.63375145758588,2.760289335838,2.8013400276073
"13",2020-03-18,13,7,2.41597349243192,0.102684642504184,2.22390915543703,2.25144253581982,2.34337159241409,2.41370888790524,2.48587427890111,2.58830402021544,2.62108286858698
"14",2020-03-19,14,8,2.24165757095908,0.0887805911222814,2.07415401879129,2.09818804018654,2.17967620860566,2.24028858103802,2.30130817748762,2.39023796337152,2.41886116593362
"15",2020-03-20,15,9,2.04637092101965,0.075512675790317,1.90391202117019,1.92522400300832,1.99350995082179,2.04514773346136,2.09774868798469,2.174026410488,2.19720653432369
"16",2020-03-21,16,10,1.92164147461093,0.0640778791114981,1.80023022496921,1.81804300740167,1.87720435802089,1.92033169035708,1.96525065772413,2.02972837005116,2.04967887765281
"17",2020-03-22,17,11,1.77788140065677,0.0546586843595569,1.67346167646986,1.689783822547,1.74015785310017,1.77702330294673,1.81493109086011,1.86880452188387,1.88727482428633
"18",2020-03-23,18,12,1.85221268734719,0.0505577111645455,1.75641615436576,1.77065974625884,1.81714615571619,1.85147322144924,1.88663896796651,1.936357034611,1.95179285329274
"19",2020-03-24,19,13,1.9487292187213,0.0499221786172505,1.85377474556223,1.86772846591833,1.91382047990096,1.94798257054936,1.9825706603446,2.03271724908035,2.04801499769703
"20",2020-03-25,20,14,1.83849251329853,0.0485088280620505,1.74746576189918,1.75965974282576,1.80420263473331,1.83820731766192,1.87160537270851,1.91962568751684,1.93451714204553
"21",2020-03-26,21,15,1.75238229805366,0.0453596018028678,1.66639168971989,1.6785558052152,1.72065847430531,1.75228274225962,1.78332404891912,1.82830350355983,1.84271812541592
"22",2020-03-27,22,16,1.72623895720737,0.0413815349869966,1.64843080565536,1.65896877123409,1.69729081217721,1.72556747324825,1.75429867959396,1.7956219729232,1.80899894648625
"23",2020-03-28,23,17,1.55521691233151,0.0355379196001273,1.48797078147291,1.49740997137312,1.53030397309773,1.55505540364474,1.57934053340781,1.61432451816099,1.62478723377948
"24",2020-03-29,24,18,1.39960848134675,0.0296202630341528,1.34298699867447,1.35137276218607,1.37884599858206,1.39921077586856,1.41974800986484,1.44902812724339,1.4588358875677
"25",2020-03-30,25,19,1.3038897654865,0.0242592175757999,1.25716758689034,1.26448383930112,1.28742048999526,1.30348440656754,1.32022746617688,1.34448219911002,1.35214376242578
"26",2020-03-31,26,20,1.12785155854325,0.0191571062899005,1.09079467602469,1.0967192777832,1.11466427200863,1.12770482100993,1.14065338407073,1.15983316871132,1.16609206314138
"27",2020-04-01,27,21,1.03044401399127,0.0161870899155705,0.998737145801686,1.00403095347956,1.01946767583219,1.03036961385611,1.04121061290047,1.05743897585068,1.06260516288043
