"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.07371195905189,0.303167763371522,3.51916780055964,3.59343808467489,3.85793501004726,4.06326073455434,4.27795247213693,4.59077963180465,4.69426172476886
"9",2020-03-14,9,3,3.4350627474811,0.237977771686369,3.00121477479318,3.05902267589082,3.2651200505861,3.42648260777957,3.59574650119485,3.84169088030372,3.92026857439771
"10",2020-03-15,10,4,3.12111773396402,0.190700192409814,2.77107037304632,2.81708390288147,2.98600383962421,3.11500674942399,3.25004562834847,3.443672734827,3.50804593588962
"11",2020-03-16,11,5,2.61352938499098,0.143599609919597,2.34793726425511,2.38538065824129,2.51219617368923,2.6093439802636,2.71017317561074,2.85795155848121,2.90122430915432
"12",2020-03-17,12,6,2.5445840972026,0.120357734280813,2.32070018264916,2.35245233739611,2.45914102822829,2.54016367088143,2.62706783573022,2.74721218871596,2.78590792039123
"13",2020-03-18,13,7,2.40788021080029,0.103317904336683,2.21594174037277,2.24189620969061,2.33446266258648,2.40638027045665,2.47808703029823,2.58082356621342,2.61086970595296
"14",2020-03-19,14,8,2.23519758371259,0.0891689763269114,2.06751108057193,2.09109155646046,2.17267798708166,2.23358798737369,2.29635851306668,2.38437945996986,2.41210486901872
"15",2020-03-20,15,9,2.04050063805847,0.0754576409780633,1.89926793656867,1.91923988365676,1.9866943961874,2.03931308263618,2.09229175788287,2.16663418493567,2.18966474321697
"16",2020-03-21,16,10,1.91699422578894,0.0644847983394227,1.7948030247516,1.81258002284583,1.8714152544253,1.91634012035235,1.96126323631874,2.02419888846047,2.04499618688491
"17",2020-03-22,17,11,1.77407242766575,0.0544468613967177,1.67153191135358,1.6860392110691,1.73567931135693,1.77328671088507,1.81144443835505,1.86627746148622,1.88198487611809
"18",2020-03-23,18,12,1.84879086580878,0.0509284608552835,1.75261728585652,1.76657113337331,1.81333567339868,1.84778687660255,1.88377161401284,1.9343598930434,1.95045113911095
"19",2020-03-24,19,13,1.94485508348304,0.0497047190550091,1.85095634351748,1.8641092058678,1.91006014203864,1.94447263044901,1.9786144097373,2.02784426858722,2.04383156149579
"20",2020-03-25,20,14,1.83490265599285,0.048757727706385,1.74206660466202,1.75588265460748,1.80104267587773,1.83447506652938,1.86854441431687,1.91577611707068,1.93069259918198
"21",2020-03-26,21,15,1.74831093803075,0.0455812523920464,1.66251041777753,1.67421323362625,1.71609329701737,1.74761742359545,1.78000436264077,1.82469900164599,1.83755290898085
"22",2020-03-27,22,16,1.72285818804205,0.0412695493397178,1.64466945145517,1.65545354447989,1.69401957972755,1.72233965459239,1.75106778191631,1.79181233579497,1.80374457774218
"23",2020-03-28,23,17,1.55212527738899,0.0354511437565222,1.48448677597746,1.49467828001411,1.52711417052511,1.55192252931973,1.57701651585602,1.61104811103075,1.62114194765677
"24",2020-03-29,24,18,1.39749782591055,0.029475187512401,1.3418983522904,1.34982261202678,1.37663484721505,1.39717912898765,1.41789082850406,1.44663249718859,1.45537781293293
"25",2020-03-30,25,19,1.30191629861518,0.0238280452742395,1.25623645163648,1.26305663178484,1.28547220731876,1.3017728143248,1.31796024540942,1.34179404656146,1.34893835240237
"26",2020-03-31,26,20,1.12659860242504,0.0192100629335626,1.08968008395304,1.09566379097663,1.11343597161036,1.12641599032263,1.13947638959568,1.15862404502558,1.16517748867571
"27",2020-04-01,27,21,1.02960804260497,0.0162594664713695,0.998515360076537,1.00346867897845,1.01852273022023,1.02933648047731,1.04056772252423,1.05644618127672,1.0620260945517
