"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,4.08378015966755,0.292504697652796,3.53909514817448,3.61842660451959,3.88066979907595,4.07338862038455,4.2791892265903,4.58461500430714,4.67999631141729
"9",2020-03-14,9,3,3.44185563505585,0.228611225679667,3.01242083645241,3.07688101010528,3.28226300358433,3.43499404355202,3.59363814731923,3.82846987483774,3.90093382274161
"10",2020-03-15,10,4,3.12599108746466,0.182364406592309,2.78068562302086,2.8352858895923,3.00038226172245,3.12037304978344,3.24590634512631,3.43890454927588,3.49869022376967
"11",2020-03-16,11,5,2.61873575143692,0.136847128982483,2.36009452666435,2.39875140392065,2.52449112185829,2.6153764103504,2.71039715879533,2.85073818781949,2.89565912079106
"12",2020-03-17,12,6,2.54778054715755,0.116350470075165,2.3295009140223,2.36137919344018,2.46657341277685,2.54492494399178,2.62637191408603,2.74622204889784,2.78125093974208
"13",2020-03-18,13,7,2.41097317093191,0.0991058440720062,2.22320664568721,2.25114227809758,2.34261716763123,2.40862381225144,2.47790063200348,2.57680910805711,2.60791242684291
"14",2020-03-19,14,8,2.23787261630583,0.0864191302036129,2.07072204311003,2.09790198889769,2.17865563055174,2.23608002712993,2.29646572233641,2.38244824518187,2.40945943919625
"15",2020-03-20,15,9,2.043532303541,0.0730094804165438,1.9041666939335,1.92539547547446,1.99298721855372,2.04254182850111,2.09250918102924,2.16570815654835,2.18889770574948
"16",2020-03-21,16,10,1.91804952892281,0.0627256485152575,1.7976837632553,1.8163733065893,1.87443570922364,1.91690669949961,1.96114415465556,2.0225705670092,2.04293986526713
"17",2020-03-22,17,11,1.77563322908732,0.0532628540017717,1.67403811312463,1.68932987208928,1.73895929386278,1.77496220746087,1.81214258141626,1.86421406170549,1.88111062626147
"18",2020-03-23,18,12,1.85043261478108,0.0494929263951547,1.75522963190869,1.77010249097862,1.81612966556626,1.85017580389207,1.88389307631838,1.93240164480586,1.94790652841935
"19",2020-03-24,19,13,1.9468444602837,0.0486944750111799,1.85290789945712,1.86744514440491,1.9131413117315,1.94613939705819,1.97973260562698,2.02819592447032,2.04276877373728
"20",2020-03-25,20,14,1.83631343127858,0.0469075768041211,1.74634777353704,1.75960688565491,1.80400958703361,1.83621725153565,1.8681388747094,1.9139446225069,1.92905945469375
"21",2020-03-26,21,15,1.74998253917525,0.044144042963288,1.66414216673446,1.67789653334022,1.71997586789539,1.74928067320576,1.77981640704252,1.82348631243623,1.83779919919759
"22",2020-03-27,22,16,1.72408065691738,0.0400538008817892,1.64699676621465,1.6586115948994,1.69638986146012,1.72333029464362,1.75159393350079,1.79069945109552,1.80258481139289
"23",2020-03-28,23,17,1.55315574841965,0.0345390226405842,1.48688212409437,1.49665336667704,1.52910240459324,1.55288902062242,1.57665953030644,1.61077695553251,1.62238025144526
"24",2020-03-29,24,18,1.39805322699846,0.0288728271498412,1.34296148475231,1.35098323007678,1.37792530641435,1.39763766679878,1.41776738315017,1.44613254584276,1.45514516645581
"25",2020-03-30,25,19,1.30240904744231,0.0237292996317035,1.25739176811084,1.26406113685854,1.28607045109189,1.30214277096203,1.31835949955414,1.34238143669892,1.34948519927478
"26",2020-03-31,26,20,1.12692669817202,0.0191755042255758,1.09005884746532,1.09565417989357,1.11361927476123,1.12669498844969,1.14002506445233,1.15885308239688,1.16485133562737
"27",2020-04-01,27,21,1.02995325585629,0.0164373999510527,0.998134961696511,1.00324238799659,1.01882812033072,1.02966308967524,1.0409044841981,1.05719289316849,1.06275473900764
