"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,9.58399154693206,2.13271152998063,5.96064915062132,6.42443980679642,8.06708272101728,9.39589716233068,10.9114738244873,13.3518129398192,14.2622537817732
"6",2020-03-11,6,4,9.04457115136679,1.5795412398366,6.26485795264903,6.67553189786483,7.93700663105428,8.92483097413447,10.0240386167585,11.8598202832866,12.5220053508861
"7",2020-03-12,7,5,8.33952968839732,1.18359981968363,6.24868908375107,6.52440492367599,7.50180583761762,8.26843882964694,9.09164010559525,10.4171828534525,10.8845080119543
"8",2020-03-13,8,6,6.0919928729366,0.76893090007216,4.72872168147038,4.90398963018228,5.54629530327096,6.04764949575977,6.58748001273511,7.42904606524198,7.72910457245172
"9",2020-03-14,9,7,3.66798803487508,0.418213900523453,2.92176328470353,3.02628441238113,3.37601761404076,3.64006814483806,3.93469226091279,4.39913424742582,4.56977990237814
"10",2020-03-15,10,8,2.25273053541842,0.229776983644256,1.83448003347069,1.89291249824877,2.09186984404088,2.24233852328403,2.40183057714152,2.64764591678847,2.73104894349593
"11",2020-03-16,11,9,1.00024331081528,0.113809883997203,0.790271693104658,0.822397056430179,0.921447175180169,0.994705097337184,1.07464976977328,1.19491779094995,1.23642025204812
"12",2020-03-17,12,10,1.20266360025565,0.111860220817892,0.99437296750189,1.02494679950952,1.1247989474038,1.1998411937456,1.27640048033394,1.39103769767364,1.42991243793558
"13",2020-03-18,13,11,1.21244275892891,0.109079256986084,1.0093809669373,1.0398659487196,1.13729860354478,1.20847475808737,1.2842199589279,1.39633252276795,1.43365896598907
"14",2020-03-19,14,12,1.90694357466274,0.131941768552814,1.65783060074322,1.69515455341327,1.81681387989083,1.90387173646378,1.99276436905385,2.12840753833252,2.17503532131957
"15",2020-03-20,15,13,1.50855502655109,0.113643065940676,1.29466333885469,1.32587172405142,1.43092150830789,1.50579681087815,1.584798079642,1.7001881792408,1.73698949253008
"16",2020-03-21,16,14,1.41023878068015,0.105304287639588,1.21423390455775,1.2412172257985,1.33763254486497,1.40776603958507,1.48022240995213,1.58662468306362,1.62433882215717
"17",2020-03-22,17,15,1.1921406485474,0.0911776103510775,1.01953027193457,1.04573699132543,1.1289193722451,1.18962558841598,1.25302042937689,1.34576477706281,1.37727751267261
"18",2020-03-23,18,16,1.81648589498443,0.107059581323307,1.6118965235475,1.64471788827886,1.7439415414468,1.81430473728602,1.88749649849358,1.99575170125143,2.02939881822159
"19",2020-03-24,19,17,3.8569654007173,0.15550291812066,3.55924842793613,3.60458219571268,3.75044318843685,3.85593435210408,3.96187060382332,4.11548325881297,4.1634936025906
"20",2020-03-25,20,18,3.36916429795619,0.188578265780876,3.00409279596844,3.06010568289613,3.23810257969878,3.36824452176582,3.49865089894755,3.68060439793032,3.73725562554128
"21",2020-03-26,21,19,2.54462403052973,0.161673670657265,2.24642577854731,2.28854604571101,2.43126503241562,2.53794910623043,2.65193769825113,2.82274058961755,2.87892248971029
"22",2020-03-27,22,20,1.14567907919706,0.0698187006114815,1.01679186977217,1.03495681436084,1.09698882312289,1.14411970945697,1.19134924403165,1.26375548270577,1.29047404101009
"23",2020-03-28,23,21,0.865275081846912,0.0449877017525179,0.780906208222074,0.79355863070525,0.833970491988496,0.863942533618514,0.894993405826025,0.941106783690131,0.955881251724548
"24",2020-03-29,24,22,0.588634145082176,0.0334879686371318,0.524679530350434,0.534301546820121,0.565892893087719,0.587867869361013,0.610888343925299,0.645156874208442,0.655901283180758
"25",2020-03-30,25,23,0.857939433979917,0.0427367794878499,0.77722413270566,0.789360245537917,0.828755606475303,0.856765317354034,0.885966111046976,0.929629511822146,0.9435277797257
