"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,9.47730747376295,2.0771128946658,5.92763569844705,6.39659744650407,7.99740186630948,9.29541047318572,10.7722319644759,13.1472514730622,13.9905044226746
"6",2020-03-11,6,4,8.92378254171898,1.53816865443553,6.27009855619524,6.60522928698901,7.83707850572281,8.81361308544351,9.87466941759861,11.6498902601449,12.2860861496607
"7",2020-03-12,7,5,8.25755530292079,1.1475686948014,6.25517628141001,6.50954514606466,7.44019505691837,8.17275595933813,8.99209856772116,10.2789557175164,10.701277312471
"8",2020-03-13,8,6,6.03502037198162,0.750766919121422,4.69552959945198,4.88146394762198,5.49824830824136,5.99037908260127,6.51848038775045,7.34982562511922,7.62806022053807
"9",2020-03-14,9,7,3.63355575261562,0.406115685909907,2.90874857357788,3.00735543193599,3.34696239953912,3.61203326727111,3.89788803171759,4.33283947112198,4.48946123752249
"10",2020-03-15,10,8,2.24266965181342,0.225569412699703,1.83078777970572,1.89181800798898,2.08507763278003,2.23087972254804,2.3903559015896,2.63135239876951,2.71388963277529
"11",2020-03-16,11,9,0.99941860610106,0.113201017250907,0.789722865902486,0.8210374270584,0.921452983198861,0.99386010267018,1.07370855047753,1.19333301795523,1.23350728023327
"12",2020-03-17,12,10,1.20389016350418,0.111741148131428,0.996120726517325,1.02666694454274,1.1264277698384,1.19996810541045,1.27754143227399,1.39413173336632,1.43431562242205
"13",2020-03-18,13,11,1.21658263146201,0.10887544436436,1.01250077188572,1.0431910451857,1.14185660435912,1.21335448343881,1.28802184577597,1.40094010027089,1.4393364440019
"14",2020-03-19,14,12,1.91137700042139,0.13215068874026,1.66054661420601,1.69739041140505,1.82176176793835,1.90731597433801,1.99837103505024,2.13423524848675,2.18167229499739
"15",2020-03-20,15,13,1.50754081836333,0.113714003704771,1.29274027751104,1.32632939400156,1.4294376845021,1.50417799427444,1.58260724501327,1.69893300971131,1.73882148704792
"16",2020-03-21,16,14,1.41027915124805,0.104690264473463,1.21273846160876,1.24315554984261,1.33805651702563,1.40728108276581,1.47913081727488,1.58754686420562,1.62405141481475
"17",2020-03-22,17,15,1.19160303055526,0.0906171802407212,1.02079152613414,1.04602689043931,1.12901283172715,1.18943099549489,1.25104665735914,1.34687812955071,1.37704964622965
"18",2020-03-23,18,16,1.81690532803647,0.107400317195446,1.61217279010466,1.64390492479464,1.74369862773676,1.81407993643517,1.88838881388495,1.99648765341485,2.0334841063308
"19",2020-03-24,19,17,3.85600133583612,0.155625885203886,3.55970036535365,3.60449678419214,3.74946455187299,3.85256633820486,3.95870217760944,4.11559929404123,4.16981944890527
"20",2020-03-25,20,18,3.35274968265015,0.185435309761638,3.00304057564335,3.05699056518429,3.22343258408169,3.3483326162702,3.47762310674862,3.66641514148304,3.72179862090393
"21",2020-03-26,21,19,2.53055916541035,0.155101952470687,2.2466081956369,2.28848928658128,2.4201994625253,2.52351123479094,2.63396450030572,2.79771319618101,2.84833094783425
"22",2020-03-27,22,20,1.14166919891711,0.0682417262368102,1.01606870492782,1.03354219672095,1.09384580048032,1.13895144899126,1.1872644130824,1.25784086523046,1.28180401213982
"23",2020-03-28,23,21,0.865797902252276,0.0442391309446921,0.782691972291353,0.794884891160983,0.834994296387332,0.864681627341927,0.895115175771269,0.941078065577279,0.955241960871582
"24",2020-03-29,24,22,0.590396240169262,0.0336953839088361,0.525864497165144,0.535886401128138,0.567312550659112,0.589802079921857,0.612653483730348,0.647280207181404,0.658688502284254
"25",2020-03-30,25,23,0.86178155816593,0.0426697140894185,0.779702059846362,0.792729294313175,0.832582286424277,0.860882388764859,0.890168588527798,0.933663720009641,0.947948892647134
