"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,9.50069768770244,2.08774913929778,5.9723230093704,6.39234843602287,8.02568947305932,9.31895925308992,10.7819051015294,13.1981494856773,14.0881280567778
"6",2020-03-11,6,4,8.95931974280257,1.5486425878334,6.25353876413859,6.61989622147153,7.86704906902099,8.84280487130209,9.92698553564292,11.673130679759,12.3192657206484
"7",2020-03-12,7,5,8.27249456011974,1.16604065820284,6.21665724654762,6.48806205285138,7.4472927077198,8.18273963331735,9.01377561738488,10.3053779780507,10.7660497989475
"8",2020-03-13,8,6,6.04924993061359,0.760995587707508,4.70074774391325,4.89294956393994,5.507156435104,5.99771668607873,6.54150543328241,7.38689531782629,7.66675579969887
"9",2020-03-14,9,7,3.64591668687173,0.414616601006136,2.90256519629287,3.00226404026253,3.35379308013475,3.62428026210147,3.91369336740146,4.36088574915038,4.51827731993459
"10",2020-03-15,10,8,2.24626666446622,0.230175628734823,1.83256135617438,1.88871931012308,2.08377858885792,2.23578857701967,2.39640455846719,2.64682987166736,2.73006207231622
"11",2020-03-16,11,9,0.99958628366288,0.113823696078349,0.790423256471126,0.821907101004465,0.920846712972593,0.993930784309011,1.07414679924087,1.19610331329945,1.2357239434368
"12",2020-03-17,12,10,1.20238627993407,0.111185893335002,0.997647626621902,1.02625215210829,1.12524436419114,1.19936485191169,1.27575746015797,1.38853878744778,1.42855241081025
"13",2020-03-18,13,11,1.21250196579906,0.108214056269402,1.01107875900128,1.04004834402872,1.13833370487168,1.20860309680703,1.28350506716289,1.39674989714396,1.43571105950646
"14",2020-03-19,14,12,1.9093431870841,0.132505229559157,1.65854697090235,1.6970523591467,1.81784530840596,1.90599785475128,1.99676727648344,2.13316816146439,2.17833414013034
"15",2020-03-20,15,13,1.50764642233526,0.114334683090697,1.29366921857807,1.32411435519576,1.42854728499235,1.50525764703759,1.58356684807068,1.69838435271016,1.73866999511377
"16",2020-03-21,16,14,1.41016278747546,0.104706627353295,1.21147747246622,1.24270581466085,1.33882975574087,1.40655586733336,1.47907467903311,1.58669961294426,1.62409275281597
"17",2020-03-22,17,15,1.19083900185162,0.0901638782792451,1.02218858184107,1.04654840100525,1.1287787830735,1.18863171843016,1.25022319062603,1.3426516581544,1.37420269992937
"18",2020-03-23,18,16,1.81665517003572,0.107411649062637,1.61218915872897,1.64370062345415,1.74413541236586,1.81393651147249,1.88701935833585,1.99764528112634,2.03310744652117
"19",2020-03-24,19,17,3.85360896340019,0.155842211351358,3.55655788176223,3.60188743424431,3.74633534471691,3.8508648363378,3.95911123714592,4.11364358042558,4.16505927148138
"20",2020-03-25,20,18,3.35941675157232,0.188617683367698,2.99566952604372,3.05405435491973,3.22898567820154,3.35656966437612,3.48645715665427,3.67379201353993,3.73345208761553
"21",2020-03-26,21,19,2.5348674521858,0.159738870837719,2.24317493734869,2.2873693603671,2.41984274464197,2.52853662409683,2.64395702746706,2.80597923705644,2.86000740329495
"22",2020-03-27,22,20,1.14252556007083,0.0697571735464702,1.0139861589499,1.03237769205553,1.09348374723395,1.14037946301385,1.18900178001334,1.26092534540665,1.28488155548067
"23",2020-03-28,23,21,0.864717023396045,0.0446569179461508,0.779570468143395,0.792983645088505,0.834347829820187,0.863576512190491,0.894657332506549,0.939942225495533,0.955020434301742
"24",2020-03-29,24,22,0.58910623849886,0.0333412609525793,0.526054641732629,0.535618276117242,0.565939807033535,0.58866552975247,0.611578179939793,0.644720915454477,0.655049568069185
"25",2020-03-30,25,23,0.859637858926097,0.04288310367309,0.77863275641139,0.791296568343269,0.830165444348881,0.858563863070329,0.888612258524498,0.931729533323631,0.945996386733738
