"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,9.49498056107076,2.08864796681948,5.94978109858838,6.39853964372611,8.00310365510477,9.31571352210169,10.7974104436891,13.2057434783793,14.1151761865089
"6",2020-03-11,6,4,8.95250666510169,1.52670084438523,6.32427207807716,6.67373790401352,7.86324645957493,8.83272291672555,9.89885008809683,11.679918188349,12.2776274866382
"7",2020-03-12,7,5,8.28356110837797,1.1415434511833,6.29523673088538,6.56756839024577,7.4812960335753,8.19671163666417,8.99822086715786,10.292558103199,10.7513209370717
"8",2020-03-13,8,6,6.0494796616073,0.745126322646842,4.73063966811523,4.90564398257136,5.5195038526771,6.00192507211449,6.52865298696694,7.34481879952631,7.63454826600502
"9",2020-03-14,9,7,3.64360860590477,0.409905141129022,2.91852824111734,3.01309850696093,3.35109303749142,3.61737218845232,3.91002297490432,4.35996564295914,4.51877200479462
"10",2020-03-15,10,8,2.24449478221564,0.226797701422216,1.83092993982521,1.89068269514203,2.08630311235338,2.23519876486492,2.3922534076714,2.635452210426,2.71628514384635
"11",2020-03-16,11,9,1.00050955691317,0.11330275538991,0.789053727476428,0.821572632819196,0.922579224170052,0.996168466088273,1.07415289555156,1.1944737381559,1.23480069441116
"12",2020-03-17,12,10,1.20244006964618,0.110884071768681,0.997818819261256,1.02753232279526,1.12519109809032,1.19913251410758,1.27350964412752,1.39137549477506,1.42969429276506
"13",2020-03-18,13,11,1.21426552456273,0.108014439540646,1.01201182460446,1.04123013689564,1.14013076469094,1.21134236672655,1.28503409179803,1.39599332476309,1.43355620596053
"14",2020-03-19,14,12,1.90978589322295,0.133542747680692,1.65694960235374,1.69284173321204,1.81928973397525,1.90552050538172,1.99757391448153,2.13591391362681,2.17983479811316
"15",2020-03-20,15,13,1.50839927444726,0.114372874503677,1.2913009881352,1.326098484246,1.42921852271615,1.50597367284974,1.58411815670587,1.69926931109648,1.73972363556918
"16",2020-03-21,16,14,1.40958591483081,0.104493091000352,1.21077405781375,1.2428458087236,1.33814835555621,1.40814820066578,1.47864224030263,1.58380613162028,1.62127016730769
"17",2020-03-22,17,15,1.19160034536705,0.0910194565821648,1.0227638795871,1.04641902746207,1.12898165213563,1.18881065591236,1.25123764420999,1.3464501108727,1.3784770735801
"18",2020-03-23,18,16,1.81615487116468,0.107297789137355,1.61274419784738,1.6434529635664,1.74225985198351,1.81425075658355,1.88790131689382,1.99598950443837,2.03166423060524
"19",2020-03-24,19,17,3.85513135775501,0.155647356640143,3.557370827554,3.60068960593015,3.74954070134226,3.85346771722492,3.96040523931521,4.1124811681754,4.16387887698725
"20",2020-03-25,20,18,3.3586516593108,0.184045238542135,3.01502358863546,3.06095649579519,3.22930183118803,3.35720382232066,3.48206317982071,3.67033282146055,3.72785317687078
"21",2020-03-26,21,19,2.53395146614513,0.15485742984628,2.2518372539756,2.29162608423022,2.4234602662523,2.527429634381,2.63647925897231,2.7999081001854,2.85301569514109
"22",2020-03-27,22,20,1.14166888417181,0.0681052245953877,1.01550667264409,1.03272424158357,1.09392606721152,1.14008210820249,1.18617109745699,1.25696862680729,1.28095290350843
"23",2020-03-28,23,21,0.864578168055962,0.0447197883245864,0.779139367760177,0.792386602007988,0.834080379363545,0.86358321352199,0.894438622656047,0.93958488468722,0.954325797325386
"24",2020-03-29,24,22,0.589292288559136,0.0337969708544814,0.5250549303385,0.534684555207765,0.566288338977986,0.5885704548773,0.611523408996939,0.646013345598107,0.657400866300678
"25",2020-03-30,25,23,0.860368549952915,0.0428768339593152,0.777871888427912,0.790442865838588,0.831183216502974,0.859872085070986,0.88871104917813,0.931491253895763,0.946103246398624
