"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.07510104282673,0.11990744388881,1.84900063574821,1.88307118172565,1.99250343244821,2.07324986864102,2.15424678823465,2.27609432176526,2.31854076342365
"14",2020-03-19,14,3,2.06250084020247,0.109458608342979,1.85570986400869,1.88507773822917,1.98759499273478,2.06042824528788,2.13622585391426,2.245138224918,2.28163996668506
"15",2020-03-20,15,4,1.87366924799934,0.0943877345757281,1.69382241823386,1.72196583708148,1.80942560646015,1.87124679876156,1.93640397312708,2.03208961840373,2.06607648606173
"16",2020-03-21,16,5,1.76021268484701,0.0840577601468028,1.59817737762402,1.62382442411293,1.70250878415991,1.75905955587996,1.81636500732468,1.90196940986079,1.92983657718402
"17",2020-03-22,17,6,1.65397266332519,0.0739146497822213,1.51297556334182,1.53423236361969,1.60359061511865,1.65285786196708,1.70294315212125,1.77856933268577,1.80237540965292
"18",2020-03-23,18,7,1.7608533406629,0.0710436298121411,1.62487293205522,1.64571612494466,1.71191974592315,1.75987685508377,1.80854596692276,1.87999208846072,1.90287233988139
"19",2020-03-24,19,8,2.37187400515892,0.0800122844793394,2.21492405069754,2.24080071460415,2.31762906869209,2.37168291651935,2.42655032380489,2.50408366984488,2.52969748234276
"20",2020-03-25,20,9,2.15104691151443,0.0794171333926584,1.99795056414987,2.0213123112724,2.0965210110425,2.15024150191665,2.20540940551654,2.28338965615076,2.30700722720729
"21",2020-03-26,21,10,2.00915746605614,0.0762147789961676,1.86199103803507,1.88403100904528,1.95716487971453,2.00843161642387,2.0607667374627,2.1360713021447,2.15975943297104
"22",2020-03-27,22,11,1.75587447672125,0.0618304897404316,1.63694712629562,1.65488833412885,1.71339092380925,1.75589636359834,1.79794059966741,1.85844939920954,1.87724272436548
"23",2020-03-28,23,12,1.58280937386561,0.0513939264952447,1.48382316427046,1.49887259330174,1.54786228148428,1.58248061140946,1.61748121913231,1.66800860841016,1.684341170899
"24",2020-03-29,24,13,1.40614096910027,0.0419605131083424,1.32540242887195,1.33746470634275,1.37731469239457,1.4057353802427,1.43452036021472,1.4760239759764,1.48893568417076
"25",2020-03-30,25,14,1.42837673583617,0.0379734489300672,1.35495713129863,1.36637736036526,1.402654774597,1.42831991455191,1.45384337543998,1.4911449797425,1.5034970259507
"26",2020-03-31,26,15,1.33802297047773,0.0345493889284889,1.27164539700144,1.2823430203487,1.31427936476713,1.33776767224657,1.36116441438018,1.39546436197525,1.40678324536779
"27",2020-04-01,27,16,1.26614434366942,0.0314078526544352,1.205782732583,1.21529293150001,1.24454011942474,1.26581959647347,1.28716852174217,1.3185145944066,1.32869475262104
"28",2020-04-02,28,17,1.21592942361384,0.0293702385581055,1.15858326108119,1.16779741410784,1.19636975243669,1.21574149552297,1.23561958309115,1.26503432917273,1.27363602261119
"29",2020-04-03,29,18,1.14882344981458,0.0270217724405875,1.09640904755839,1.10442759625589,1.13059336659461,1.14851964547842,1.16695855266452,1.19362554403819,1.20225608671568
