"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.07224982322555,0.12034558866167,1.84356422483138,1.8772259443913,1.9905345023294,2.06943158796894,2.15247724229012,2.27344909815416,2.31476770592259
"14",2020-03-19,14,3,2.05855914751054,0.109051194866063,1.85084505766182,1.88274039978751,1.98385891480282,2.05622546448026,2.13026458862375,2.24088036370211,2.27972413106519
"15",2020-03-20,15,4,1.87104412424631,0.0946540840147058,1.69073734020296,1.71802950709896,1.80685057000279,1.86905625411361,1.93445168485037,2.02895208930471,2.06032269262255
"16",2020-03-21,16,5,1.75706345939829,0.0835960718410737,1.59728508799796,1.62107233172773,1.69943646517558,1.75537572338948,1.81310559285905,1.89625997535272,1.9249516204862
"17",2020-03-22,17,6,1.65186128612316,0.0736612350872963,1.5122774303928,1.53245161577939,1.60111456668458,1.65052770869949,1.70173670064858,1.77460796003564,1.79949146354231
"18",2020-03-23,18,7,1.75882679362128,0.0713841339039445,1.62133712316537,1.64303508282222,1.71038718969477,1.75762352644646,1.80642022004999,1.87784235320148,1.9017242341551
"19",2020-03-24,19,8,2.36940723285465,0.080363059286283,2.21494099103363,2.2391835383234,2.31414511747003,2.36812710367198,2.4231594458562,2.50342579825758,2.53031208273264
"20",2020-03-25,20,9,2.14782240263795,0.0810772345445404,1.992231150272,2.01561889542246,2.09240848317719,2.14700811685902,2.20225635238284,2.28235892185278,2.30863822719055
"21",2020-03-26,21,10,2.0057257503177,0.078129935677456,1.85691515554651,1.87772250650777,1.95195267521932,2.00481559950932,2.05791733597307,2.13685343864789,2.162232319274
"22",2020-03-27,22,11,1.75281605150247,0.0632950640872919,1.63122205530631,1.65018226035415,1.70910296722199,1.75241617412452,1.79511687587701,1.85840446958991,1.87909694011546
"23",2020-03-28,23,12,1.57979075314629,0.0517742631833653,1.48127125780163,1.49567816581711,1.54428197588345,1.57921205354491,1.61458061542797,1.66568660736162,1.68241209077736
"24",2020-03-29,24,13,1.4049894113387,0.0421241045481272,1.32348779326091,1.33638189536987,1.37592489729696,1.40459223629518,1.43350054457092,1.47442000212045,1.48781937590679
"25",2020-03-30,25,14,1.42761918911031,0.0379335117860056,1.35432831582587,1.36583728023666,1.40176834482988,1.42729391681447,1.45262572446554,1.49040561060297,1.50301014495444
"26",2020-03-31,26,15,1.33748493428819,0.0343013994409443,1.2707209718798,1.28109693043827,1.31427944041143,1.33718723240115,1.36013464081716,1.39448898175472,1.40553434315032
"27",2020-04-01,27,16,1.26550192257907,0.0314576462814995,1.20523061107053,1.21433599510423,1.24355499886844,1.26527045312242,1.28671641769809,1.31778809379631,1.32745748797375
"28",2020-04-02,28,17,1.21509786144489,0.029318490924199,1.1581516728945,1.16722711909123,1.19505173567496,1.21503164042521,1.23478985606642,1.26360347620283,1.27320494340352
"29",2020-04-03,29,18,1.14856786354543,0.0271357118982736,1.09577186501204,1.10382895159695,1.13023866826777,1.1484504093033,1.16677967865308,1.19311587856914,1.20214535352732
