"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.07071446225673,0.119855799376986,1.84499233262576,1.87819793159548,1.98913097585908,2.06835901061393,2.14956972232545,2.27120147469484,2.31361625511838
"14",2020-03-19,14,3,2.05807684402912,0.109159391213001,1.85196116027859,1.88298348614,1.98200929396037,2.05573100608974,2.1297984502933,2.24012421763867,2.27764288924065
"15",2020-03-20,15,4,1.8706902329596,0.0943296722944731,1.69116707190848,1.71895396954905,1.80618621810319,1.86852991211701,1.93294130974821,2.03039106234109,2.06152340640914
"16",2020-03-21,16,5,1.75698040515268,0.0834623295020195,1.59759102362495,1.62297283953997,1.69953373877373,1.75586465594659,1.81218586731742,1.89716679682242,1.92650330160669
"17",2020-03-22,17,6,1.65060467076322,0.0742473131633196,1.50863147153041,1.53074076341207,1.6002152243571,1.64921626610638,1.6998388595095,1.77506071368134,1.80078529468415
"18",2020-03-23,18,7,1.75793071321377,0.0714922935069055,1.62220665527352,1.64231918983383,1.70824740613469,1.75696162152792,1.80583548754782,1.87803160554489,1.90146787124623
"19",2020-03-24,19,8,2.36860201968416,0.080340463242508,2.21332435847403,2.23862058434682,2.31396038685827,2.36702736310348,2.42240385950304,2.50281882187212,2.52761942106478
"20",2020-03-25,20,9,2.14579298717936,0.0804306492620182,1.99138057690135,2.01489226565782,2.09131785736626,2.14421966355354,2.19955536869166,2.28041429802807,2.30614190356804
"21",2020-03-26,21,10,2.00463808255883,0.0774748120867093,1.85925341552189,1.88062891999808,1.95051330668065,2.00281258255221,2.05698263659267,2.1349798874958,2.161383628608
"22",2020-03-27,22,11,1.75228259687791,0.0632008223329062,1.63174912678104,1.65043481944566,1.70866219007991,1.75112861617178,1.79458834626348,1.85904554226346,1.87807707669499
"23",2020-03-28,23,12,1.57935478067398,0.0519621071453817,1.48011220674335,1.49525019760987,1.54368448390026,1.5785456543286,1.61418678646455,1.66604810535475,1.68221351084714
"24",2020-03-29,24,13,1.40496063077399,0.0425051896304416,1.32312772771294,1.33628844521643,1.37539789475741,1.40472041226446,1.43370854754774,1.47572674456019,1.48937905321228
"25",2020-03-30,25,14,1.42755796691608,0.0379745453102112,1.35358706223514,1.36541207981748,1.40164367043832,1.42709640074837,1.45277116866229,1.49077374335599,1.5036475071431
"26",2020-03-31,26,15,1.33714601184784,0.0340173238369735,1.27106515584071,1.28175237269355,1.31408376447317,1.33703173726398,1.35983784471525,1.39366664006524,1.40460112377482
"27",2020-04-01,27,16,1.26556259469468,0.0316528803367772,1.20495225731766,1.2145772569758,1.24382676830119,1.26536624321131,1.28653010244123,1.31788470115647,1.32850008479977
"28",2020-04-02,28,17,1.21537267971875,0.0291795370792137,1.15865999112529,1.16736853057278,1.19559487105324,1.21522758868935,1.23500334868795,1.26394444878372,1.27237973517868
"29",2020-04-03,29,18,1.14863814972942,0.0270703356916418,1.09620983634775,1.10465938182418,1.13017175092334,1.1484322726588,1.16677317466972,1.19404296327725,1.20302413472153
