"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.07114720156931,0.119549150242637,1.84685850997636,1.88063312155047,1.98910448836837,2.06851569982447,2.15058417499783,2.27293632222676,2.31323730816471
"14",2020-03-19,14,3,2.05825157972278,0.108756933761677,1.85145633329406,1.88160755690958,1.98369507952702,2.05662856019277,2.13079849264509,2.24158067423677,2.27605576893934
"15",2020-03-20,15,4,1.87134206022344,0.0940529909865757,1.6915911272784,1.71965104309358,1.80723123282208,1.86897131190645,1.93441890793946,2.02936909131022,2.06078118177789
"16",2020-03-21,16,5,1.75627337107358,0.0835876076874603,1.59742124941541,1.62174721537154,1.6987190715193,1.75396126793922,1.81242737615039,1.89798187585712,1.9262398184018
"17",2020-03-22,17,6,1.65113487274461,0.0732607723798035,1.51091483352272,1.53337474054909,1.60039240301811,1.64981599708055,1.70007555379263,1.77428181124405,1.79721963429777
"18",2020-03-23,18,7,1.75842424723636,0.0709333961532721,1.62260360166324,1.64360910556035,1.71030998072473,1.75723498475429,1.80621051960153,1.8764378659111,1.90101307033892
"19",2020-03-24,19,8,2.36883085270466,0.0807978379364773,2.21568675451742,2.23736260818243,2.31343310482689,2.36738135150345,2.42274045015852,2.50349408096046,2.53225644561992
"20",2020-03-25,20,9,2.1462162568571,0.0798049365698384,1.9916841148555,2.0172219980896,2.09169125737009,2.14497613818952,2.20027364511667,2.27867157230073,2.30405627637221
"21",2020-03-26,21,10,2.00463727752117,0.0765854663873736,1.85832240332501,1.88111961992774,1.95172860992771,2.00353010338334,2.05656502783821,2.13276275332324,2.1568100413515
"22",2020-03-27,22,11,1.75274805589718,0.0626009798185417,1.63263336104615,1.65112669251985,1.70925130740645,1.75192561531006,1.79524489791704,1.85764405105715,1.8768965763248
"23",2020-03-28,23,12,1.57917885931028,0.0509930612733665,1.48282681544151,1.496670910404,1.54387944083529,1.5789655359912,1.61376690545344,1.66343322768264,1.68245072599466
"24",2020-03-29,24,13,1.4052755222795,0.0418853376909703,1.32492960967494,1.33731262896373,1.37632539843392,1.40497404709011,1.43330430414172,1.4750937652589,1.48862869602366
"25",2020-03-30,25,14,1.42759511406061,0.0380416538759328,1.35438752047567,1.36565358832213,1.40166482676986,1.42719542225615,1.45292021490173,1.4908822487497,1.50374988198201
"26",2020-03-31,26,15,1.33708390834805,0.0337942858914965,1.2722666551801,1.282216419675,1.31433489658158,1.33659761519351,1.35987225742235,1.39346947657625,1.4042914318516
"27",2020-04-01,27,16,1.26572596278984,0.0316411178221807,1.2044428023235,1.21434460706984,1.24437490257651,1.26540262083494,1.2869709663749,1.31811890472639,1.32836452083266
"28",2020-04-02,28,17,1.2154273993306,0.0290618450140773,1.15893751621765,1.16799951439803,1.19578708129411,1.21523616447426,1.23479076530646,1.26334430784864,1.27337978441066
"29",2020-04-03,29,18,1.14824931682251,0.0268630061004273,1.09628182492301,1.10438431022829,1.13001271741803,1.14803489324282,1.16626803840166,1.19293742728994,1.20194839314436
