"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88408458500608,0.0957181313176064,1.70279526202602,1.73001687466739,1.81862411284119,1.88131759928224,1.94771268746235,2.04454006195812,2.07691965254692
"16",2020-03-21,16,3,1.77957022121513,0.0841924029174851,1.6196689112574,1.64424609877164,1.72174583506833,1.7769170562143,1.83516199413046,1.92248555318365,1.95284130004059
"17",2020-03-22,17,4,1.70734678486117,0.0759742506595954,1.56067044004398,1.5839848168323,1.65631081686714,1.70594932408142,1.75746548772818,1.83460102394677,1.86020930784471
"18",2020-03-23,18,5,1.83615543005462,0.0731776266788731,1.69793510349895,1.71953762434344,1.78548222348087,1.83436786237748,1.88541271605175,1.95894911638596,1.98433127214784
"19",2020-03-24,19,6,2.48062778619521,0.0846575217074084,2.31829918185736,2.34283370084416,2.42309559140284,2.47938533522816,2.53679665692959,2.62254673186256,2.64842104689908
"20",2020-03-25,20,7,2.2644960148983,0.0858753879830767,2.10235452679593,2.12610815405389,2.20533985108763,2.26294509505349,2.32242490196989,2.40758693505825,2.43726967820397
"21",2020-03-26,21,8,2.04451805131347,0.0817770507052408,1.89279130214166,1.91389266904217,1.98734858516895,2.04204231539855,2.0992011722181,2.18359244924476,2.20890714843374
"22",2020-03-27,22,9,1.74938749446791,0.064206978682251,1.62966582142255,1.64698327231722,1.70442447880685,1.74748936249847,1.79273911340816,1.8576405348965,1.87917835726031
"23",2020-03-28,23,10,1.52947395851083,0.0497294874519858,1.43600832795775,1.4495734752348,1.49519716989262,1.52818058331712,1.56237026204789,1.6129625287693,1.62928911046603
"24",2020-03-29,24,11,1.38444656318284,0.0402492204035636,1.30744558774491,1.31932049975413,1.35671559362883,1.38393403269412,1.41141446981302,1.45232947004825,1.46504989507606
"25",2020-03-30,25,12,1.44881193211221,0.0372136279622289,1.3769433387782,1.38796917456621,1.42349322520017,1.44860644528902,1.47359459456253,1.51047686883114,1.52268600131044
"26",2020-03-31,26,13,1.36321948461268,0.0336972102550471,1.29854646225816,1.30837740972957,1.34008952020935,1.36298609688945,1.38598187131943,1.41918136466456,1.42954578437343
"27",2020-04-01,27,14,1.27791050663618,0.0311935137211591,1.21743517854495,1.22718163600403,1.25677111955897,1.27782577577044,1.29862962906607,1.32924738814649,1.33965012479554
"28",2020-04-02,28,15,1.21160631630154,0.0285768122560272,1.15564816780718,1.16498787863933,1.19235369479527,1.21135151724652,1.2306436241487,1.2591096787569,1.26868431583177
"29",2020-04-03,29,16,1.15708883022959,0.0264333740292822,1.10583005004937,1.11393110300136,1.13901646510855,1.15687828721865,1.1748880762285,1.20112076519829,1.20953297534197
"30",2020-04-04,30,17,1.10577999076266,0.0250811987336272,1.05712269518416,1.06480534453886,1.08871684408235,1.10560301910497,1.12249384622852,1.1474436206084,1.15517580680329
