"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.87834413871748,0.0955880083668547,1.69735104218213,1.72439018851208,1.81229424109204,1.87606809121461,1.94135874933777,2.03823836900962,2.07162706579186
"16",2020-03-21,16,3,1.77419259008496,0.0851961272629706,1.61293756151573,1.63838401256102,1.7154076290547,1.77199642152664,1.83077375948678,1.91751282262545,1.94595186302579
"17",2020-03-22,17,4,1.70195047620088,0.0760142406269581,1.55829494938518,1.58060524540092,1.65004229498879,1.70041005314726,1.75227149563074,1.83000873918097,1.85634156041301
"18",2020-03-23,18,5,1.83143708559471,0.0729654831416781,1.69413680191142,1.71350327205599,1.78092952718624,1.82948651513164,1.88021091062102,1.95390350500569,1.97832857529405
"19",2020-03-24,19,6,2.47384012738308,0.0850909563398251,2.31167807285989,2.33704386719413,2.41530684218674,2.47201112555172,2.53049296160554,2.61704908673605,2.64367776962256
"20",2020-03-25,20,7,2.25729123543087,0.087255874795715,2.09056484259496,2.11536302583545,2.19748661609332,2.25568039785409,2.31649953294657,2.40351252714504,2.4318371202877
"21",2020-03-26,21,8,2.0379171051496,0.0818541734188865,1.88521924999259,1.90643709142986,1.9809101736922,2.0359249764001,2.09352771873058,2.17696331483634,2.20335849782516
"22",2020-03-27,22,9,1.74341872450618,0.0648140552132521,1.62252125071949,1.63968371565781,1.69766116980176,1.74149528884628,1.78732926275968,1.85384071771212,1.87403607960585
"23",2020-03-28,23,10,1.52485649783701,0.0503868766295725,1.43032530363475,1.44334174163976,1.48961341702373,1.52397645509321,1.55855430974691,1.60894125492653,1.62534162748414
"24",2020-03-29,24,11,1.38067005994503,0.0405809380364558,1.30287225292658,1.31497258663499,1.35275877972338,1.37987150831629,1.40810634898999,1.4484694503517,1.46149665380853
"25",2020-03-30,25,12,1.44591152793252,0.0373344386485613,1.37397656130035,1.3849261794336,1.42025285821689,1.44546874764906,1.47116249259775,1.50798694220747,1.51962406481194
"26",2020-03-31,26,13,1.3612142095571,0.0338433643449733,1.29572493428062,1.30613643478319,1.33811389568344,1.36093506241385,1.38405403590844,1.41735921919813,1.42870042707296
"27",2020-04-01,27,14,1.27564976753779,0.0313624379668006,1.21501735493574,1.22516822593985,1.25407440084019,1.27544282429692,1.29664680095124,1.32757597241706,1.33828586156812
"28",2020-04-02,28,15,1.20944992094324,0.028792177706324,1.1550368149037,1.16297332330622,1.1897088064911,1.20921018307217,1.22856387364572,1.25784187933521,1.26695837965766
"29",2020-04-03,29,16,1.15564128966334,0.0264493086026606,1.10442994743576,1.11258611456913,1.13774611648358,1.15536271062801,1.17334391256909,1.19989986179537,1.2085156933061
"30",2020-04-04,30,17,1.10486166855467,0.0248617677274851,1.05704621645026,1.06437471452514,1.08803430414012,1.10481435030624,1.12137821850195,1.14610387486157,1.15449690615148
