"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88223169108704,0.0952314066477648,1.70254796793456,1.72838270275079,1.8157305356221,1.88035466675856,1.94626468758509,2.04183829467535,2.0726015421314
"16",2020-03-21,16,3,1.77689809080762,0.085660779323865,1.612478194265,1.6392643465311,1.71829151340147,1.7756987545164,1.83358525922755,1.91920706332364,1.94878218114122
"17",2020-03-22,17,4,1.70505246788256,0.0761384449193079,1.56162420837891,1.58314401867092,1.65233803874946,1.7040021049563,1.75618743493913,1.83295852475308,1.85904517870922
"18",2020-03-23,18,5,1.83444218398391,0.0741864215789506,1.6940397400723,1.71583562586541,1.78348307827795,1.83291673975283,1.88375327987464,1.96007294321316,1.98505627631643
"19",2020-03-24,19,6,2.47827008170622,0.0850361172192498,2.31559291363104,2.34016410246224,2.419591607605,2.47720572525645,2.53546796027247,2.61948039803989,2.6458559115056
"20",2020-03-25,20,7,2.26081537747997,0.0869354061839064,2.09469402625638,2.12070625687324,2.20049886830723,2.26015517740685,2.32023042743638,2.40464218510744,2.43278065522266
"21",2020-03-26,21,8,2.04086936806115,0.0817039308181874,1.88968557662748,1.91013316725483,1.98246258397719,2.03944364287045,2.0969367369952,2.177796608764,2.203671675308
"22",2020-03-27,22,9,1.74657208365853,0.0651329897381594,1.62382305385463,1.64193087716443,1.70051653243342,1.74494251475048,1.79113595231078,1.85594761425671,1.87748108791871
"23",2020-03-28,23,10,1.52737790289093,0.0506477940382604,1.43173331933579,1.44585824962177,1.49203976082432,1.52631220965888,1.56164223690068,1.61211359027574,1.62914809945496
"24",2020-03-29,24,11,1.38308754028263,0.0408140752584006,1.30542648733442,1.31705998432247,1.35480640244164,1.38241308952168,1.41070592229225,1.45160272385413,1.46463820662544
"25",2020-03-30,25,12,1.44809565304755,0.0375408156674345,1.37514206532387,1.38715289231463,1.42255383519233,1.44788538972898,1.47379366777707,1.51027230124923,1.52209236225545
"26",2020-03-31,26,13,1.36282830990708,0.034121624688208,1.29692517792983,1.30756756855469,1.33943448719084,1.36238862162021,1.38580794913691,1.41981671467413,1.43084225212673
"27",2020-04-01,27,14,1.27694052596103,0.0316389882498444,1.21553848828165,1.22511523999736,1.25572181714007,1.27659986816037,1.29808294689896,1.329962971111,1.33981658830231
"28",2020-04-02,28,15,1.21080755815515,0.028873268810338,1.15453740602377,1.16356914255883,1.19103571521409,1.21070039372648,1.23005801302904,1.2584971116918,1.26735386776313
"29",2020-04-03,29,16,1.15641402630021,0.0266349926563696,1.10506350457736,1.11346548857452,1.13811638891783,1.15618448396176,1.17462518504923,1.20085368815117,1.2089455126139
"30",2020-04-04,30,17,1.10581704105224,0.0251148845967057,1.05718230645625,1.06449797530614,1.08884268269943,1.10547075788333,1.12266580462167,1.14711061948969,1.15587834857191
