"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.882399964039,0.0950106157413542,1.70303284520963,1.72944153144794,1.81645256847714,1.88050291261052,1.94584479670505,2.04230065597761,2.07281954385551
"16",2020-03-21,16,3,1.7776499516352,0.0849474642880705,1.61429737753054,1.64052870827612,1.7191578333765,1.77669466269485,1.83434335888993,1.91988756838306,1.94865496146188
"17",2020-03-22,17,4,1.70405271604551,0.0759623453119761,1.55862130539926,1.58056259852373,1.65211539956216,1.70287635257812,1.75446817600843,1.83037773214801,1.85694821426031
"18",2020-03-23,18,5,1.83297642872558,0.0730927660870397,1.69217285006046,1.71507076314393,1.78281280181791,1.83196772064431,1.88193477691902,1.95459532203444,1.97888175686112
"19",2020-03-24,19,6,2.47769974609743,0.0847916033176204,2.31644878928303,2.34245444810593,2.41859704235296,2.47660165650615,2.53468711032984,2.61869186768561,2.64564724766979
"20",2020-03-25,20,7,2.26290859953628,0.0855328649723683,2.09784632370042,2.1219644272464,2.20395070783648,2.26302781113072,2.32143425129096,2.40477738383848,2.43256667576019
"21",2020-03-26,21,8,2.04261066418805,0.0814279525131706,1.88882822650364,1.91246957679936,1.9854698640117,2.04077135604402,2.09762429673134,2.17858701738317,2.20691689361897
"22",2020-03-27,22,9,1.74693597424409,0.0645746647153165,1.62555881718376,1.64401838246871,1.70099263619208,1.74562445610356,1.79130685685529,1.85524464420853,1.87586116028834
"23",2020-03-28,23,10,1.52738425190259,0.0504523842232862,1.43303116169733,1.44682410015909,1.49183048880856,1.52620318629357,1.56168105226927,1.61292545020574,1.62918904946178
"24",2020-03-29,24,11,1.38250391311304,0.0409311037491987,1.30520732145111,1.31615377151055,1.35431645013875,1.38179893872831,1.4098116853987,1.45138554153407,1.46481754636775
"25",2020-03-30,25,12,1.44737251147624,0.0374968201257419,1.37429306224607,1.38659386465697,1.42193723878046,1.44714683933881,1.47253081910374,1.5091287309518,1.52157671777721
"26",2020-03-31,26,13,1.36182476844847,0.0342779956058958,1.29538412846879,1.30557079958288,1.33850626303657,1.36143238946038,1.38479855411319,1.4189216508317,1.42953162065838
"27",2020-04-01,27,14,1.27667726543448,0.031470654803794,1.21641810566633,1.22580271735509,1.25495285030325,1.27625540460677,1.29774806573675,1.32915292973961,1.33959631830976
"28",2020-04-02,28,15,1.21047107362946,0.0287995949253662,1.15464838299656,1.16327307022964,1.19092420043532,1.21038343547555,1.22985480287476,1.25796071238331,1.26725743586989
"29",2020-04-03,29,16,1.15624814372821,0.0266876356419997,1.10470827564033,1.11285717120868,1.1382289286125,1.15571640015387,1.17394483214964,1.20107135183301,1.20927330801367
"30",2020-04-04,30,17,1.10538814036012,0.0253237432249118,1.05621132786212,1.06387194166226,1.08845693784785,1.10521831768568,1.12242246859756,1.14730252532156,1.15517031521154
