"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88080303463406,0.0965265368818769,1.69556531410145,1.72603848973121,1.81505666206543,1.87867242834795,1.94510317101638,2.04206251629199,2.07368439329404
"16",2020-03-21,16,3,1.77573233094011,0.0859488487548513,1.61118670687528,1.63587235759214,1.71662563205786,1.77452764641383,1.83243808108526,1.92082075308806,1.94942103128707
"17",2020-03-22,17,4,1.70377122256685,0.075563219302307,1.56051850714452,1.58132667443524,1.65201234325303,1.70240614943803,1.75436502852549,1.8311409357286,1.85522207455258
"18",2020-03-23,18,5,1.83347501704151,0.0738878790403722,1.69173495649491,1.71459884449928,1.78245998213984,1.83232502906269,1.88331625007177,1.95584379686296,1.98219054781692
"19",2020-03-24,19,6,2.47639515391834,0.0854395965729762,2.31097939108543,2.33640721748291,2.41775142117943,2.47573164100762,2.53409762784005,2.61728391049778,2.64540326421516
"20",2020-03-25,20,7,2.26091801284889,0.0877909020276611,2.09028613703852,2.11677370250239,2.20079806181498,2.26063593738892,2.32069237503424,2.40531976758928,2.43359412134871
"21",2020-03-26,21,8,2.03993638453107,0.0825877214986414,1.88088749605295,1.90555531028216,1.98317745446223,2.03873788631062,2.09493833993544,2.17782269605489,2.20704587908603
"22",2020-03-27,22,9,1.74598307163757,0.0651323324338148,1.62308371957019,1.64132947014563,1.70112211004567,1.74494723916901,1.78992452652267,1.85536092826166,1.87609879873462
"23",2020-03-28,23,10,1.52688185206853,0.0505320966333623,1.42968762680633,1.44484814089704,1.49226720028938,1.52589526407504,1.5608443668392,1.61163433051509,1.6274237574974
"24",2020-03-29,24,11,1.38233196292095,0.0408299905975877,1.30392150610539,1.31561090071428,1.35429983965335,1.38204926455011,1.41008481033761,1.44963653451005,1.46300837965186
"25",2020-03-30,25,12,1.44743247843967,0.0375296461155585,1.37422600407989,1.38587799788194,1.42237848173821,1.44724453085067,1.47259253885002,1.50964532193816,1.52169062817569
"26",2020-03-31,26,13,1.36227371217679,0.0342544214909474,1.29637727744513,1.30654791009139,1.3387047386347,1.36187099852754,1.38591631456124,1.41864576939668,1.42999506952671
"27",2020-04-01,27,14,1.27642493941664,0.0311403378257715,1.21656583313899,1.22586525050117,1.25470253443589,1.27615239219963,1.29749366725515,1.32825146917633,1.33819998275029
"28",2020-04-02,28,15,1.21071260719438,0.0285976166303679,1.15545698345132,1.16390216327124,1.19145411512284,1.21022440206624,1.22995986412183,1.25816493411627,1.26737641906658
"29",2020-04-03,29,16,1.15623427277542,0.0266423321800567,1.1044849779536,1.11298929586658,1.13805432409184,1.15607511167267,1.17414152605257,1.20039356001364,1.20909593984407
"30",2020-04-04,30,17,1.10534456533048,0.0247582312469607,1.05761698831461,1.06522252541473,1.08855125570321,1.10506752513881,1.12183114375881,1.14638656201384,1.15441784434736
