"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88379296702815,0.096084309165505,1.70093696712068,1.72979678330389,1.81741692532587,1.88251458642148,1.94815439086118,2.04453801685643,2.07638633229696
"16",2020-03-21,16,3,1.77874439650976,0.0855197576999085,1.61689656544762,1.64059216950142,1.7199983425392,1.77700755963071,1.83594585771542,1.92325986993113,1.95164035961392
"17",2020-03-22,17,4,1.70709937984921,0.0761608400930505,1.56211142377168,1.58433747205911,1.6546081343962,1.70560628302609,1.75813596730255,1.83497972041427,1.85934906077731
"18",2020-03-23,18,5,1.83496465849806,0.0736607608911228,1.69362807278636,1.71499913529097,1.78414820705551,1.83415491120181,1.88480778903089,1.95783674410167,1.9804424746475
"19",2020-03-24,19,6,2.47835071455767,0.0854931472963946,2.31235668019389,2.33768777705195,2.42104907443845,2.47700109738168,2.53535389827411,2.62051700594057,2.64692352587516
"20",2020-03-25,20,7,2.26320768109909,0.0883524004775599,2.0914048539933,2.11853678116411,2.20171086769126,2.26358816736843,2.32388026389405,2.40742254706789,2.43479508121531
"21",2020-03-26,21,8,2.04309468973142,0.082857221907597,1.88539744602558,1.9080344905913,1.98470461792848,2.04354984527262,2.10019224021161,2.18070089607219,2.20402616513312
"22",2020-03-27,22,9,1.74812844353145,0.0653949523579741,1.62466697469963,1.64128877636295,1.70172590858552,1.74826823441381,1.79337813648964,1.85561667062282,1.8748102170188
"23",2020-03-28,23,10,1.52848692950405,0.0510285582161473,1.43036181504376,1.44554439211239,1.4928720296117,1.5282762862569,1.56361697108779,1.61310416747171,1.62854507052531
"24",2020-03-29,24,11,1.38368980277087,0.040996417745966,1.30332030597143,1.3163558694053,1.35575407967117,1.38349744357069,1.41106094361957,1.45222068866833,1.46441976404422
"25",2020-03-30,25,12,1.44836609535966,0.0375017748753877,1.37571195540665,1.38673629216694,1.42308091668754,1.44791027476876,1.47398309205435,1.51018263424369,1.52249295667087
"26",2020-03-31,26,13,1.36311079496003,0.0342769969529857,1.29661129451191,1.30682292251757,1.34005312743464,1.36303598809984,1.38636323496501,1.42007213797859,1.43094539450261
"27",2020-04-01,27,14,1.27752105586404,0.0315875088154507,1.21604587866216,1.22548384780513,1.2560576468828,1.27723442493065,1.29870592349066,1.32990272312865,1.34011573734322
"28",2020-04-02,28,15,1.21122289757799,0.0289345340846325,1.15510931228448,1.16393320501784,1.19163184408081,1.21110127915563,1.23090286732057,1.25926717245114,1.2680300303242
"29",2020-04-03,29,16,1.15683458369079,0.0268500081570603,1.10527160242239,1.11366326408065,1.13848297452822,1.15664460909842,1.17460997879322,1.20183835028247,1.21051936639524
"30",2020-04-04,30,17,1.10576075383772,0.0252659146967876,1.05706624171905,1.06472064429165,1.0885809166283,1.10555584747053,1.12278690115711,1.14751253338688,1.15548893754414
