"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.87810967755408,0.0957688454434645,1.69857205995665,1.7251577000189,1.81146172759315,1.87596562761523,1.94148077388807,2.03885105033858,2.06958481628387
"16",2020-03-21,16,3,1.77453908065429,0.0851466498320702,1.61362186929908,1.63786126947171,1.71616260637694,1.77272312149482,1.83167051873897,1.91805974490849,1.94494602201652
"17",2020-03-22,17,4,1.70220205316705,0.0756477912211322,1.55725143416327,1.57993366695551,1.65089437990733,1.70059770592881,1.75227897445372,1.82919842544452,1.85352085502054
"18",2020-03-23,18,5,1.83251790167438,0.0730150479373683,1.69189116433201,1.7137647490289,1.78324393130821,1.83114071337424,1.8811310747243,1.95476913580396,1.97811550546354
"19",2020-03-24,19,6,2.47383325418827,0.0842773165206259,2.31284171590402,2.33870777516439,2.41622117298955,2.47153243749658,2.53011000638917,2.61468380852636,2.6429341253434
"20",2020-03-25,20,7,2.25809249782233,0.0861927979843472,2.09301166399642,2.11830114641762,2.19808585509055,2.25706979354845,2.31681279881351,2.40229993672462,2.42771741654411
"21",2020-03-26,21,8,2.03747239860949,0.0819217575519626,1.88390916156246,1.90622788166959,1.9806949632856,2.03497461944316,2.09249970165664,2.17584771960715,2.20192785450301
"22",2020-03-27,22,9,1.74336066108522,0.064022117085684,1.62381347999662,1.64077472773219,1.69899471051721,1.74157781821566,1.7864824257414,1.85121175285464,1.8719898043525
"23",2020-03-28,23,10,1.5247856227875,0.0499646499161549,1.43059510516092,1.44451904251903,1.49013961812495,1.52383652400578,1.55796458650137,1.60908646797388,1.62690492770462
"24",2020-03-29,24,11,1.38121561787692,0.040381598692492,1.30479645778284,1.31584919102191,1.35347893553616,1.3805463025191,1.40822659541391,1.44928956316838,1.46181599497981
"25",2020-03-30,25,12,1.44576890619676,0.0372795488301598,1.37419258576834,1.38519860715909,1.42034245498277,1.4453298413203,1.47108759215231,1.5076705922492,1.51937594264265
"26",2020-03-31,26,13,1.36133656496676,0.0339956024185464,1.29546001149353,1.30591751893915,1.33818657279163,1.36118117751513,1.38419119369149,1.41785357617761,1.42829881980357
"27",2020-04-01,27,14,1.27585685181373,0.0313344214667989,1.21528946046414,1.22470289535398,1.25469048390065,1.275462765618,1.29684553664837,1.32796540660857,1.33745259149538
"28",2020-04-02,28,15,1.20970515947697,0.0287387548376125,1.15430410679324,1.16281778928907,1.19016410891223,1.20918234173254,1.2293092379841,1.25755512098069,1.26652925088699
"29",2020-04-03,29,16,1.15573344600594,0.0266926752419346,1.10387062785203,1.11217049304503,1.13753300975637,1.15534462720206,1.17371866428537,1.20014216794612,1.20898512980061
"30",2020-04-04,30,17,1.10480644395851,0.0251021449272984,1.05671638972153,1.06422595878153,1.08774525499862,1.10435816397043,1.12157766002272,1.14671375225823,1.15478314773775
