"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88474896064148,0.09635985841203,1.70407024765896,1.73098297601421,1.81808102851628,1.88273303547185,1.94830142347661,2.04807910909158,2.07888040089817
"16",2020-03-21,16,3,1.78042135039633,0.0858788248255088,1.6178377226947,1.64179134585138,1.72099349132278,1.77906181980091,1.83761652278127,1.92510519534053,1.95116671428534
"17",2020-03-22,17,4,1.70666609007696,0.0759378678571243,1.56134836928723,1.58417265225653,1.65517504638229,1.70529261491406,1.75724698246483,1.83329157289095,1.85949934149316
"18",2020-03-23,18,5,1.83671118569263,0.0738836338929344,1.69532203999465,1.71744229415144,1.78638931049886,1.83516078768552,1.88564857837432,1.96074600397666,1.98628899752253
"19",2020-03-24,19,6,2.48032410351069,0.0856252959678163,2.3158135588255,2.34138861959852,2.42172988377778,2.47899276355127,2.53750531929113,2.62374438250131,2.65135176746034
"20",2020-03-25,20,7,2.26566676971903,0.0875967817332393,2.09765255196222,2.1219984250347,2.20563059831636,2.26462203465052,2.32509779330883,2.41183815411227,2.43924586243128
"21",2020-03-26,21,8,2.04559318559494,0.0826748580225156,1.88890557824776,1.91194354355706,1.98760193218758,2.04430408056371,2.10153252192005,2.18370713670995,2.21020085309818
"22",2020-03-27,22,9,1.74979100625274,0.0653485730525054,1.62627172401922,1.64511122403672,1.70340213153738,1.74879539695892,1.79476391299272,1.85911198686606,1.88015206782944
"23",2020-03-28,23,10,1.52949713424554,0.0508388082254962,1.43309645476556,1.44742755182873,1.494357950179,1.52884260424261,1.56367054672465,1.61493256198159,1.63134467217082
"24",2020-03-29,24,11,1.3841158715197,0.0409385474675975,1.30515359224726,1.3173939820885,1.35614451841352,1.38368043361202,1.41174627680167,1.45195415651185,1.46572880356998
"25",2020-03-30,25,12,1.44836448914031,0.0374912927426891,1.37619709906433,1.38717646888981,1.42277580091593,1.4478281162258,1.4736766337189,1.51053152071191,1.52221017169772
"26",2020-03-31,26,13,1.36310925257372,0.0342727033826059,1.2969671143947,1.30768490218234,1.3397386020922,1.36268219270602,1.38642151487569,1.41980808876328,1.43101091869296
"27",2020-04-01,27,14,1.27735071456111,0.0316559624528652,1.21639415733755,1.22562935041623,1.25582424089769,1.27692149968799,1.29871298154442,1.33011838820683,1.34047223042842
"28",2020-04-02,28,15,1.21117839473052,0.0288636719952058,1.15514401113577,1.16385842736159,1.19149460264313,1.21092657114456,1.23060513667331,1.25873553749905,1.26798314517839
"29",2020-04-03,29,16,1.1565073666988,0.0266508640981686,1.10477006735351,1.11300727145724,1.13841295663886,1.15626204537488,1.17450686295326,1.20046455285676,1.20852500867944
"30",2020-04-04,30,17,1.10543884423822,0.0249777308417879,1.0566514438393,1.0646784033957,1.08858800085375,1.10532308549734,1.12226082222701,1.14673490878095,1.1546800644914
