"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.42626018594594,1.17213759357721,6.36542039881998,6.6514813150472,7.59691690299954,8.3450260176601,9.17989892810816,10.482940943155,10.9257630152335
"8",2020-03-13,8,3,6.43143892272758,0.786528462137639,5.05229971794479,5.22190050046272,5.87380357919042,6.38110285291552,6.93701003623923,7.80558719231998,8.0922575123876
"9",2020-03-14,9,4,4.27232522828326,0.465749671502312,3.44557134539007,3.55681956559796,3.94023310749937,4.24421884999336,4.57226315923886,5.08545580090925,5.26924546716264
"10",2020-03-15,10,5,3.13656381189656,0.287430781161245,2.61613190198124,2.6900018529754,2.93594328882968,3.12103025490515,3.3222926426056,3.63506598773709,3.74193688904545
"11",2020-03-16,11,6,2.02445967911625,0.169743519808474,1.70979346903272,1.75749116831504,1.90655936123466,2.01838735746387,2.1345463027317,2.31679615499869,2.37784040170986
"12",2020-03-17,12,7,1.89804426292246,0.132474859083765,1.65268334463913,1.68606848992933,1.8051046857367,1.89448692958822,1.98531317180691,2.12256281630603,2.17056738823215
"13",2020-03-18,13,8,1.60249523109351,0.104197789888974,1.407349326416,1.43681839119898,1.53046323073775,1.59985345645251,1.67021232253594,1.77852460175063,1.81178692330694
"14",2020-03-19,14,9,1.50546027741225,0.0918214383251988,1.33132544224917,1.35847156431648,1.44250590581838,1.50347871020884,1.56637158465127,1.65974249473784,1.69264720794957
"15",2020-03-20,15,10,1.36598994923387,0.0809215330737841,1.21323041079768,1.23588796403415,1.30997770645499,1.36422720885568,1.41940169139299,1.50158852948683,1.53034082066146
"16",2020-03-21,16,11,1.32313044006436,0.0757023295331748,1.17883395357272,1.20178703232834,1.27164125514594,1.32109395246115,1.37340547364932,1.44988222824444,1.47640577048549
"17",2020-03-22,17,12,1.49219820487685,0.0769046423607817,1.34416150127319,1.36777573887597,1.43890610757472,1.49113776950661,1.54312121132175,1.62051603006617,1.64760177471355
"18",2020-03-23,18,13,1.68406343359876,0.0798122713551784,1.53092654847299,1.55546342588454,1.62992275019673,1.68305982803367,1.73653079780338,1.81772347210555,1.84447747476879
"19",2020-03-24,19,14,2.78303283780094,0.103144859317092,2.58585923706216,2.61529674042288,2.71268684879366,2.78247272182831,2.85228233084047,2.95367875621141,2.98827209542414
"20",2020-03-25,20,15,2.48030860305311,0.110816661940792,2.26535923645559,2.29953208684674,2.40429424890994,2.48003545264967,2.55432859846451,2.66532694264599,2.69928323462525
"21",2020-03-26,21,16,2.29126059376804,0.110766905404261,2.0859197930397,2.11497332518338,2.21326628156804,2.28762693761435,2.36635064886983,2.47875301091089,2.51364586652821
"22",2020-03-27,22,17,1.91953859438333,0.0849457528170651,1.76023078884925,1.78436769903654,1.85972711528884,1.91736524664572,1.97674098295817,2.06269984548579,2.09102968523112
"23",2020-03-28,23,18,1.60788920194064,0.0633010127882161,1.48937916737879,1.50680129646737,1.56400517399701,1.60609721792625,1.65088921983971,1.71437640554155,1.7351975677178
"24",2020-03-29,24,19,1.31168089813413,0.0473897463919148,1.22130312038109,1.23523412583021,1.27914282928934,1.31085202910738,1.34343115145557,1.39044407954389,1.4073975380686
"25",2020-03-30,25,20,0.986514728109342,0.0345288389434588,0.920061869850954,0.93004494899582,0.963084500574842,0.98625658831638,1.00945229931061,1.04415237358809,1.05533849806002
"26",2020-03-31,26,21,0.915011436125284,0.0310097453190132,0.855599424004379,0.865017546290251,0.893717884917434,0.914686077597497,0.936011581814034,0.966696419071924,0.976472109997003
