"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.44685584645923,1.1641702061435,6.38742400992986,6.66277605359399,7.60497385147445,8.38001659538565,9.19089706242565,10.5114351331246,10.9268596681143
"8",2020-03-13,8,3,6.44433168203435,0.777133900774351,5.06622754025609,5.25346639562687,5.89223360754413,6.39251772035462,6.95094846909009,7.7989303715921,8.07266343790411
"9",2020-03-14,9,4,4.27536665530697,0.45592676664636,3.45448267455163,3.56420110479296,3.95348449652342,4.25147660802393,4.57283091108148,5.06133404805504,5.23652883572358
"10",2020-03-15,10,5,3.14404877499482,0.286996307875608,2.62304991454529,2.69631969974537,2.94302787257174,3.13042651584847,3.33187443800241,3.63642305457265,3.74083781283414
"11",2020-03-16,11,6,2.02650813167224,0.16715805168076,1.71623107038829,1.7626191019563,1.91063842592928,2.02059258214645,2.13491745046574,2.31247503583126,2.37380967526913
"12",2020-03-17,12,7,1.90039568129937,0.13134828692792,1.65315726633078,1.69190282881681,1.81002993478725,1.89640834658799,1.98733873276796,2.12242582448004,2.16689297708558
"13",2020-03-18,13,8,1.60273293983056,0.104324023834073,1.40481114614281,1.43496212746777,1.53118314434981,1.60081400305479,1.67242788034948,1.77868654715588,1.81407624044118
"14",2020-03-19,14,9,1.5046648150806,0.0913353989980112,1.3316496597297,1.35782602814653,1.44187715752142,1.5031751691906,1.56570664858943,1.65740333516783,1.6903235366422
"15",2020-03-20,15,10,1.36651408147874,0.0818607187860061,1.20992692715801,1.23514692861515,1.3111133711654,1.36368028670239,1.42062409410604,1.50430845855991,1.53076628455785
"16",2020-03-21,16,11,1.32343450794737,0.0750828666330451,1.18009000578666,1.20245484332381,1.27174010816331,1.32274764234876,1.37348319675649,1.45004821415435,1.47660047742993
"17",2020-03-22,17,12,1.49329050908523,0.0770102681507381,1.34739218862125,1.37011855167996,1.44006800816737,1.49117047248308,1.54487693998901,1.62275375021665,1.64811316182401
"18",2020-03-23,18,13,1.685323034142,0.0795306949372605,1.53327479581395,1.55590352739051,1.6313462909758,1.68382197892631,1.73787104851021,1.81919370851317,1.84523264812313
"19",2020-03-24,19,14,2.78426782653446,0.102454824290575,2.58674657787921,2.61881178597118,2.71441401920564,2.78293101426615,2.85341765574741,2.95545640102109,2.98786041060883
"20",2020-03-25,20,15,2.48295635436009,0.110135573269133,2.27328336364275,2.3038713170582,2.40617676378252,2.48170688298644,2.55707809262167,2.66633105299673,2.70158989030197
"21",2020-03-26,21,16,2.29471133734006,0.109778495524423,2.08717096441638,2.1170014836897,2.21781913300763,2.29255564531882,2.36867231068985,2.47956722619333,2.51543726881695
"22",2020-03-27,22,17,1.92182407520172,0.0839540769998083,1.76356518984342,1.78644347468753,1.86284344518622,1.91997339881671,1.97863710960273,2.0625048492787,2.09107720374378
"23",2020-03-28,23,18,1.60891983463176,0.0628429680190734,1.4902799652756,1.50815633852409,1.56495388826917,1.60755142978671,1.65117648965102,1.71464878209331,1.73480642695885
"24",2020-03-29,24,19,1.31249547705505,0.046657527077043,1.22308481216381,1.2369823311141,1.28057227449891,1.31153881220923,1.34396713132828,1.39013806389897,1.40602807893202
"25",2020-03-30,25,20,0.986536281598171,0.0343192607324503,0.922206711871849,0.931321989598522,0.963010904476595,0.985842430371693,1.00942601952022,1.04393930485168,1.05589841051294
"26",2020-03-31,26,21,0.91502537979249,0.0307127566661944,0.856671483424895,0.866000657516263,0.894056732567517,0.914307278421646,0.935226900761976,0.966459486232431,0.977173546640538
