"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.45828092055457,1.13956922914816,6.43994998939691,6.71128307635282,7.65861771839807,8.38206273073873,9.19492539293406,10.4614778663561,10.8924649679792
"8",2020-03-13,8,3,6.44849194203017,0.759979605205397,5.07575769272401,5.2687239765774,5.90652539148375,6.40912721677979,6.94357776984358,7.74572691943474,8.02133482714003
"9",2020-03-14,9,4,4.28440436438576,0.44878479273872,3.47135628587591,3.58571559755864,3.96671402586732,4.2597653742819,4.58102011491345,5.05909429789812,5.23432184928646
"10",2020-03-15,10,5,3.14711133377033,0.281062004848458,2.63060490296079,2.7031644720582,2.94921755622469,3.13516228394083,3.33228079248055,3.62640666912398,3.72731611480292
"11",2020-03-16,11,6,2.02946163691829,0.164961201393742,1.72473523478112,1.76861504521193,1.91530196210016,2.02311344146525,2.13919556888876,2.31065507420328,2.36893880393716
"12",2020-03-17,12,7,1.90287740091375,0.131276332927566,1.65599317284003,1.69248713972075,1.81156996278828,1.89962214421062,1.98999374226302,2.12393090340231,2.16955314954029
"13",2020-03-18,13,8,1.60495168590847,0.104153486372652,1.40641151960199,1.43787798963266,1.5338786532683,1.6026266854516,1.67331840576265,1.78099113247081,1.81654655038483
"14",2020-03-19,14,9,1.50640112398618,0.091426324067486,1.33218750131494,1.35853620547031,1.44406851408079,1.50488520117243,1.56735638838337,1.66090445812583,1.69039465377067
"15",2020-03-20,15,10,1.36676892481843,0.0810044193826784,1.21234916605122,1.23608460773116,1.31089793030037,1.36529844040997,1.42002427108745,1.50301301312562,1.52980939463865
"16",2020-03-21,16,11,1.32488336939597,0.0753715617276669,1.1829516202347,1.20432388202224,1.27307564503775,1.32301437982664,1.37496698753137,1.45158067545006,1.47724173749105
"17",2020-03-22,17,12,1.49345839552625,0.0770734448267802,1.34665380586937,1.36985383969493,1.44064377476043,1.4913526148804,1.54478608667945,1.6229443502489,1.6483728454258
"18",2020-03-23,18,13,1.68555988965458,0.0791294949705065,1.53359514626434,1.55786364639144,1.63156478558644,1.68418932031843,1.73828335825578,1.81791738179317,1.84549598985123
"19",2020-03-24,19,14,2.78578075708601,0.102895840233959,2.59032226931714,2.61922429018608,2.71578259579784,2.78409688838066,2.85392000513338,2.95900301049791,2.99270168962689
"20",2020-03-25,20,15,2.48398689702912,0.108321131490196,2.27477517342058,2.30664385693705,2.40949682304714,2.48388228036936,2.55742854281757,2.66336919058292,2.69578262264549
"21",2020-03-26,21,16,2.29598548807933,0.106354722364193,2.09296204681568,2.12306817228909,2.22238613808426,2.29537909606832,2.36780937556016,2.47164930406036,2.50574915659128
"22",2020-03-27,22,17,1.92284284211024,0.0830865875181691,1.76446345557087,1.7886402729855,1.865292598308,1.92134846437407,1.97929465222089,2.06053618169088,2.0874374513877
"23",2020-03-28,23,18,1.60951555794956,0.0626121002640679,1.4907363246957,1.50840605856885,1.56608564324698,1.60827654136441,1.65180389526011,1.71499887712239,1.73552643200613
"24",2020-03-29,24,19,1.31401530043228,0.0464035719059331,1.22438282622228,1.23819207941272,1.28219377661454,1.31339400963096,1.3448907814526,1.39218202022968,1.40681726135009
"25",2020-03-30,25,20,0.987593149224305,0.0345471813947385,0.92104020504486,0.93172275263764,0.96383827600419,0.987162911806115,1.01068309906015,1.04525702579385,1.05621879924929
"26",2020-03-31,26,21,0.915667882286386,0.030736759769791,0.85641131826696,0.865888623176182,0.894596092700982,0.915368232347106,0.936391696162277,0.967026078695908,0.976656399540319
