"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.50890677896377,1.141902558281,6.50448385229324,6.78596859436652,7.69936927433512,8.42593187109763,9.23848820361065,10.5136983562901,10.9540514034277
"8",2020-03-13,8,3,6.48379371955134,0.767767564786358,5.11541286154706,5.30412411974104,5.93988667047848,6.43615377084207,6.98462432006351,7.81336057072299,8.10997380183275
"9",2020-03-14,9,4,4.30480257043016,0.453256739448261,3.49265379039974,3.61035252833043,3.98535838076603,4.2782883791438,4.59677581249471,5.0939470623175,5.25696612324688
"10",2020-03-15,10,5,3.15753119662189,0.281662095823593,2.64503201149138,2.71760018564654,2.96242259525577,3.14327190407644,3.34249647287275,3.64478978158248,3.74146336513255
"11",2020-03-16,11,6,2.03665588648215,0.166388183134752,1.73303518513999,1.77569476341948,1.92079619208474,2.02965764807394,2.14467748695718,2.32477550398738,2.38503704797909
"12",2020-03-17,12,7,1.90628794395206,0.130820911169109,1.66099447495215,1.69814526411496,1.8161137385045,1.90226159330069,1.99291854216499,2.12888570550959,2.17397671868791
"13",2020-03-18,13,8,1.60725699391813,0.104334140703607,1.41015772187317,1.44088415223237,1.53566521435439,1.60483332444369,1.6756634296267,1.78496687967976,1.82022151890541
"14",2020-03-19,14,9,1.50935165872093,0.0924372775625251,1.33369406419958,1.36132460884048,1.44548835968582,1.50800112655245,1.5707285666235,1.66437834654224,1.69662345091702
"15",2020-03-20,15,10,1.36852900790218,0.0811451546050148,1.21488202670091,1.23820515717446,1.31304371436488,1.36644421850046,1.42189981945434,1.50574012817841,1.53372685098217
"16",2020-03-21,16,11,1.32639197729423,0.0755861994532425,1.18315262823625,1.20525714263102,1.27433293023417,1.3254623386179,1.37643826945555,1.45349986168664,1.48061994422818
"17",2020-03-22,17,12,1.49471796241532,0.0763842136933902,1.348396719979,1.37128834081249,1.442657417496,1.49278925615964,1.54489340836011,1.62279511055133,1.64964339422643
"18",2020-03-23,18,13,1.68702307362993,0.0791442963422133,1.5339893120736,1.55944870704832,1.63304564391346,1.68551886427729,1.73998072068173,1.81855295307292,1.84382402186368
"19",2020-03-24,19,14,2.78853742199909,0.102092093893284,2.59382025251568,2.62524883900602,2.71875419605273,2.78704157529999,2.85598905984374,2.96059593580409,2.99638115431063
"20",2020-03-25,20,15,2.48873101788979,0.107674293207307,2.28201337100522,2.31264586119995,2.41468471168377,2.48717477307881,2.56147258241007,2.66688897561607,2.70027403392009
"21",2020-03-26,21,16,2.30104427176681,0.106037974617971,2.10276529466838,2.13244482377962,2.22687687035102,2.2979684866061,2.37191365179045,2.48086624103538,2.5166047777931
"22",2020-03-27,22,17,1.92596459280184,0.0821459723609573,1.77350982670407,1.79487164387465,1.86828673129703,1.92342966916333,1.98030958087166,2.06518296353249,2.0929092730198
"23",2020-03-28,23,18,1.61307477877374,0.0626024206556069,1.49596753915645,1.5118845320108,1.56951455680578,1.61133214900821,1.65477123646111,1.71876940568746,1.74038004935495
"24",2020-03-29,24,19,1.3153663575216,0.0462306251288437,1.22846971848959,1.24109587652715,1.28318818798514,1.31425166754823,1.34626291435525,1.39354197942889,1.40835647616102
"25",2020-03-30,25,20,0.988365638783181,0.0344827490842759,0.921836505849766,0.932356429516928,0.964943539194508,0.987943129914892,1.01134169278764,1.04592568129008,1.05700458716663
"26",2020-03-31,26,21,0.915753921480312,0.0310878042366935,0.855913185997545,0.865268653475269,0.894463363387501,0.915695388517453,0.936447657667925,0.967628616289591,0.978051566796376
