"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.43114567880263,1.1171273493992,6.42992895012296,6.69717376998829,7.6460401441452,8.37309209410396,9.14536423626282,10.3774929657229,10.809983396791
"8",2020-03-13,8,3,6.43171284838311,0.74546246566439,5.07582766398229,5.26530898838159,5.90457067299793,6.398306686562,6.92389618458414,7.70780609720123,7.97953005595453
"9",2020-03-14,9,4,4.2770305756428,0.4430551014017,3.46961612845112,3.58689673582149,3.96384606521783,4.25484149704744,4.57008272751863,5.03274504670934,5.19164070782148
"10",2020-03-15,10,5,3.14266109648568,0.275657579576975,2.63800123986433,2.71367746497753,2.94683246174555,3.12972563535828,3.32203020816296,3.61668869617593,3.71047569447855
"11",2020-03-16,11,6,2.02874168016164,0.164247431058009,1.72417700960141,1.76903822658588,1.91220633086759,2.02296027167472,2.13915402480927,2.30696464494023,2.36373567347533
"12",2020-03-17,12,7,1.90394087682042,0.130357507719103,1.66004972199379,1.69712991188742,1.81345345946276,1.89810861408382,1.99123096750824,2.12766081779981,2.16962956941018
"13",2020-03-18,13,8,1.60478347984909,0.102829489219382,1.41141153052641,1.4411558183319,1.53423492732264,1.60185965307173,1.67329669504626,1.77782849344841,1.81277993974341
"14",2020-03-19,14,9,1.50584567436896,0.0917220223414995,1.33222159480989,1.35895433393044,1.4435051845024,1.50291106386357,1.56723485748437,1.66015798041188,1.69111671666311
"15",2020-03-20,15,10,1.36704661394127,0.0809102019673674,1.21286650513828,1.23702142409938,1.31145568011572,1.36594382599617,1.4203996733444,1.50323746207482,1.53030074141814
"16",2020-03-21,16,11,1.32450674993594,0.0756442967562747,1.18069978520861,1.20319700865797,1.27303667993048,1.32229182478813,1.37441597764959,1.45308994797028,1.47750334253864
"17",2020-03-22,17,12,1.49347454464492,0.0767845958158104,1.34767300512589,1.36988274303274,1.44083037303813,1.49196340380543,1.54508847290219,1.62102848479703,1.6478673160849
"18",2020-03-23,18,13,1.68709315596019,0.0798400664166806,1.53394726318999,1.55821169424253,1.63280507884346,1.68538045483734,1.74071433312636,1.82026208278832,1.84536237769467
"19",2020-03-24,19,14,2.78570172108636,0.102777961905552,2.58733447216984,2.61799449278176,2.71557280931768,2.78449412044867,2.85431506990425,2.95729206258907,2.99141755683878
"20",2020-03-25,20,15,2.48195026554875,0.106702924320626,2.27696642579249,2.30808933805416,2.40888451610059,2.48151464196338,2.55433856010235,2.65875168142524,2.6927695819071
"21",2020-03-26,21,16,2.29412393562844,0.105005898667562,2.09544403313181,2.12488417008284,2.22140304014595,2.29175752082464,2.36539356449704,2.47115614099311,2.50132714684483
"22",2020-03-27,22,17,1.92125203705864,0.0813369991599119,1.76683098940647,1.79016783426817,1.86441413830595,1.91970699369323,1.97643394541538,2.05714532375648,2.08291127005296
"23",2020-03-28,23,18,1.60956236978213,0.0624021955894471,1.49111074794907,1.5086927737917,1.56653472641212,1.6081541770671,1.65167351034026,1.71499532478802,1.73410405567905
"24",2020-03-29,24,19,1.31436859527879,0.0462793794934975,1.22691286778848,1.24064158583361,1.28212425667588,1.31322886211118,1.34519858204838,1.39217942627979,1.40736122765367
"25",2020-03-30,25,20,0.987635964268972,0.0343016367763085,0.921783712904515,0.931915749236093,0.964385061332504,0.987305395532412,1.01053934376235,1.04458134829097,1.05546938986687
"26",2020-03-31,26,21,0.915877510368293,0.0307834298522348,0.856925817265977,0.865815519110034,0.894946403110691,0.915472314757125,0.936485338436633,0.966751538071558,0.977272358624525
