"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,8.51230929100525,1.140734690286,6.50142663752849,6.77017366315481,7.70518505935452,8.43681760819146,9.2455316802385,10.5203567421161,10.9342898003689
"8",2020-03-13,8,3,6.49709254907417,0.76083901374795,5.1392138995927,5.32926844080652,5.9595931660052,6.44741236797414,6.98920269953919,7.82135683908122,8.09481737659886
"9",2020-03-14,9,4,4.31157468764347,0.450847466251982,3.50186433732013,3.61778346328106,3.99244643619322,4.28361968936311,4.60548992105149,5.08998150562947,5.26730436012846
"10",2020-03-15,10,5,3.16120946346694,0.281156141987479,2.64967631085898,2.72095649577201,2.962483014417,3.14780633267298,3.34669774863227,3.64596934768368,3.74352067646351
"11",2020-03-16,11,6,2.03722992428949,0.165535668904765,1.7320461214944,1.77737931298746,1.92183137674405,2.02949930750403,2.14795921749465,2.32009380302427,2.37528108381834
"12",2020-03-17,12,7,1.90726813302221,0.1310414349439,1.66327364459356,1.69864753485894,1.81593237317227,1.90328760918825,1.9920733361226,2.13055366959409,2.17611902388808
"13",2020-03-18,13,8,1.60812473908785,0.104267965417681,1.4119455443367,1.44117802521712,1.53531172288247,1.60593307979492,1.67738652935541,1.78353789425685,1.8214465949732
"14",2020-03-19,14,9,1.50790708772136,0.0921877569092847,1.33439078792892,1.36075617826981,1.44492376504119,1.50524269345542,1.56791694567787,1.66332437473684,1.69639970410176
"15",2020-03-20,15,10,1.36798951526415,0.0812985872155752,1.2143601503343,1.23814527999397,1.3123302015961,1.36588456585732,1.42177202306593,1.5055653880189,1.53370007633555
"16",2020-03-21,16,11,1.32566896600862,0.0758822258057408,1.1818876893309,1.2033880834972,1.2736843426068,1.32401351435464,1.37608303946303,1.45230377387568,1.47853965071782
"17",2020-03-22,17,12,1.49408317080126,0.077127697347303,1.34744297118257,1.3693088260296,1.44104648874326,1.49247643684451,1.54529198634401,1.62223715279212,1.64794820365813
"18",2020-03-23,18,13,1.68673576496065,0.0790206088988285,1.53402473155932,1.55745864707215,1.63264629468089,1.68553857771071,1.73976216718788,1.81836026390648,1.84470365194723
"19",2020-03-24,19,14,2.78771578796171,0.102110026234785,2.59344094441741,2.62269103804943,2.71851627148379,2.78612440051984,2.85645607957075,2.95774596770285,2.99146410801984
"20",2020-03-25,20,15,2.48871464839963,0.10747189331903,2.28437228436455,2.31535755783062,2.41445514132594,2.48770654626859,2.56118795925409,2.66734847940984,2.70238880839614
"21",2020-03-26,21,16,2.30223665332667,0.106414430075189,2.10336109520087,2.13298529502356,2.22841156497469,2.29811011153531,2.37428040368129,2.48399179888565,2.51748776825379
"22",2020-03-27,22,17,1.92744889154867,0.0824453262508194,1.77285051362715,1.79659675597651,1.86974859616056,1.92459629716693,1.98315790289058,2.06682755562396,2.09346644497034
"23",2020-03-28,23,18,1.61332054236432,0.0623549196541455,1.49523613912507,1.51302722320499,1.57023385511302,1.61221107526436,1.65462751639631,1.71799705916465,1.73805617953396
"24",2020-03-29,24,19,1.31540057195621,0.0463232672793294,1.2272084888647,1.24053132763999,1.28383721720335,1.31456121924238,1.34637081090644,1.39308525738493,1.40844828256352
"25",2020-03-30,25,20,0.987993695629164,0.0343972281860118,0.922065746758771,0.932614315280357,0.964041367142835,0.987358643241389,1.01128901762961,1.04591764740536,1.05699243537259
"26",2020-03-31,26,21,0.915401958627912,0.0307804661227362,0.856355947290566,0.865236846661709,0.894342826878568,0.914980237500947,0.936308830445015,0.966423623471183,0.97637001627764
