"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.07175554005675,0.110120029051982,1.86542398930491,1.89842830393165,1.99426954681231,2.06932359902034,2.14512411260352,2.25767159205692,2.29548998420853
"15",2020-03-20,15,3,1.87288533021033,0.0951468742397457,1.69320785009246,1.71921331136373,1.80738794713175,1.87092147262631,1.93634046792113,2.03281587713905,2.06465618967177
"16",2020-03-21,16,4,1.77842461720554,0.0841863883675397,1.61866982527774,1.64268940593497,1.72069560438587,1.77619891712926,1.83468571385782,1.92073684879069,1.94813585569832
"17",2020-03-22,17,5,1.68889694677068,0.0749419607258366,1.54661162791673,1.56815441347281,1.63763316448272,1.68767755514715,1.73859407900197,1.81396751948372,1.84018083532167
"18",2020-03-23,18,6,1.80471212375967,0.0724929057723549,1.66681752743794,1.68823980248676,1.75533111331644,1.80299420083905,1.85271497665878,1.92813846111608,1.95066208570272
"19",2020-03-24,19,7,2.44495045855495,0.0835210592540822,2.28572384135115,2.31139211407795,2.38803044847054,2.44291294807824,2.50056452520899,2.58626829162512,2.61367158604711
"20",2020-03-25,20,8,2.2015174253028,0.0833521094312031,2.04278405815453,2.06844166277945,2.14381776216503,2.19939521909671,2.25718232580918,2.34139763963245,2.36826361593612
"21",2020-03-26,21,9,2.00062320133584,0.0796074824482584,1.85094196977693,1.87352683208093,1.94489848941441,1.99844283419435,2.05318439964769,2.13541046762269,2.16163729439882
"22",2020-03-27,22,10,1.74817948094566,0.0633169511169036,1.63007951350563,1.64674041925413,1.7040031307192,1.74618609357019,1.79043658590969,1.85619753113603,1.87634232645867
"23",2020-03-28,23,11,1.52794201342175,0.0498961860173707,1.43352131485848,1.44790274963199,1.49341611710104,1.52657155953328,1.56139192493121,1.61229528100655,1.62840833025743
"24",2020-03-29,24,12,1.42506423942861,0.0413325638019664,1.34613447488141,1.35798411299108,1.39659728004449,1.42454654160888,1.45282027186758,1.49379832128972,1.50738531576661
"25",2020-03-30,25,13,1.43194352955881,0.037878588250133,1.35949061091134,1.3705423849723,1.40636938707705,1.43128552068867,1.45714901827073,1.49573482382117,1.50732429455976
"26",2020-03-31,26,14,1.35750677738147,0.0342945534667125,1.29166635082613,1.30190766516975,1.33372968107835,1.35689125282158,1.38065057064018,1.41407616510613,1.42567492402015
"27",2020-04-01,27,15,1.25683422698799,0.0311480686680447,1.19714587337442,1.20578958876605,1.23554539912863,1.25627686891271,1.27763791133217,1.30923833890536,1.31839300415757
"28",2020-04-02,28,16,1.21781418702926,0.0289805028915022,1.16190413183387,1.17085276336426,1.1980597903553,1.21747042424716,1.23717890794947,1.26648506655831,1.27580000285039
"29",2020-04-03,29,17,1.15250495276232,0.0267119736985419,1.10077603413341,1.10915439298237,1.13459688624583,1.15213959881493,1.17023434138411,1.19709263078287,1.20589264433068
"30",2020-04-04,30,18,1.1005999458633,0.0254161281780329,1.05200741975663,1.05923423497093,1.08328679153129,1.10033033933403,1.117528840238,1.14293795389487,1.15122136869224
