"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.07015550705287,0.109620078851743,1.86162566184051,1.89360915779312,1.99460392361113,2.06809470340141,2.14242102555674,2.2551963718062,2.29228215640967
"15",2020-03-20,15,3,1.87193382083527,0.095706024537982,1.6897055277076,1.71708017566705,1.80609718444667,1.87082857864534,1.93566393447924,2.03280323113295,2.06516328838013
"16",2020-03-21,16,4,1.77756364465433,0.085218925758283,1.61612691393143,1.64068015604901,1.7187944586973,1.77597889161975,1.83322874130757,1.92137813620859,1.9497491089702
"17",2020-03-22,17,5,1.68845543861455,0.0753344971535838,1.54570304582154,1.5673952894164,1.63672334742478,1.68709848790491,1.73840179498511,1.81575246247028,1.84032957728272
"18",2020-03-23,18,6,1.8034835054617,0.072261915469533,1.66535325029553,1.68688571617391,1.75398511281993,1.80225643779959,1.8517270538978,1.92328311278363,1.94613419334467
"19",2020-03-24,19,7,2.4443716083697,0.0832741255679897,2.28458189494289,2.30869492206289,2.38761077485228,2.4432793195464,2.50024326901851,2.58278615651698,2.60943604604817
"20",2020-03-25,20,8,2.19972859012167,0.0842720730604163,2.03800517534765,2.06169224471545,2.14135739747972,2.19922349416771,2.25648490543066,2.34058273670495,2.36738191331556
"21",2020-03-26,21,9,1.9984246913935,0.0798317171277425,1.84703079602127,1.86910351320131,1.9434232023264,1.99670900956755,2.05283109650871,2.13189488539293,2.15808498130073
"22",2020-03-27,22,10,1.74709425407752,0.0639029591282575,1.62542355154871,1.64448146625729,1.70290748004314,1.74586436828527,1.78924498421979,1.85494044346062,1.87585164891635
"23",2020-03-28,23,11,1.5266134740407,0.0502393049235024,1.43190329361944,1.44582557764964,1.49151079202312,1.52560976109779,1.56074866368958,1.61167404660928,1.62701083148707
"24",2020-03-29,24,12,1.42419564481318,0.0417345777502699,1.34435613395152,1.35701953821249,1.39551876184662,1.42355443629671,1.45207139985446,1.49413230161612,1.50770766957916
"25",2020-03-30,25,13,1.43135616365634,0.0378639902839885,1.35855946918575,1.37016033798525,1.40551664252042,1.43092041421775,1.45652156769401,1.49396971220788,1.50642096989606
"26",2020-03-31,26,14,1.35764921118007,0.0343396364988736,1.29211322079512,1.30188654953978,1.33428076341654,1.35712849134609,1.38080673830205,1.4145441637506,1.4260134452691
"27",2020-04-01,27,15,1.25698798980751,0.0313674710680462,1.19721032891368,1.20575745279001,1.23544313747144,1.256736601123,1.27786494947065,1.30915256208121,1.31993599500415
"28",2020-04-02,28,16,1.21721493985114,0.0292511770613177,1.16117850110882,1.16941199764165,1.19737567004344,1.21699796463323,1.23654240762587,1.26596067619138,1.27508392466222
"29",2020-04-03,29,17,1.15222308454777,0.0269590923408125,1.09934301726262,1.10823064106263,1.13406459617276,1.15207034749966,1.17004692233,1.19660138040678,1.20566972095797
"30",2020-04-04,30,18,1.10038086014568,0.0252246613261202,1.05133715161126,1.0593642415292,1.0831197882436,1.10023060485346,1.11737767377269,1.1425778718951,1.15048672520282
