"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.07407977386934,0.109694980515421,1.86634566395569,1.89821982707163,1.99785490707135,2.07180609121609,2.14785278477987,2.25825630299246,2.29675792180051
"15",2020-03-20,15,3,1.87633922579524,0.0955883770075124,1.69562789119468,1.72353763612708,1.81065788882474,1.87358793014347,1.94037072127116,2.03659706134013,2.0690110609292
"16",2020-03-21,16,4,1.78012320982756,0.0848386195031122,1.61890261541898,1.64337779680862,1.72109805948934,1.77886798846692,1.83702334255513,1.92224103199182,1.94978402233422
"17",2020-03-22,17,5,1.6903753748052,0.0747735136686518,1.54796756204267,1.57000531331101,1.63934850216726,1.68914306634306,1.73964741357938,1.81604157408491,1.84158366731207
"18",2020-03-23,18,6,1.80549877453571,0.0728078686127472,1.66765001485964,1.68857068015844,1.75526847603057,1.80453456665322,1.85335966633887,1.92888301559503,1.95358916708314
"19",2020-03-24,19,7,2.4465269722559,0.0838666036592309,2.28724561786277,2.31136134528378,2.38966533502625,2.44498766210773,2.5020039004112,2.58753008108438,2.61493583115461
"20",2020-03-25,20,8,2.20376210432115,0.0834278140388101,2.04505658691496,2.06892777193586,2.1463741949814,2.2022299276703,2.26055190844672,2.34431005278839,2.37073836474084
"21",2020-03-26,21,9,2.00254684804855,0.0788332772120944,1.85633047986466,1.87662548653263,1.94709012324628,2.00021885150765,2.05591541163312,2.13529857164109,2.16029289285647
"22",2020-03-27,22,10,1.74988904684083,0.0637260419462885,1.63060142399471,1.64877218409585,1.70545918906257,1.74820050704888,1.79245705850426,1.85888209837637,1.87873048788678
"23",2020-03-28,23,11,1.52926028532319,0.0506090914666719,1.4343687049274,1.44819236089916,1.49411735775068,1.52776553089673,1.5631933158519,1.61474715697949,1.63107613892885
"24",2020-03-29,24,12,1.42559598647173,0.0419557169676006,1.34649665915458,1.35780335184215,1.39631855856436,1.42486349632693,1.45401913093923,1.49604407198516,1.50960425751846
"25",2020-03-30,25,13,1.43267265910442,0.0381520273413966,1.36031239705357,1.3707242661442,1.40641909303133,1.4322130518332,1.45804943818308,1.49621714261948,1.50877416164304
"26",2020-03-31,26,14,1.35871882213553,0.0348146876757444,1.29226716382515,1.30228547048938,1.33479863752191,1.35853703606399,1.38224608475336,1.41672942546857,1.42774489286647
"27",2020-04-01,27,15,1.25760472616958,0.0317424087349105,1.19628467148469,1.20580084712275,1.2360661302369,1.25731535985027,1.27876729523781,1.31053730166241,1.32120012957577
"28",2020-04-02,28,16,1.21828228230357,0.0291807397805333,1.1614162238269,1.17056132794473,1.19857663806972,1.21809713756314,1.23791373484379,1.26639872819642,1.27574241238524
"29",2020-04-03,29,17,1.15292276325707,0.0268462484358546,1.10108037551047,1.10862958771677,1.13453854101795,1.15272018096825,1.1712694359943,1.19710313535486,1.20598220049856
"30",2020-04-04,30,18,1.10097122964255,0.0252468823780492,1.05171730493968,1.05981637794838,1.08395093731636,1.10069368122191,1.11794657691244,1.14246784073392,1.15132234757331
