"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.07227438393183,0.111066131454856,1.86377331306302,1.89550065766097,1.99583355857524,2.06961096023282,2.14663655801671,2.26081845256221,2.29762541815081
"15",2020-03-20,15,3,1.87345950373108,0.0958777863563109,1.69243775905972,1.71810789291016,1.80786267402783,1.87106529205775,1.93674701972664,2.03403330977795,2.06659396192223
"16",2020-03-21,16,4,1.77802901892412,0.0856797114050154,1.61572207981432,1.64042072737288,1.71890641797727,1.77674248232161,1.83533321828252,1.92285953228227,1.94969312839222
"17",2020-03-22,17,5,1.68872656905415,0.0750865936158581,1.5449945391027,1.56860015227802,1.63733022106408,1.68738993521152,1.73852786259263,1.81573267412897,1.84074473509704
"18",2020-03-23,18,6,1.80348706759723,0.0728948821756268,1.66460428774525,1.68564803010039,1.7532040681242,1.80242310360113,1.85324643092433,1.9242844758753,1.94742873959002
"19",2020-03-24,19,7,2.44437980126873,0.0840436489239437,2.28464109876147,2.30858005189366,2.38655082704499,2.4429168473061,2.50073595156318,2.58446503329305,2.61244322818889
"20",2020-03-25,20,8,2.20121727744564,0.0845486983277886,2.03984671404902,2.06434797495071,2.14227231956374,2.1996102050924,2.25775109786376,2.34404147567537,2.37104455434087
"21",2020-03-26,21,9,2.00098269698056,0.0800878788794748,1.85135801907956,1.87326727738473,1.9440108665612,1.99873397269863,2.05570663395931,2.13636150334447,2.16046016000365
"22",2020-03-27,22,10,1.74903541384076,0.0641080284750908,1.62933658822995,1.64757864542643,1.70378275852046,1.74713274422295,1.79250231612799,1.85819051218687,1.87802847711313
"23",2020-03-28,23,11,1.52750924463674,0.0508318790584222,1.4315510055305,1.44537837085017,1.49205858524285,1.52613903641233,1.56173305285478,1.61360013730783,1.63015530401612
"24",2020-03-29,24,12,1.42492648170135,0.0423932635627495,1.34391723338664,1.35635471217978,1.39593227478498,1.42420021754787,1.45337784692057,1.49562561103787,1.50851666269995
"25",2020-03-30,25,13,1.4318434531529,0.0382496186892308,1.35765215375335,1.36966375209911,1.40585031252393,1.43130610657057,1.45753874233941,1.49510967674631,1.50766416992574
"26",2020-03-31,26,14,1.35760557803176,0.0345407269674412,1.29159636160617,1.30219969956173,1.33394710536152,1.35695230188586,1.38058265272684,1.41561827811351,1.42692621345619
"27",2020-04-01,27,15,1.25713177841869,0.0316085812908688,1.19606177979179,1.2056622655372,1.23547488523199,1.25679476384044,1.27863669841465,1.30936396817744,1.31912218705167
"28",2020-04-02,28,16,1.21731045734842,0.0289229094289231,1.16155031564558,1.17019766630728,1.19750011148248,1.21708179757469,1.23649370903718,1.26567507540618,1.2744542751856
"29",2020-04-03,29,17,1.1525728792712,0.0268542120848955,1.10127673623332,1.10899378375941,1.13410172446452,1.15223203380026,1.17061336690427,1.19761951550247,1.20639997042393
"30",2020-04-04,30,18,1.10054361895173,0.0253397129089013,1.05115939786276,1.05916864773459,1.08323431738895,1.10032171640894,1.11753415432081,1.14295198827498,1.15089468867263
