"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.52163912258746,0.085938314574642,2.35780871814336,2.38168128067868,2.46287175413286,2.52068714791809,2.57902322085091,2.66495017381678,2.69366648638834
"20",2020-03-25,20,3,2.32588530860124,0.0892705293060741,2.15484575512477,2.1795924343183,2.26439426801227,2.32519381728402,2.38651321295357,2.47440163744977,2.50300671486077
"21",2020-03-26,21,4,2.14480150298143,0.0859595858919806,1.98254167062386,2.00636573558935,2.08413788317976,2.1432027486223,2.2041322178149,2.28942139504234,2.31624611128859
"22",2020-03-27,22,5,1.86540851669625,0.0697261794598884,1.73324019429738,1.75226630763093,1.81656918430936,1.86465745714788,1.91349427991694,1.98129182933648,2.00224957984185
"23",2020-03-28,23,6,1.62358560532653,0.0544100870434418,1.51950923668306,1.53545406740508,1.5856821912053,1.62282667569844,1.66073656326212,1.71448101378953,1.73131124076523
"24",2020-03-29,24,7,1.45974582566352,0.0433973743736474,1.37705209602652,1.38952708928689,1.42997264965152,1.45886728981205,1.48911731416176,1.53247878146276,1.54708143455854
"25",2020-03-30,25,8,1.44830049803204,0.0377054715287308,1.37609871055385,1.38749770685949,1.42200917442103,1.44790187984773,1.47387117726143,1.51122142642948,1.52322875015194
"26",2020-03-31,26,9,1.35805531353678,0.0334182405231349,1.29343899370595,1.3034908010145,1.33516751740639,1.35788599321003,1.38037933866772,1.41337707885313,1.4246270123892
"27",2020-04-01,27,10,1.27836640114879,0.0302901061873169,1.21970584711405,1.22925374515413,1.2577068859312,1.27820855948174,1.29860876397575,1.32832393544277,1.33816890365781
"28",2020-04-02,28,11,1.2291828030534,0.0279114051594806,1.17474803378109,1.1836705884961,1.21043278081666,1.22910027518404,1.24759968626026,1.27514851900638,1.28476146507344
"29",2020-04-03,29,12,1.19410645276143,0.0260938828958289,1.1436524101786,1.15135552897218,1.17635511186356,1.19382021011083,1.21181975529486,1.23737607022546,1.24566547333665
"30",2020-04-04,30,13,1.13338313144404,0.024291048864546,1.0862550716385,1.09382995654054,1.11707255667981,1.1331540685297,1.14970941689832,1.17390675623533,1.18171565133274
"31",2020-04-05,31,14,1.08689260154235,0.0233012398090929,1.04198934032049,1.04888421169882,1.07111953681066,1.08670240670242,1.10282165901899,1.12565883868137,1.13293052663279
"32",2020-04-06,32,15,1.05123810742187,0.0222557344604575,1.00786512231149,1.01489861340108,1.03621404023588,1.05106705025131,1.06616816274867,1.08825550857001,1.09579434931715
