"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.51686434741906,0.0852058315785479,2.35313965206821,2.37761839843412,2.45809935147133,2.51640960170097,2.57395284804563,2.65828838910853,2.68575102469006
"20",2020-03-25,20,3,2.3204044996317,0.0884524947834286,2.14952027237079,2.17492861904688,2.25930080010454,2.32045858427862,2.38136028393651,2.46525460937835,2.49435625837155
"21",2020-03-26,21,4,2.13986847012035,0.0848901417248882,1.97691641330841,1.99998010042792,2.08119534907241,2.1395048729038,2.19812302580186,2.28076346989127,2.30596226629723
"22",2020-03-27,22,5,1.86102405514576,0.0684398070417642,1.73199947913573,1.7504176493866,1.81296724586189,1.86004596824436,1.90753688525483,1.9749532045952,1.9966845819816
"23",2020-03-28,23,6,1.62047193560804,0.0534887091379605,1.51857534242178,1.53357054130368,1.58372933773564,1.62003963440515,1.65664489124839,1.71016344971132,1.72679925169226
"24",2020-03-29,24,7,1.45702162834149,0.0425197687284237,1.37635860082998,1.38879258580731,1.42739657346048,1.45647415327183,1.4859254071076,1.52907410382293,1.54153794485578
"25",2020-03-30,25,8,1.44707095271084,0.0373480022660458,1.37524670107868,1.38664625724339,1.42153051099666,1.44660832790524,1.47231294524067,1.50972008267333,1.52120163824625
"26",2020-03-31,26,9,1.35706087401306,0.0331834373479144,1.29248024133845,1.30309582803596,1.3343676594825,1.35692405457994,1.37964074550831,1.41245818343207,1.42267523213095
"27",2020-04-01,27,10,1.27728983951702,0.0302897702835096,1.2189342986579,1.22777565340327,1.2567232896987,1.27696824193436,1.2978113259518,1.32703318675771,1.33690376318759
"28",2020-04-02,28,11,1.22859262475996,0.0276089275431288,1.17424939038573,1.18326047079536,1.21000342521998,1.22845783890309,1.24729881602388,1.27398153175255,1.28333330824861
"29",2020-04-03,29,12,1.19357479234898,0.0260678240687788,1.14295339442766,1.15102782698303,1.17588535306416,1.19339359720011,1.21095871485653,1.23668495244272,1.24548803889312
"30",2020-04-04,30,13,1.13312793731747,0.0245412650378913,1.0861445464948,1.09333871683171,1.11662767083415,1.13293393623951,1.14961020436729,1.17398745209854,1.1815321112751
"31",2020-04-05,31,14,1.086435891833,0.0229882302421366,1.04146528425904,1.04875179516136,1.07074250243288,1.08633407369748,1.10195452907498,1.12422104434201,1.13116090503794
"32",2020-04-06,32,15,1.05105008718107,0.0223112702227583,1.00745339046676,1.01446089027965,1.03611956464405,1.05091350962406,1.06581753399838,1.08804874092915,1.09520689534899
