"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.51970582863352,0.0863647274722516,2.35321852077042,2.37796897596938,2.46054659457658,2.5187819919126,2.57804307352596,2.66272206144222,2.68902862536343
"20",2020-03-25,20,3,2.32300197236997,0.0900065420037085,2.14970979823282,2.17533175906741,2.26072006945708,2.3231517782674,2.38420119649385,2.47204110949636,2.50054033470209
"21",2020-03-26,21,4,2.14297455366607,0.0880154074981135,1.9740255680732,1.99934860488991,2.08300173301216,2.14243806417287,2.20216528149701,2.28935894959447,2.31893639474729
"22",2020-03-27,22,5,1.86348820780338,0.070094587460594,1.7301552186409,1.75118079402027,1.81450576948528,1.86272849529413,1.91049005073828,1.98028176903159,2.00413236857232
"23",2020-03-28,23,6,1.6225454295361,0.0546438325107388,1.51912186244784,1.5340987214206,1.58458720975901,1.62175522254027,1.65925452059293,1.71410451498643,1.73276398943006
"24",2020-03-29,24,7,1.45898508331343,0.0430642980965371,1.37677609763116,1.38927516566867,1.42934620709047,1.45852810826728,1.4880031123703,1.5306682751587,1.54484532786483
"25",2020-03-30,25,8,1.44749799249368,0.0376937039977743,1.37535712126676,1.38654544162452,1.42187869207789,1.44671191044248,1.4723258664099,1.51162870082628,1.5233698203368
"26",2020-03-31,26,9,1.35773112371961,0.0334094833659145,1.29290859279329,1.30296440719746,1.33502988027382,1.35733855993518,1.3800545274577,1.41310319014045,1.42392188189935
"27",2020-04-01,27,10,1.27802988489329,0.0303599897761814,1.21954113611947,1.22871124026855,1.25723527031223,1.27769932212374,1.2986583957388,1.32791662350579,1.33848416366447
"28",2020-04-02,28,11,1.22910751019502,0.0280904392904771,1.1746940486977,1.18318112485399,1.21001835363986,1.22909486353452,1.24777406820289,1.2758541403811,1.28481428601619
"29",2020-04-03,29,12,1.19367291238765,0.026104430787823,1.14353360324918,1.15142922882271,1.17583985484146,1.19341431627322,1.21110674661539,1.23730329813229,1.24543632613494
"30",2020-04-04,30,13,1.13343607788677,0.0243216537407203,1.08603790381948,1.09340655531249,1.11697288874552,1.13328811038308,1.14973500825849,1.17370589784352,1.18112648794923
"31",2020-04-05,31,14,1.08657382058965,0.0232481803948728,1.0413717908518,1.0487253312381,1.07083423598589,1.0865241196349,1.10201973152006,1.12496505102573,1.13285234795133
"32",2020-04-06,32,15,1.05128362535463,0.0222930564986341,1.00805766144236,1.01470441004522,1.03633726656121,1.05131398399196,1.06600803503369,1.08808771678768,1.09614724288657
