"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.52435472555343,0.0843614535515769,2.36226105079775,2.38776491887917,2.46582785663185,2.52195626004319,2.58190695776576,2.66478308567138,2.69309548144444
"20",2020-03-25,20,3,2.32864631662726,0.0880000089109935,2.16007405214822,2.18432036052424,2.26769332675236,2.3285035032305,2.38855055570498,2.4744828246007,2.50273791465498
"21",2020-03-26,21,4,2.14867856384441,0.0835790279853837,1.98997573344739,2.0128358998114,2.09033210998323,2.14832688778053,2.20594497384204,2.28731639383403,2.31312364317143
"22",2020-03-27,22,5,1.86887060493187,0.0674418374900194,1.74086608445295,1.75997168855102,1.82172634743707,1.86773375612624,1.91510742178929,1.9808869746713,2.00215256247622
"23",2020-03-28,23,6,1.62570593356475,0.0529318902432249,1.52580438312186,1.54046502574758,1.58844865345228,1.6249908295439,1.66180139540577,1.71477701704078,1.73184049178323
"24",2020-03-29,24,7,1.46087673689745,0.0424383960537657,1.37987691392694,1.39208382407347,1.43158648838325,1.4602462518529,1.48958779319295,1.53080673446157,1.5452207061225
"25",2020-03-30,25,8,1.44938087757157,0.0372304435627381,1.37800111399672,1.38925957303454,1.42372115246319,1.44890559048967,1.47452476450612,1.51137272018562,1.52296591851099
"26",2020-03-31,26,9,1.35871621173545,0.0330774958154146,1.29637723055457,1.30536980863293,1.33595545040309,1.35830653817674,1.38072467993883,1.41395892978212,1.424946396752
"27",2020-04-01,27,10,1.27873757477384,0.0300926190847266,1.22031744186036,1.22947429791032,1.25837308073478,1.27868674760855,1.29880045077289,1.32870536983008,1.33900570862509
"28",2020-04-02,28,11,1.22952001596843,0.0278046540887799,1.17598158880531,1.18461110879219,1.21057294834455,1.22917233463671,1.24809668866132,1.27582480546842,1.2850561743468
"29",2020-04-03,29,12,1.1945337386129,0.0259473823222221,1.1444117948587,1.1520324378457,1.17679789912035,1.19429185355912,1.21205803233235,1.23752901879577,1.24578081247337
"30",2020-04-04,30,13,1.13386580534669,0.0243818941256906,1.0867946481312,1.09415101196757,1.1171954547475,1.13370397599934,1.15043046745212,1.17415778962273,1.18239528318696
"31",2020-04-05,31,14,1.08655513672266,0.0232039969878776,1.04110862239395,1.04854410223037,1.07094439631562,1.08629627572792,1.10225174799022,1.12471497941994,1.13221769235864
"32",2020-04-06,32,15,1.05150429764459,0.0222846572477204,1.00849742525739,1.01543915773321,1.03637666244593,1.05108725677088,1.06651730974029,1.08841253250543,1.09619551837456
