"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.51725784823715,0.0851978120922847,2.35273708131612,2.37832893457063,2.45907010356867,2.5158812643669,2.5740283929871,2.65902792433552,2.68824598075611
"20",2020-03-25,20,3,2.31937911082083,0.0872828334664768,2.15115162911038,2.17538615751898,2.25934008554421,2.31844311244046,2.37864689628214,2.46419658860394,2.49134789680364
"21",2020-03-26,21,4,2.13862002329501,0.083908655298705,1.98034226449688,2.0028889335334,2.07955706490217,2.13722404726435,2.19642772540536,2.27836521353162,2.30434500965897
"22",2020-03-27,22,5,1.86023622942516,0.0677417746126951,1.72992312890227,1.75071360919357,1.81348905854151,1.85882543543043,1.90642146314347,1.97278375909738,1.99530112704605
"23",2020-03-28,23,6,1.62054763314736,0.0535462559426883,1.51864144908078,1.53435081259814,1.58354424242536,1.61947028454744,1.6568709762585,1.71106787625255,1.72744531681452
"24",2020-03-29,24,7,1.45674039466507,0.0428916075379609,1.37487101086934,1.38701463026143,1.42724864056732,1.45631305670999,1.48572634420153,1.52868971147082,1.54217812337824
"25",2020-03-30,25,8,1.44650571187998,0.0375207594949258,1.37481886230308,1.38552043430557,1.42084223278958,1.44591120166978,1.47178270116453,1.50898569468436,1.52149691717646
"26",2020-03-31,26,9,1.35709731465128,0.0333159402558038,1.29231820024439,1.30283782847987,1.33465927793868,1.35687368632863,1.37956187263059,1.4120504624692,1.42265194903066
"27",2020-04-01,27,10,1.27772004646629,0.030167973972343,1.22012208592727,1.22878121933579,1.25715596656279,1.27716949803904,1.29808607967214,1.32823336972511,1.33734153534209
"28",2020-04-02,28,11,1.22866142910285,0.0277823166898687,1.1754611493,1.18401150087751,1.20970004700768,1.22806071246798,1.24721810981542,1.27521646024131,1.28436083502876
"29",2020-04-03,29,12,1.19400518737239,0.0259403459954482,1.1430331016572,1.15109750746613,1.17649248248188,1.19394968991369,1.21124005186554,1.23693070887887,1.24578055315716
"30",2020-04-04,30,13,1.13317929118145,0.0244672286747471,1.08573580170657,1.09322877573047,1.11652044367648,1.13294639092975,1.14949801334558,1.17406145918212,1.18169110376522
"31",2020-04-05,31,14,1.08642887247043,0.0232416483908507,1.04092727698782,1.04797374421526,1.07054551718006,1.08653249877397,1.10202162091083,1.12474296352961,1.13230117605129
"32",2020-04-06,32,15,1.05156185663585,0.0222032386162995,1.0082397643012,1.01498105530155,1.03663785230005,1.05123951497864,1.06636263820474,1.08851522965503,1.09569901603587
