"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.51869749777409,0.085691401225975,2.35698178735099,2.38059845945132,2.45950896529467,2.51724474581569,2.57569768683571,2.66320092041962,2.68970796754043
"20",2020-03-25,20,3,2.32035034990451,0.0888165066129151,2.1504876404021,2.17749895971589,2.25871228332022,2.31865360849168,2.37996889449991,2.47144848030919,2.49884556962316
"21",2020-03-26,21,4,2.13969914512518,0.0861165335267802,1.9785106539123,2.00204630409214,2.08010501899233,2.13667778122038,2.19755192956725,2.28649582502771,2.31370472045617
"22",2020-03-27,22,5,1.86204582487142,0.0696002580213632,1.73267977279635,1.75204812108801,1.81316209820582,1.86005046046182,1.90863518745509,1.98001928029003,2.00310289336548
"23",2020-03-28,23,6,1.62116280387743,0.0546093565080747,1.51885561119705,1.5337980223005,1.58314323116308,1.61939524490205,1.65771469514625,1.71451884330035,1.73157888395329
"24",2020-03-29,24,7,1.45779057539957,0.0434840716364695,1.37517570194863,1.38849668751965,1.42757584625914,1.45673788447863,1.48697420420628,1.53154728425813,1.54422773641209
"25",2020-03-30,25,8,1.44724397042145,0.0378936772573708,1.37569221929617,1.38635644967843,1.42103142067514,1.44633386411635,1.47245175474036,1.51082607210272,1.52315541258077
"26",2020-03-31,26,9,1.35756256158341,0.0335772933447465,1.29240776432237,1.3026466152565,1.33473234840904,1.35730019323655,1.37980060999202,1.41380272816025,1.42473147544367
"27",2020-04-01,27,10,1.277887711561,0.0304977719499399,1.21912005162337,1.22822959534799,1.25734468165438,1.2774928812238,1.29800898003841,1.32866990404859,1.33851936299789
"28",2020-04-02,28,11,1.22877598769461,0.0278772196799784,1.17508443613236,1.18350482990747,1.20966085393644,1.22856871332909,1.24748248794147,1.27497355740091,1.28414176010327
"29",2020-04-03,29,12,1.19412692337838,0.0262134228824046,1.14327345701118,1.15130056473978,1.17623772230255,1.19388100131124,1.21182149683356,1.2377771597313,1.24602365422131
"30",2020-04-04,30,13,1.13348364816537,0.024745328029089,1.08602724728621,1.09312816210319,1.11681993264851,1.13300614621033,1.14998720291815,1.17480713534355,1.1827521481437
"31",2020-04-05,31,14,1.086714095169,0.0232345484874266,1.04194652832497,1.04889278223058,1.07089751352577,1.08629527107315,1.10248031788517,1.1253119468188,1.13303074323023
"32",2020-04-06,32,15,1.0514976216027,0.0222190633541444,1.00851658574204,1.01509150291881,1.03635569978344,1.05143309515133,1.06636963560498,1.08841245025183,1.09526721614415
