"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.52164607235029,0.0868825547686772,2.35681699201982,2.3813429672538,2.46165712998208,2.52002815843774,2.57962844122829,2.66803228030262,2.69797347437497
"20",2020-03-25,20,3,2.32627678598043,0.0894827668896821,2.15755206110724,2.18277695318121,2.26267627054866,2.32452627356025,2.38754729519947,2.47669434535035,2.50400306520416
"21",2020-03-26,21,4,2.14520487214992,0.0864387153086402,1.98525170680674,2.00837079143424,2.08318564945704,2.14342030753654,2.2044411583487,2.2923348138264,2.31810215783719
"22",2020-03-27,22,5,1.86590847712091,0.0693494782239216,1.73676963802319,1.75488011311111,1.81702366788981,1.8640505910663,1.91328562039383,1.98255901768511,2.00512342982908
"23",2020-03-28,23,6,1.62369634316633,0.0548475566017687,1.52173173267143,1.53555415107609,1.58511030626039,1.6223179351137,1.66142156030513,1.71606043207819,1.73340384646781
"24",2020-03-29,24,7,1.45955522986104,0.0432706087542272,1.37749399521593,1.39005307410877,1.42973455008597,1.45877203159975,1.48862682680663,1.53182913485871,1.54589789721932
"25",2020-03-30,25,8,1.4480524335041,0.0376950438949418,1.37583037518065,1.38705141362141,1.42215561659606,1.44774638200994,1.47331031526091,1.51082096919887,1.52373201239461
"26",2020-03-31,26,9,1.35819235579053,0.033680231563358,1.29299213367553,1.3035848486559,1.3352354801837,1.3576245228372,1.38091875360143,1.41422726952162,1.42470787171557
"27",2020-04-01,27,10,1.27841475798365,0.030564298566313,1.21954530898638,1.22842525304139,1.25757889971295,1.27821212419379,1.29896831933029,1.32885200444721,1.33916400161029
"28",2020-04-02,28,11,1.22931774740727,0.0280456700887404,1.17525394278475,1.18358025342224,1.21009637899983,1.22906771263082,1.2480276935379,1.27611885787471,1.28519403813456
"29",2020-04-03,29,12,1.1941258981877,0.0261601204101328,1.14393721615412,1.15160127421221,1.1763243593188,1.19396252861845,1.21173267516383,1.23800743801647,1.24609365943673
"30",2020-04-04,30,13,1.13342168529988,0.0246226884048241,1.08557786968206,1.09361338047573,1.11691514041063,1.13311329214739,1.15011351640733,1.17418924980008,1.1825761485909
"31",2020-04-05,31,14,1.08662825823051,0.0230586814039471,1.04215631991347,1.0490724388915,1.07095694035873,1.08638416759782,1.10205785138264,1.12498280331654,1.13250227695557
"32",2020-04-06,32,15,1.05112902894095,0.0220992208285069,1.0083576609911,1.01496519467833,1.03600416801877,1.05118823335851,1.06602930199949,1.08754173654328,1.09474605581276
