"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18699634221978,0.141546966835921,1.92219589655862,1.96146635250135,2.08918693252451,2.18291552427141,2.28021419774729,2.42712176210719,2.47538368208019
"13",2020-03-18,13,3,2.05543329562843,0.11832264192702,1.83249920066142,1.86626354822501,1.97476530888563,2.05279697595187,2.13274253042248,2.25607822888525,2.29539050862906
"14",2020-03-19,14,4,2.0573271501863,0.108657879166216,1.85050422454161,1.88211645941103,1.98264076925739,2.056308347552,2.12868960785296,2.24004643889083,2.27706615771404
"15",2020-03-20,15,5,1.84710710578176,0.093647224793054,1.66848280073037,1.69598490119001,1.78218686980853,1.84588544187762,1.91020238487533,2.0038847172558,2.03360561525302
"16",2020-03-21,16,6,1.71472174867235,0.0830686802806048,1.55742255732323,1.58115970251288,1.65785872824971,1.71277170606712,1.77058455884545,1.85323027898228,1.88222411099262
"17",2020-03-22,17,7,1.59815681384488,0.0723030859085094,1.45985989225649,1.48148222081355,1.54861662666188,1.59719145135383,1.6466077964327,1.71910667241841,1.74235804465466
"18",2020-03-23,18,8,1.6620445750496,0.0684504382620297,1.53063427022405,1.5520207787917,1.61493308742764,1.6611296903665,1.70782414093203,1.77611078919398,1.79911435819848
"19",2020-03-24,19,9,2.30994007434377,0.0789108840835314,2.15827552263261,2.18139074516427,2.25577819555482,2.30873398565766,2.36164487603481,2.44277674927429,2.46835189296455
"20",2020-03-25,20,10,2.16117243548528,0.0788752351083733,2.00959840329668,2.03383584423927,2.10784392770602,2.1598582669241,2.21438050919225,2.29230716935035,2.31841998841949
"21",2020-03-26,21,11,2.02557571494867,0.0780151830948463,1.87855997926803,1.900184813444,1.97161896905326,2.02411223262471,2.07809430874261,2.15622956607082,2.18124836386941
"22",2020-03-27,22,12,1.82789461242288,0.0657091475256151,1.70317193766517,1.72215605175019,1.78199921944582,1.82712245134309,1.87259268452711,1.93753899034172,1.95868281813593
"23",2020-03-28,23,13,1.56315496974378,0.0528343178153796,1.46231155996214,1.47792859405933,1.52635100119807,1.56252290397555,1.59939633668398,1.65114327487826,1.66686659344136
"24",2020-03-29,24,14,1.39988753250731,0.0430170157670736,1.31648942938262,1.32952132235965,1.37090150911391,1.3993976512982,1.42853671868806,1.47165779136854,1.48499330520672
"25",2020-03-30,25,15,1.40744928776181,0.0383645581914898,1.33348931640535,1.34458069134318,1.38101932943085,1.40701323957755,1.43315175946415,1.47102681773106,1.48362472658297
"26",2020-03-31,26,16,1.34987179787243,0.0350941191137226,1.28214684189833,1.29302501871352,1.32568718336019,1.34955943674201,1.37381568290984,1.40832003051961,1.42008999906359
"27",2020-04-01,27,17,1.26488128497478,0.0317682642117605,1.20351585970435,1.21357482835597,1.24331112092703,1.26456067798397,1.28608803459008,1.31747167921783,1.32803055772553
"28",2020-04-02,28,18,1.21286992252246,0.0297509918150474,1.15504896373113,1.16399167637271,1.19273873507814,1.21243502860174,1.23275012343407,1.26214350968614,1.27190122230051
"29",2020-04-03,29,19,1.09131809138408,0.026635928543453,1.04016469798898,1.04790084278766,1.07319691947914,1.09105688127074,1.10902774231783,1.1354639197833,1.14437128820962
