"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18113204152785,0.144534440193267,1.90933037580035,1.95127667156337,2.08184807862594,2.1758540842556,2.27601327595232,2.42463197286429,2.47903399201779
"13",2020-03-18,13,3,2.05109905832479,0.119583563251631,1.82870847883833,1.86067837077365,1.96792498465926,2.04700787575573,2.1302784722666,2.25266745123285,2.29433619844816
"14",2020-03-19,14,4,2.05386521202171,0.110078935006217,1.84666479479384,1.87806321946425,1.97868382341354,2.05080320654082,2.1256171721192,2.2408875712328,2.27757092633453
"15",2020-03-20,15,5,1.84370120542826,0.094546442464463,1.66514807710952,1.69099012103225,1.77805078190725,1.84115331008503,1.90736719287081,2.00207763726996,2.03422874680739
"16",2020-03-21,16,6,1.71141516879562,0.0835922507872973,1.55314140030197,1.57733547942057,1.65393939975737,1.70940373351494,1.7678203226838,1.85261976434283,1.88003685802713
"17",2020-03-22,17,7,1.59597238110586,0.0729601278395811,1.45733970147247,1.4786627013637,1.54599830281156,1.59498615967403,1.64375296334516,1.71894151663292,1.7440924634038
"18",2020-03-23,18,8,1.66073542536478,0.0685469469105503,1.52953901095398,1.55000368318619,1.61419928496129,1.65950198049554,1.70562661607107,1.7759787534097,1.79947251356822
"19",2020-03-24,19,9,2.30669359583177,0.0793394198101208,2.15539160986885,2.17807416522436,2.25258117770629,2.30548709633714,2.35986163582938,2.43889833817138,2.4654372862703
"20",2020-03-25,20,10,2.1575291720152,0.0805216519838255,2.00467357316993,2.02762374448705,2.10196333610087,2.15541363601539,2.21195042894322,2.29240027643128,2.31822238376969
"21",2020-03-26,21,11,2.02029296456515,0.0792395882138508,1.87224674827954,1.89333515495503,1.96442336018572,2.01791818624384,2.07433763825224,2.1542240169399,2.18051397260372
"22",2020-03-27,22,12,1.82445896591412,0.0675508222363114,1.69837354823091,1.71675871121908,1.7771116147276,1.82202954763933,1.87014789098425,1.93900434632763,1.96241214165229
"23",2020-03-28,23,13,1.56056582511118,0.0536490437974089,1.45953467464295,1.4743909627335,1.52337372085388,1.55887224645207,1.59613114593697,1.6512570062152,1.67030352447332
"24",2020-03-29,24,14,1.39781181183724,0.0439222643490478,1.31568159541522,1.32710618836762,1.3673561634854,1.39668584682069,1.42708017145348,1.47249646517464,1.48653909224436
"25",2020-03-30,25,15,1.40571860890723,0.0384569308284838,1.33249186950668,1.34343403332173,1.37941181051822,1.40516253009654,1.4315686213596,1.47017023847273,1.48235881263972
"26",2020-03-31,26,16,1.34901942391722,0.0351711442004314,1.28126548131394,1.29193537434679,1.32487815764947,1.34852433252386,1.37273825059247,1.40773822387798,1.41898366786585
"27",2020-04-01,27,17,1.26354519880054,0.0320867235427119,1.20148658688526,1.21127582884795,1.2416522150615,1.26309875390918,1.28495197576458,1.31713898641894,1.32758648652179
"28",2020-04-02,28,18,1.21234424476837,0.0299152596954467,1.15446915157172,1.16385606873416,1.19220647450551,1.21187275857478,1.23245227882579,1.26214406103336,1.27180912524783
"29",2020-04-03,29,19,1.09083628602885,0.0268223761355115,1.03860757287147,1.04692727232005,1.07246192180083,1.09070101353888,1.10892432390829,1.13538875136038,1.14419323498999
