"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18338874686325,0.14150388873266,1.91888019323504,1.9583049368083,2.0863750485284,2.17886392666244,2.27711747964708,2.42205398058388,2.46843472058526
"13",2020-03-18,13,3,2.05200194181432,0.119883882251593,1.82564969378673,1.85895089219618,1.9702282868912,2.05021635116505,2.13055105144838,2.25425362833106,2.29470633341171
"14",2020-03-19,14,4,2.0552408604786,0.107274755443893,1.84993769463277,1.88217789873961,1.98204526440426,2.05285752533875,2.12625582975338,2.23579396692515,2.27152384599411
"15",2020-03-20,15,5,1.84621774409795,0.0935290805330306,1.66967024447529,1.69522310666671,1.78191551179183,1.84420643870863,1.90883932151738,2.00292770481639,2.0354555744919
"16",2020-03-21,16,6,1.71217088767763,0.0816516714130399,1.55678584005727,1.58020788881262,1.65651574483372,1.71051770759558,1.76713808664035,1.84702979744907,1.87418330105694
"17",2020-03-22,17,7,1.5967649285866,0.0720412813658649,1.45880760673605,1.48018626761637,1.5478508283233,1.59550915327845,1.64453686069508,1.717264637541,1.74109637229376
"18",2020-03-23,18,8,1.66088912845201,0.0683014430072781,1.52982327273019,1.55001821355764,1.61449964769534,1.66001227389625,1.70597202161095,1.77513854673275,1.7974849601723
"19",2020-03-24,19,9,2.30874539609963,0.0780355586920607,2.15906217939506,2.18359577700397,2.25528527461935,2.3078583660492,2.36061755105755,2.43979844453427,2.46527900028267
"20",2020-03-25,20,10,2.15977679679582,0.0789702965597219,2.00980015548141,2.03153849616799,2.10504471703854,2.15832266527243,2.21207531097499,2.29308804837581,2.31869680547118
"21",2020-03-26,21,11,2.02228144643117,0.077421626282246,1.8763521544254,1.89814207957768,1.96820781071158,2.02139289107152,2.07425819506934,2.15130092829141,2.17592357444626
"22",2020-03-27,22,12,1.82678444741593,0.0655454157470224,1.70182784221119,1.72126392228759,1.78107572936931,1.82554748791295,1.87148394444599,1.93627314430207,1.95697153055444
"23",2020-03-28,23,13,1.56165749225909,0.0524867891639428,1.46155840431226,1.47595440748602,1.52512022381392,1.56095403197877,1.59704548468716,1.64906467666756,1.66533459426017
"24",2020-03-29,24,14,1.39866737089484,0.0428851835105943,1.31683862273314,1.32966532419486,1.36962545052204,1.39793488712408,1.42727677645249,1.47109096612522,1.48450110984274
"25",2020-03-30,25,15,1.40638388430601,0.0383460664162152,1.33189961824155,1.34360051144935,1.38078273724619,1.40592556971412,1.4322026408349,1.46966686482079,1.48295253213691
"26",2020-03-31,26,16,1.34985479368841,0.0347572389873118,1.2826737589844,1.29382704688081,1.3260375739953,1.34966423884718,1.37317574483681,1.40764540649096,1.41918276196483
"27",2020-04-01,27,17,1.26412995367183,0.0317895575530181,1.20294520966022,1.21221526027779,1.24242200280032,1.2637687049343,1.28535786013783,1.31664100407759,1.32691267415509
"28",2020-04-02,28,18,1.21235512422296,0.0297148359474781,1.15507259299113,1.16403244099078,1.19225935496453,1.21199141329376,1.23231098643774,1.2623531149872,1.27200937675558
"29",2020-04-03,29,19,1.09083295831607,0.0268981547386874,1.03855991997701,1.04681735801168,1.0723345912298,1.09072915255235,1.10898569925195,1.1352557044255,1.14396422968449
