"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18125851623175,0.142556213211144,1.91631361138351,1.95338212365524,2.08266706405385,2.17783377114846,2.27466240019737,2.42298482374837,2.47081019132959
"13",2020-03-18,13,3,2.051606817639,0.119726327389988,1.82528267407221,1.85839955334011,1.96928102449142,2.0495369356101,2.13112860880877,2.25315474989141,2.29258058166789
"14",2020-03-19,14,4,2.05394199363261,0.107999910017546,1.84873874749678,1.88016051720744,1.98093768374868,2.05184107240796,2.12616208093204,2.23651070579114,2.26969730615709
"15",2020-03-20,15,5,1.84461621958203,0.0935786856226963,1.66698842298584,1.69302330886077,1.78063570304351,1.84271107040156,1.90683345544187,2.00296684714407,2.03266418685882
"16",2020-03-21,16,6,1.71193441866973,0.0833196567105604,1.5523867479134,1.57808572583088,1.65517130328446,1.71052259406701,1.76674751095592,1.85248598421589,1.88065568598146
"17",2020-03-22,17,7,1.59495950125042,0.0721667625733888,1.45795073041899,1.47879021130155,1.54521258458127,1.59394162967282,1.6427940075146,1.71621485972289,1.74099935618549
"18",2020-03-23,18,8,1.65992414442671,0.0685711247679041,1.52829554198121,1.54924852243197,1.61289417478302,1.65899952383716,1.70647391781013,1.77424453288925,1.79735632798527
"19",2020-03-24,19,9,2.30697029142008,0.0780581189589771,2.15708133795002,2.18063830132963,2.25368686054462,2.30609548763534,2.35895997649677,2.43695944036268,2.46396568879412
"20",2020-03-25,20,10,2.15683339670511,0.0798964642328613,2.00368477071664,2.0269586075778,2.10191531231843,2.156059688244,2.21072334908315,2.29035309570102,2.31572267610725
"21",2020-03-26,21,11,2.01970562692976,0.0782081588818737,1.87156965901981,1.89451357470557,1.96471285516263,2.01819020763838,2.07278476324297,2.15070734780889,2.17637421323248
"22",2020-03-27,22,12,1.82413217902547,0.0662500111147605,1.69920490960809,1.71790550791165,1.77789980069367,1.8225894239181,1.86938438760641,1.93430587073283,1.9566005686654
"23",2020-03-28,23,13,1.55997871599739,0.0526314791439936,1.46031126298466,1.47571785474524,1.52362325023823,1.5589834839469,1.59546798149374,1.64806179036978,1.66530750153985
"24",2020-03-29,24,14,1.39790779073964,0.042963046960166,1.31567406200037,1.32865889645557,1.36832204684641,1.39684052061501,1.42720263153093,1.46966394318907,1.48366815534246
"25",2020-03-30,25,15,1.40635009025593,0.0384458894315216,1.33207838292548,1.3438291930688,1.38021530634602,1.40625593831888,1.4321048210807,1.46956594036648,1.4826413197739
"26",2020-03-31,26,16,1.3489852107342,0.0350246984389123,1.28155023261568,1.29187185956885,1.32519336101112,1.34879102301957,1.37225219110871,1.40685698401345,1.41832764403466
"27",2020-04-01,27,17,1.26396657684481,0.0321374853544515,1.20152946442401,1.21172815779556,1.24213387502835,1.26353620417537,1.28596272340946,1.31704934131427,1.3273307385815
"28",2020-04-02,28,18,1.21230977435928,0.0296739984650681,1.15472208170981,1.16404246177237,1.19213761172087,1.21220980930986,1.23203802433068,1.26156456228896,1.27160960913394
"29",2020-04-03,29,19,1.09131279057992,0.0267095539549725,1.03918369825878,1.04802755042676,1.07335636943432,1.09090147572837,1.10918931742239,1.13572002973284,1.14513254870354
