"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18435979486798,0.143971507212948,1.91154337837987,1.95483259100922,2.08526494832882,2.18018021515121,2.27971897645351,2.42852306238502,2.47909281616142
"13",2020-03-18,13,3,2.05522161509857,0.120014028854072,1.83075217033411,1.86212964610861,1.97245792520582,2.05159560253029,2.13497875746066,2.25784281209728,2.29798032479615
"14",2020-03-19,14,4,2.05552082557733,0.109265175151751,1.84904724261948,1.88010268308738,1.98000630469828,2.05285511070363,2.12807124085053,2.23804739479632,2.2757135805019
"15",2020-03-20,15,5,1.84665115651531,0.0946920316982701,1.66694105138434,1.69403608243801,1.78125999571357,1.84469762223421,1.90984842693526,2.00431168603312,2.03714888629204
"16",2020-03-21,16,6,1.71332432450142,0.0825745818542816,1.55551461597866,1.58025074962006,1.65685034310048,1.71164923249046,1.76850986231824,1.85038268940669,1.87850386596899
"17",2020-03-22,17,7,1.59714726074882,0.0728070963528204,1.45803926272746,1.48016210741426,1.54763050335859,1.59532664637102,1.6455798245147,1.71787806751173,1.7423166752155
"18",2020-03-23,18,8,1.66105147513571,0.068683663236682,1.52973609250516,1.55014181069341,1.61373506874862,1.66031478313303,1.70674320104856,1.7768512874502,1.79915890128688
"19",2020-03-24,19,9,2.30788044341163,0.0789364005707394,2.15602731294305,2.17969002561369,2.25453400344655,2.30714487390176,2.36098161178186,2.43951074935946,2.46359688483859
"20",2020-03-25,20,10,2.1600776429205,0.0804742834594158,2.00618533286539,2.02919770530061,2.10480802434604,2.15831472613932,2.21413160350692,2.29512217303036,2.32297675212775
"21",2020-03-26,21,11,2.02477451084721,0.0794579837967011,1.87311369762766,1.89631591892324,1.97031045736588,2.02367212576155,2.0779539425277,2.15740850289521,2.18534168843572
"22",2020-03-27,22,12,1.82762959175294,0.0666975100798831,1.70187252289461,1.72100443409517,1.781742713042,1.82633623524846,1.87213140224653,1.93995286655972,1.96163391145775
"23",2020-03-28,23,13,1.56239468084257,0.0534619463566843,1.46177143391449,1.47529376820002,1.52538540122859,1.561513720824,1.59802592282813,1.65215698986257,1.67018123294246
"24",2020-03-29,24,14,1.39894600326682,0.0433696126295213,1.31629193158056,1.3292438573895,1.3688576637504,1.39838344567202,1.42835375832908,1.47107392179531,1.48560272804441
"25",2020-03-30,25,15,1.40678066091926,0.0385490494151785,1.33322446839901,1.34460192306751,1.38047477607919,1.40608391281077,1.43247471702268,1.47148709921552,1.48419944138589
"26",2020-03-31,26,16,1.34956606447483,0.0350077734522469,1.28183846459502,1.29252569546809,1.3255863964371,1.34901968790064,1.37319950226105,1.4079410563568,1.41905470664225
"27",2020-04-01,27,17,1.26441141635662,0.0321819118978285,1.20186804573266,1.21207349244387,1.24260253838966,1.26420518122156,1.28606848451021,1.31757959026876,1.3279581411509
"28",2020-04-02,28,18,1.21253565840038,0.0297688395673727,1.1550434567724,1.1641859494319,1.19234342842268,1.21225999755065,1.23235100218445,1.26228217112502,1.27259321411541
"29",2020-04-03,29,19,1.09096036014529,0.0267488259795147,1.03908484961224,1.04696895874212,1.07280732822723,1.09078054026304,1.10896791719579,1.13538387836428,1.14369211282294
