"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18128072236084,0.139266738001071,1.91814569784464,1.96045406272748,2.08507267288556,2.17686983060665,2.27379156540647,2.41739251151475,2.46562275943069
"13",2020-03-18,13,3,2.05128058899706,0.118604466754774,1.82799036482826,1.86283967248148,1.96936444254826,2.0490493685409,2.12826610559317,2.25092667899598,2.29491649978981
"14",2020-03-19,14,4,2.05383626270028,0.106849883673493,1.85013581542417,1.88268684367264,1.98035291883133,2.05207277459261,2.12514718205538,2.23277326212382,2.26982964418052
"15",2020-03-20,15,5,1.8438770757425,0.0933213138697062,1.6686709569862,1.69512300710668,1.77946708482188,1.84075337924193,1.90557621129939,2.00305862027527,2.03232749661463
"16",2020-03-21,16,6,1.7115841154085,0.0811613454003093,1.5581138382764,1.58176216142775,1.65588380638017,1.70958634285153,1.76603826037033,1.84666125363174,1.87380362105791
"17",2020-03-22,17,7,1.59579549575945,0.0721500675426218,1.45692183277282,1.47863589453029,1.54676851172882,1.59478087094412,1.64379457254073,1.71635302516304,1.74057534944539
"18",2020-03-23,18,8,1.6594007026647,0.0680440826346903,1.52924025894808,1.54939972036617,1.61305812399196,1.65825847257343,1.70405649162645,1.77391944953826,1.79665693679763
"19",2020-03-24,19,9,2.30691018388446,0.0778752068776852,2.15669738058337,2.17922733064667,2.25435555789314,2.30588946909355,2.35902412341301,2.43627454104302,2.46241950461719
"20",2020-03-25,20,10,2.15615810802678,0.0783583630489626,2.00626927286588,2.03094455576802,2.10246449637905,2.15490601415172,2.20800063065469,2.28855702269287,2.3143707228542
"21",2020-03-26,21,11,2.01943228859265,0.076969507487714,1.87294890011314,1.89576921552014,1.966827897152,2.01713501056643,2.07025773346614,2.1495052610301,2.17564886564859
"22",2020-03-27,22,12,1.82437719199233,0.0651819677721113,1.69941400084225,1.71937582454213,1.77965696463537,1.82262164358356,1.86740358275194,1.93453699760175,1.95674787561751
"23",2020-03-28,23,13,1.5603579335036,0.0519436441702871,1.46095000909566,1.47654587081077,1.52459315544669,1.55921642813583,1.59485331061626,1.64775481518647,1.66540967407289
"24",2020-03-29,24,14,1.39829356049127,0.04245105442102,1.31850703366954,1.33024634181189,1.36897323392624,1.3971475998634,1.42638656210125,1.47071868994523,1.48482440401261
"25",2020-03-30,25,15,1.40665660594241,0.0383161222888843,1.33383441606033,1.3449047410434,1.38021384770153,1.40624743308371,1.43218470719629,1.47055563759503,1.48310416794274
"26",2020-03-31,26,16,1.3493294504721,0.0344779814042103,1.28220841538092,1.29286396123442,1.32612116575977,1.34921122761755,1.37228840788277,1.40658454905773,1.41778489147087
"27",2020-04-01,27,17,1.26411794468675,0.0316265281299337,1.20254840620381,1.21235845366545,1.2427275746969,1.26378886627892,1.28502093878497,1.31658301166736,1.32704068182196
"28",2020-04-02,28,18,1.21266137183646,0.0294267672458844,1.15636608902574,1.16550019817516,1.19254585304571,1.21212966612857,1.23222556436902,1.26172342580539,1.27164607861798
"29",2020-04-03,29,19,1.09099287506864,0.0267745122935798,1.03926179565094,1.04748563080147,1.0726525190362,1.09072470726421,1.10902039274693,1.1353955457032,1.14397292367215
