"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78823425429784,0.0845840852584332,1.62703870959092,1.65193865964658,1.72964766916844,1.78650789800065,1.84554920967946,1.92963630304448,1.95788673922778
"17",2020-03-22,17,3,1.70821545958658,0.0753331103479268,1.56430399045713,1.58580887670772,1.65648673106157,1.70696322078117,1.7582211630002,1.83467305083527,1.85982689986975
"18",2020-03-23,18,4,1.8516951689758,0.0734243027664783,1.71147900921541,1.73323387034684,1.80123832461621,1.85101259791086,1.90116521595082,1.97429529482307,1.99951499351458
"19",2020-03-24,19,5,2.50609735205292,0.0851119222041707,2.34270517116123,2.36849549611053,2.44800673352452,2.50506553455851,2.56292177335237,2.64960899308429,2.67659571242645
"20",2020-03-25,20,6,2.29558017054578,0.086896541768011,2.12878229085677,2.15370862188852,2.23485104280999,2.29543477829352,2.35441964521228,2.44009500026915,2.46666824947921
"21",2020-03-26,21,7,2.09685991601112,0.0821457669109425,1.94048226640259,1.96381718424761,2.03994972749059,2.09526534378377,2.15221987246726,2.23554509415095,2.26040523528766
"22",2020-03-27,22,8,1.78901230375406,0.0654298664801867,1.66502462661757,1.68427707364799,1.74304119037867,1.78780578239451,1.83338758149406,1.89890805738322,1.91963227703388
"23",2020-03-28,23,9,1.53463795842491,0.0504763638058817,1.43990800117417,1.45404803131034,1.49982064044091,1.53377877052968,1.56817124714248,1.61973833785855,1.636586594723
"24",2020-03-29,24,10,1.38911014089127,0.0404642236291854,1.31213460131529,1.32386838150151,1.36131210776146,1.38838061553975,1.41573715482172,1.45740061645643,1.47099125960368
"25",2020-03-30,25,11,1.41208102793069,0.0365136760285503,1.34282338483295,1.35306712698758,1.38708177825564,1.4115328106959,1.43644942631299,1.47359928323046,1.48561906301466
"26",2020-03-31,26,12,1.37934990130812,0.0338264657107285,1.31400868274666,1.32446395376702,1.3561768324641,1.37910385449515,1.40224629772702,1.43559380311431,1.44621591307885
"27",2020-04-01,27,13,1.28411345695522,0.0309277719628202,1.22428515845849,1.23337467115709,1.26303693460357,1.28399624702725,1.30486022491594,1.33549621666938,1.34441494075456
"28",2020-04-02,28,14,1.23074280842509,0.0285964585537407,1.17568099921246,1.18438314090042,1.21120839020146,1.23048615003449,1.24980811939049,1.27800680937051,1.28793483408504
"29",2020-04-03,29,15,1.15256910911777,0.0263171588621805,1.10166820574367,1.11004800651052,1.13456768600342,1.15237660176125,1.1700099297077,1.19606187934176,1.20462630911958
"30",2020-04-04,30,16,1.11088594867322,0.0248530826243079,1.06307516402387,1.07051616884857,1.09376587313158,1.11059629140316,1.12766750571732,1.15215925184608,1.16052611863417
"31",2020-04-05,31,17,1.06494422597034,0.02352136101491,1.01958357133671,1.02649073571296,1.04900064957083,1.06466274194566,1.08085565647247,1.10409889238389,1.11174034066911
