"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78657123794585,0.0848401209726287,1.62530341806951,1.65030633403655,1.72800303513599,1.78474441214014,1.842640408511,1.92906968588914,1.95563847929432
"17",2020-03-22,17,3,1.70651296175564,0.076194304088852,1.56123603463319,1.58311711904238,1.65372698724783,1.70510625415546,1.75669780061124,1.83450429900298,1.85875350115461
"18",2020-03-23,18,4,1.84953995068204,0.0739133948986283,1.70902140378254,1.73016733427367,1.79893809244737,1.84844982114407,1.89867953715389,1.97341864134211,1.99782249664736
"19",2020-03-24,19,5,2.50307761950298,0.0852488548804672,2.3392303920578,2.36562700437538,2.44484913989487,2.50187165881296,2.5605735076753,2.6439710070208,2.6721141492257
"20",2020-03-25,20,6,2.29282819712822,0.0874152332620738,2.12837696499099,2.15183212605201,2.23121166368064,2.29152166451335,2.3521845556922,2.44054894031032,2.46550561171199
"21",2020-03-26,21,7,2.09471691850919,0.0837841219733642,1.937656613895,1.96060073148536,2.03543062255267,2.09233683142748,2.15192361149013,2.23524000787854,2.2631135688317
"22",2020-03-27,22,8,1.78628132921647,0.0657940918705297,1.66317651297825,1.68031577702523,1.739758643701,1.78507771321152,1.83089526605881,1.89641121038538,1.91810958996375
"23",2020-03-28,23,9,1.53245478751275,0.0506021298260177,1.43716860799733,1.45110229290085,1.49665643615499,1.53181658016494,1.5667678689533,1.61720288691732,1.6332937754039
"24",2020-03-29,24,10,1.38815707638165,0.0403821400921364,1.31132402988952,1.32235428601254,1.36030979435724,1.38774153291548,1.41529334104086,1.45563184462057,1.4681052893962
"25",2020-03-30,25,11,1.41069795879633,0.0362631142114318,1.34096289810711,1.35191611902049,1.38585397665059,1.41039007417897,1.43523036721584,1.47089376396199,1.48302977405282
"26",2020-03-31,26,12,1.37902824291351,0.0336502419952318,1.31409958116111,1.32435162357249,1.35615699141032,1.37914536538721,1.40193466591762,1.43442224074148,1.44530403039165
"27",2020-04-01,27,13,1.28315691792568,0.030677612250302,1.22388345222233,1.23301439453714,1.26236201476812,1.28279138613258,1.30363174557285,1.33425829348359,1.34411104439348
"28",2020-04-02,28,14,1.23032076542149,0.0285973029940771,1.17499493586277,1.18348391794419,1.21080838632381,1.23005432756291,1.24953913303946,1.27793618607332,1.28659086935271
"29",2020-04-03,29,15,1.15178840001496,0.0262009856071509,1.10167814066793,1.1092748663979,1.13370204743785,1.15147157238745,1.16949408946283,1.19549589122386,1.20391992430731
"30",2020-04-04,30,16,1.1105025633796,0.0246985878061099,1.0629804614243,1.07020613515825,1.09390934766572,1.11025073498724,1.12689175100472,1.15132638299986,1.15939731053417
"31",2020-04-05,31,17,1.06484911643063,0.0236473249705697,1.01950216426518,1.02678700222297,1.04859499108028,1.06456902303914,1.08070035798001,1.10401561236551,1.11223746866732
