"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78537286339434,0.0852791884402772,1.62399785370966,1.64826460234746,1.72659743072065,1.78359554057848,1.84206245221881,1.92893941118317,1.9574660537169
"17",2020-03-22,17,3,1.70462317811335,0.0759619833523417,1.5603456864273,1.58181970372776,1.65261853072076,1.70310820211554,1.75551433917368,1.83255892607512,1.85734377760998
"18",2020-03-23,18,4,1.8485575514095,0.0740846733028713,1.70885062987415,1.73024113914242,1.79779180356386,1.84624698034514,1.89752621755324,1.97345801155591,1.99944544332685
"19",2020-03-24,19,5,2.50124349123855,0.0856881205444443,2.33894716863778,2.3632696283658,2.44195021982937,2.49998702656703,2.55847070985689,2.64539171511058,2.67231594172864
"20",2020-03-25,20,6,2.28910781044307,0.0885407766758822,2.12402817034367,2.14847152353043,2.22741879604266,2.286432073256,2.34845066654026,2.43831601362115,2.46818776121086
"21",2020-03-26,21,7,2.09060199002614,0.0843618409922923,1.93658142219789,1.95822193068997,2.03116468821728,2.0875251430434,2.14746408932574,2.23527272395718,2.26251637808218
"22",2020-03-27,22,8,1.78454276191339,0.0667299526755124,1.66112736672924,1.67880657400691,1.73725420031571,1.78239313180665,1.82954859492236,1.89848268861091,1.92035010421595
"23",2020-03-28,23,9,1.5312543973604,0.0514819876128835,1.43512413493638,1.44944177304147,1.49530255836484,1.5297026400373,1.56505017989707,1.61910954624285,1.63588491607849
"24",2020-03-29,24,10,1.38651414565738,0.040912350773721,1.30775786506988,1.32059673410975,1.35838042867736,1.38564672091843,1.41365138048927,1.45493176665396,1.46870532823374
"25",2020-03-30,25,11,1.41021870946725,0.0369582276057439,1.3398414231625,1.35040234125242,1.38507184966785,1.4093738488976,1.43512969477145,1.47190172138985,1.48385037093572
"26",2020-03-31,26,12,1.37810499572353,0.0337581646160757,1.31357528408759,1.32375906801107,1.35513608429214,1.37779730457999,1.40056616278135,1.43419952638485,1.4456097727939
"27",2020-04-01,27,13,1.28242734482607,0.0311636534839114,1.22189548699696,1.23169455259308,1.26126757698059,1.28188419436996,1.30330185451606,1.33436210557249,1.34425991238102
"28",2020-04-02,28,14,1.22967297451087,0.0287041739735429,1.17368434066192,1.18276610392678,1.2103022555721,1.22967718440774,1.2486700303991,1.27715041110456,1.28787688611745
"29",2020-04-03,29,15,1.15147384462089,0.0262928376215219,1.10042393043886,1.10808620527037,1.13366617184357,1.15129186882404,1.16910074974102,1.19510963028962,1.20364122380563
"30",2020-04-04,30,16,1.11015174544843,0.0248419902608697,1.06190528447826,1.06942710496732,1.09347460365817,1.10987331238104,1.12673106455904,1.1511859659054,1.15943410479724
"31",2020-04-05,31,17,1.06420518990168,0.0236708532548871,1.01874840909991,1.02555535347709,1.0480677105923,1.06412725440412,1.0800808425228,1.10332599006868,1.11084065115926
