"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78423710962531,0.0844216209306619,1.62334439137182,1.64847169260073,1.72672389545836,1.78223737310068,1.84029600977629,1.92629901996059,1.95515999927751
"17",2020-03-22,17,3,1.70337277346038,0.0752312590360269,1.56083546229177,1.58279201072472,1.65131254233549,1.70147784329562,1.75360393207735,1.82988276117554,1.85457736191319
"18",2020-03-23,18,4,1.84680649783872,0.0737760809955547,1.70694939513454,1.72804416789671,1.79608322082623,1.8453071779289,1.89599397134979,1.97097458284643,1.99676308230688
"19",2020-03-24,19,5,2.49908458545622,0.0846733874415397,2.33845438938682,2.36341986224761,2.44087006170456,2.49696034945562,2.55566562797253,2.64160439424324,2.67001092820469
"20",2020-03-25,20,6,2.28829321365757,0.0876411033707789,2.12265921713128,2.14841257080361,2.2275986249045,2.28651780142972,2.34705894577194,2.43556336507956,2.46555615269776
"21",2020-03-26,21,7,2.08959732176692,0.0837025562279731,1.93444363962871,1.95699728998007,2.03123756957659,2.08643008436356,2.14503362231603,2.23287903297931,2.25994800235336
"22",2020-03-27,22,8,1.78330295522224,0.0656674075871205,1.65954388508666,1.67869158837862,1.73714691444042,1.78122723423843,1.82717958281931,1.8940610342018,1.91710791569303
"23",2020-03-28,23,9,1.53029742405297,0.0508514860799419,1.43452609248654,1.44887665887016,1.49491197313029,1.5288213933711,1.56472231893483,1.61560082715411,1.6327026448269
"24",2020-03-29,24,10,1.38603603586977,0.0409312692520732,1.30838155270534,1.3204196784033,1.35753322121779,1.3851638426467,1.41333746877492,1.45510656999071,1.4688405629113
"25",2020-03-30,25,11,1.40947105141483,0.0363323616853213,1.33956551669435,1.35044531719454,1.38468697748615,1.40902991571827,1.43389734031494,1.46981654298242,1.48236938788858
"26",2020-03-31,26,12,1.37800712775683,0.0338261800473301,1.31283346362281,1.32287179788226,1.35498134489889,1.3772839203732,1.40081101660261,1.43456429505923,1.44552257775308
"27",2020-04-01,27,13,1.28220502142562,0.0309730215125678,1.22258646869999,1.23188133887683,1.26112263286429,1.28178067993779,1.30284906313346,1.33390903004003,1.34398551258785
"28",2020-04-02,28,14,1.22953969406935,0.0286896914547277,1.17414505833928,1.18266838425196,1.21009312565416,1.2293856847373,1.24857744874709,1.27725950120675,1.28689143895915
"29",2020-04-03,29,15,1.15093380449797,0.0262479819687322,1.10073026815078,1.10847899321964,1.13307167912682,1.15064351998598,1.16856984877568,1.19463299614212,1.20302899059801
"30",2020-04-04,30,16,1.10989876094673,0.0247516340104884,1.06231338228578,1.07000459497996,1.09300487603021,1.10959240887214,1.12649328101901,1.15150498365291,1.15919816673753
"31",2020-04-05,31,17,1.06423816948345,0.0235935250382197,1.01880489208398,1.02571744123157,1.04809424551283,1.06416538276206,1.08001375928295,1.10331824793285,1.11151442251648
