"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78727500352939,0.0849910711091724,1.6264209286971,1.65137931394332,1.72820769760566,1.7857257155145,1.84384812918466,1.93011828544097,1.95883681554129
"17",2020-03-22,17,3,1.70612841502963,0.0750441882918077,1.563330187406,1.58540098852003,1.6543420495075,1.70482123872084,1.75585338637974,1.83235572730032,1.85581284156243
"18",2020-03-23,18,4,1.84932413441394,0.073353335511338,1.71048217822633,1.73197613309378,1.79915035912973,1.84790220864295,1.89732791369137,1.97329733916871,1.99705597407231
"19",2020-03-24,19,5,2.50276782662481,0.0854755487710045,2.33966617809704,2.3644342246644,2.44392411077212,2.50185731168769,2.5600218662167,2.64516206597402,2.67379335997779
"20",2020-03-25,20,6,2.29125505049653,0.0874790381125014,2.12252390705723,2.1488981343004,2.23163790702923,2.29071421196,2.35058350254858,2.43704306277924,2.46371805554732
"21",2020-03-26,21,7,2.09341215227118,0.0837773570022446,1.93857984935787,1.96027670351359,2.0335448909763,2.0914709504736,2.15094422841776,2.23539760728728,2.26180415041342
"22",2020-03-27,22,8,1.78620185095973,0.0659654722421466,1.66249967460232,1.67946921350794,1.74032457064053,1.7849927204411,1.83125993623787,1.89590371200006,1.91694638618172
"23",2020-03-28,23,9,1.53256466748886,0.0506121569396073,1.43697414686762,1.45094933993652,1.49709742822274,1.53219600774308,1.56702846607469,1.61665338198461,1.63273591441313
"24",2020-03-29,24,10,1.38754580767645,0.0405254288169607,1.30975564924147,1.32135764504313,1.35947092645439,1.38719764740874,1.41513214562056,1.45521208563493,1.46842281862579
"25",2020-03-30,25,11,1.41046562005944,0.0363596036165099,1.34022322534294,1.35141277160944,1.38565983430931,1.40998945273909,1.43486928099551,1.47063513624836,1.48248032555116
"26",2020-03-31,26,12,1.3788543554212,0.0333117376557551,1.31484124756472,1.3246190789971,1.35620909446582,1.37862420456199,1.40107082962888,1.43453920177633,1.44413355807049
"27",2020-04-01,27,13,1.28345779643375,0.0309339882763161,1.22367319028854,1.23385414821682,1.26239835311767,1.28309845628694,1.30415653754158,1.33524874571506,1.34576084690237
"28",2020-04-02,28,14,1.23030023007283,0.028731833742086,1.17437925741398,1.18337719203474,1.21058806409744,1.2300231710892,1.24970792521057,1.27780906152245,1.2871535978292
"29",2020-04-03,29,15,1.15200340168625,0.0262271583960662,1.10145205365537,1.10930509770024,1.13408496345449,1.15177372793382,1.16982579024694,1.19562186742024,1.20354299553795
"30",2020-04-04,30,16,1.1104995664881,0.0245643669009034,1.06350851245599,1.070704641125,1.09354194190289,1.11033175891762,1.12697794014798,1.15150704583314,1.15926974199665
"31",2020-04-05,31,17,1.06481146716667,0.0233497027199638,1.01971171913483,1.02677945189358,1.0491496755677,1.06471684142981,1.08024867381895,1.10332621611097,1.11118554001257
