"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.78842858316998,0.0842310715669587,1.62911119676237,1.653163943415,1.73057270884699,1.78744039201646,1.84501153717142,1.92944860581568,1.95848446344461
"17",2020-03-22,17,3,1.70635069247821,0.0756079671676968,1.56128473080818,1.58317679852393,1.65461226975705,1.70526395092027,1.75679103563846,1.83205623310251,1.85821304628185
"18",2020-03-23,18,4,1.85037006886788,0.0735778979689179,1.70812185247257,1.73034454682993,1.8008594153573,1.84939174587993,1.89918273985044,1.97397217569008,1.99805688765553
"19",2020-03-24,19,5,2.50342222196632,0.0841565458866635,2.34125674345266,2.36662604923447,2.44643323563427,2.50162374140527,2.56003306572113,2.64400634408012,2.67111387853631
"20",2020-03-25,20,6,2.29300453656285,0.085916602929579,2.12724998983097,2.15342442893095,2.23361469241927,2.29245086644656,2.35214058369584,2.4341056745301,2.46063405725525
"21",2020-03-26,21,7,2.09482859790723,0.0815619907062332,1.93956983315322,1.96260146942776,2.03791031546522,2.09415145242151,2.1510276734129,2.23107665490515,2.25543406825236
"22",2020-03-27,22,8,1.78659146557803,0.0649199348886047,1.6625585899568,1.68157112711791,1.74117619375689,1.78554677639545,1.83138499730078,1.89497107205886,1.91546924738275
"23",2020-03-28,23,9,1.53324497899339,0.0497270448369026,1.43756152799597,1.45141827997984,1.49926578683692,1.53281426583991,1.56712611112409,1.6155218100459,1.63215658188012
"24",2020-03-29,24,10,1.3880098541176,0.0404578791962457,1.31034718970696,1.32215626542435,1.36034372240955,1.38732649646947,1.4154694664667,1.45592102815104,1.46861314283362
"25",2020-03-30,25,11,1.41099378231483,0.0361333746525847,1.34222244092227,1.352305988987,1.38604096938251,1.41045970858406,1.43517669372598,1.47176949254592,1.48282071873087
"26",2020-03-31,26,12,1.37867006970138,0.0332285235789888,1.31403008224695,1.32455754998046,1.35632861212597,1.37833166972623,1.4007365404623,1.43373895152848,1.44448583777025
"27",2020-04-01,27,13,1.28292761707592,0.0305695284155522,1.2236449315378,1.2333303616678,1.26217960301451,1.28271797067258,1.3032954925982,1.33339910734304,1.34365497902842
"28",2020-04-02,28,14,1.23040159933211,0.0285781015545599,1.17521522536254,1.18425422339553,1.21076331057682,1.23002262637154,1.24930914717358,1.27813622537327,1.28717799696259
"29",2020-04-03,29,15,1.15147096848045,0.0262395505208046,1.10062482319155,1.10843045260883,1.13354519839389,1.15148680380421,1.16908754438355,1.19459969321285,1.20340978689827
"30",2020-04-04,30,16,1.11039425399188,0.0247446733655587,1.06245627183921,1.06997856502603,1.0937694985658,1.11007754058269,1.12712548995281,1.15146688167177,1.15940442627327
"31",2020-04-05,31,17,1.06456103613308,0.0235762570780851,1.0186382750511,1.02582236367444,1.04862466300302,1.064555585846,1.08040170232202,1.10335566630475,1.11145045788856
