"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.33274225705785,0.0894838580562513,2.15838056105039,2.1842229183104,2.27168164031977,2.33299793469209,2.39420872161354,2.4795374528781,2.50739327713643
"21",2020-03-26,21,3,2.14787785877041,0.0861183654775003,1.98099359237282,2.00547120569564,2.08755488656176,2.14870618287282,2.20779789378414,2.28810435419064,2.31778045009358
"22",2020-03-27,22,4,1.87424588990771,0.0697645407994546,1.7389883179675,1.75827396681023,1.82618480955743,1.87489895178074,1.92232049889553,1.98804960444028,2.00985109755627
"23",2020-03-28,23,5,1.6372645343126,0.0549791081254233,1.53069883951878,1.54614953670155,1.59958845203422,1.63738048088578,1.6748124731351,1.72731726404153,1.74350871021423
"24",2020-03-29,24,6,1.47621607417363,0.0435516005581424,1.39077913808799,1.40402989228452,1.44646989198894,1.47655456595272,1.50545637341775,1.54802651469425,1.56201857103268
"25",2020-03-30,25,7,1.4779699622258,0.0385165539760785,1.40289661430146,1.41440666183603,1.45177092849955,1.47787692538128,1.50420857677712,1.54127793911849,1.55346628678408
"26",2020-03-31,26,8,1.38383465265787,0.0340316023518656,1.31816700386178,1.32796480006471,1.36050100421466,1.38406642787477,1.40662007599268,1.44006685006488,1.45019206287521
"27",2020-04-01,27,9,1.28506743137706,0.0308005170676952,1.22470681469382,1.23440121182031,1.26440991268586,1.28495874985825,1.30572831409769,1.33616438202966,1.34582402650194
"28",2020-04-02,28,10,1.23538800978642,0.0280702284420323,1.18081032387431,1.18931742842311,1.21656181840496,1.23527077387813,1.25430508407551,1.28167073666223,1.29098551599498
"29",2020-04-03,29,11,1.17355468632492,0.0257869077163978,1.12383109047505,1.1314298375996,1.15597722029311,1.17351308326707,1.19102112087822,1.21603701248675,1.22425927984364
"30",2020-04-04,30,12,1.14956908845118,0.0245312765603936,1.1021526598757,1.109411103738,1.13284966871516,1.14929884419323,1.16614612845128,1.19036386011058,1.19776944978332
"31",2020-04-05,31,13,1.09440356955697,0.0231144983580493,1.04916105277855,1.05676078147054,1.07859866552973,1.09439749704831,1.109933144653,1.13250402541993,1.14012169968864
"32",2020-04-06,32,14,1.0694098003503,0.0220749611897211,1.0267094689356,1.0333773558521,1.05435873233535,1.06936001381577,1.08434322520878,1.10577760734327,1.11239151164509
"33",2020-04-07,33,15,1.03823260045253,0.021650032048425,0.996172869056302,1.00280453110968,1.02369632195421,1.03812261781299,1.05257477867597,1.07413912252826,1.0810537078621
