"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.32827090168147,0.0880665631844133,2.15819372943903,2.18503124803221,2.26772110826525,2.32729823760982,2.38853732754081,2.47381275168311,2.50202470757992
"21",2020-03-26,21,3,2.14344273040734,0.0857597602746493,1.98171170528052,2.00391428620928,2.08347009901334,2.14179304036023,2.20194014353266,2.28731945724599,2.31343934769333
"22",2020-03-27,22,4,1.87097781591277,0.0685435904252076,1.74064775199925,1.7598230880409,1.82380035261049,1.86965787141284,1.91723567347689,1.98681515807405,2.00809071169235
"23",2020-03-28,23,5,1.63512498140054,0.0542049813505854,1.53310192151086,1.54837159479,1.59712738599107,1.63420734679228,1.67178767396573,1.72592303986704,1.74332953860297
"24",2020-03-29,24,6,1.47488790115121,0.0430601648789205,1.39243461141183,1.40540669641808,1.44489890773048,1.47435409268842,1.50387720969702,1.54760995040434,1.56096799468277
"25",2020-03-30,25,7,1.4772367794439,0.0383788368086427,1.40300097607482,1.41508030582807,1.45109692031366,1.47660677665539,1.50271362698633,1.54146169780701,1.55401048045771
"26",2020-03-31,26,8,1.38355176330862,0.034163877537403,1.31852306900623,1.32857528773201,1.35987211318112,1.38300539392752,1.40679137921158,1.44075722871543,1.4517391259234
"27",2020-04-01,27,9,1.28475472507387,0.0305950638119271,1.22594271124757,1.23480004489684,1.26388785471128,1.28459934081477,1.30533058215015,1.33527997068583,1.34449708038299
"28",2020-04-02,28,10,1.23489191512783,0.0277016875732773,1.18137718398168,1.18993463060379,1.21593373695903,1.23459830817117,1.2533614085757,1.28122565796832,1.2896570286993
"29",2020-04-03,29,11,1.1733202029033,0.0258627499080757,1.12318556119184,1.13162791662225,1.15587394106332,1.17315068779193,1.19048286300342,1.21639194046949,1.22430321928415
"30",2020-04-04,30,12,1.14949219238314,0.0243753422831468,1.10214044503811,1.1093953563867,1.13310422426658,1.14923815273937,1.16584952461792,1.18986387745894,1.19763288424672
"31",2020-04-05,31,13,1.09440374847172,0.0228787710690289,1.05038586320332,1.05705260795274,1.07879860356906,1.09424830317276,1.10996391391583,1.13223494482663,1.1399403470696
"32",2020-04-06,32,14,1.06961294934061,0.0223298762458259,1.02609179110074,1.03324846839621,1.05430594933143,1.0694569487706,1.08473790611432,1.10642614903133,1.11414015032725
"33",2020-04-07,33,15,1.03813521248708,0.0216594485011004,0.995891691553934,1.00237660865985,1.02346247914886,1.03814886470972,1.05262664205546,1.07397813461153,1.08083599440645
