"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.32716119496603,0.0888929313083909,2.1564304372084,2.18212835734366,2.2662972784902,2.32529379412764,2.38765016418808,2.47481834896999,2.50214677566634
"21",2020-03-26,21,3,2.14235645575491,0.0857975130329219,1.97851507823723,2.00202045256726,2.08257223659008,2.14107667949329,2.20104272300573,2.28667345296075,2.31249759178034
"22",2020-03-27,22,4,1.8703928211758,0.0692704227095197,1.74042239274236,1.75850222734083,1.82169257509405,1.86865716894789,1.91748866264852,1.98663159051517,2.00836262191974
"23",2020-03-28,23,5,1.63428076789017,0.0545914417492923,1.5308487667145,1.5463404362956,1.59586430033164,1.63345886265854,1.67183608820277,1.72543546363191,1.74158992253688
"24",2020-03-29,24,6,1.4742826701367,0.043717812383309,1.39057815994636,1.40327511529942,1.44399946981279,1.47367038089902,1.50429153683659,1.54705530459146,1.56007070912018
"25",2020-03-30,25,7,1.47646134730077,0.0383754185530475,1.40324114624027,1.41428594138796,1.45015118798177,1.47573584349081,1.5021671960199,1.54070635974353,1.5537845047275
"26",2020-03-31,26,8,1.38296248962572,0.0338792258481747,1.31763411747476,1.32755457658505,1.35963386808254,1.38264312434248,1.40580289334054,1.43901699140712,1.44970781960589
"27",2020-04-01,27,9,1.28399530367957,0.0305396199553563,1.2250683046534,1.23450311824433,1.26312784028469,1.28360764670613,1.30447397694769,1.33452455473423,1.34469706731498
"28",2020-04-02,28,10,1.2342229193409,0.028034151881813,1.17955117486534,1.18837902225501,1.21527839017688,1.23392756618554,1.25305418931976,1.28062370236444,1.28953069261505
"29",2020-04-03,29,11,1.17280888022381,0.0257372439764934,1.12209874310688,1.13078701685638,1.15558712412122,1.17270101602396,1.18999448614249,1.21535831313285,1.22341766239076
"30",2020-04-04,30,12,1.14884061335639,0.0244277807226282,1.10122395678166,1.10879704262861,1.13221141786535,1.14884894898693,1.16526327395869,1.18912455822497,1.19678250324265
"31",2020-04-05,31,13,1.09407140640725,0.0231371930930866,1.04861187324672,1.05611751200062,1.07851275371187,1.09391583414906,1.10958546651287,1.13237880370986,1.13996351827273
"32",2020-04-06,32,14,1.06906414089372,0.0223884939704529,1.02540829754488,1.03237073080604,1.05405811129445,1.06896790760744,1.08403949532828,1.10636961930602,1.11343570153215
"33",2020-04-07,33,15,1.03808965639842,0.0216220913782023,0.996191928472588,1.00277589210986,1.02317720104533,1.03807538647471,1.05275791024853,1.07361192162564,1.08027761874615
