"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.32767582662295,0.0890713112830835,2.15619345547061,2.18221849554626,2.26613343506422,2.3265199986458,2.38796682996622,2.4764952181601,2.50369027414601
"21",2020-03-26,21,3,2.14221095444248,0.0871016410609992,1.97619655015001,2.00186829632723,2.08259881886886,2.13954674120413,2.2005155513254,2.2897895236917,2.31774415567585
"22",2020-03-27,22,4,1.86905292924523,0.0702880794566225,1.73712519199074,1.7561173851727,1.82005642957853,1.86689398976357,1.9168575201508,1.98779926289906,2.00988687342252
"23",2020-03-28,23,5,1.63393109846683,0.0551153823902023,1.52993926230785,1.54481991951178,1.59557842855488,1.63272606322827,1.67097647050545,1.72691462670565,1.74472296854406
"24",2020-03-29,24,6,1.47334601949489,0.0436748960514421,1.38995293270136,1.40272030351238,1.4435616438645,1.47271328968026,1.50280095059244,1.54702628059538,1.56104643634337
"25",2020-03-30,25,7,1.47585187277418,0.0383195675977944,1.40340247004914,1.41394986170872,1.44951575157347,1.47487670395827,1.50161352752277,1.54035462972398,1.55372903682458
"26",2020-03-31,26,8,1.38248414396941,0.0340149839428471,1.3173626754355,1.32745137626771,1.35951513294999,1.38186362725353,1.40510437846116,1.43913854683809,1.45083865952926
"27",2020-04-01,27,9,1.28378464002842,0.0306436260292759,1.2243734460994,1.23379086313285,1.26295384975801,1.28344357738803,1.30431651604579,1.33482050319235,1.34470002994034
"28",2020-04-02,28,10,1.23424290908979,0.0278584682451696,1.18043803950802,1.18885645683889,1.21512803513805,1.23409768871597,1.25292036066855,1.2800209743795,1.28894107124339
"29",2020-04-03,29,11,1.17272529218029,0.0256210351806547,1.12285472906713,1.13096705414836,1.15503832955612,1.17268557721906,1.19016680635161,1.21493302686608,1.22350340526633
"30",2020-04-04,30,12,1.14864770380728,0.0244635143056696,1.10093917703689,1.10828366400911,1.1320873357923,1.14864262442208,1.16492415518095,1.18943630177615,1.19681988438614
"31",2020-04-05,31,13,1.09408217277352,0.023239230611216,1.04889756037434,1.0558431477974,1.07841963002404,1.09405647106126,1.10972358736889,1.13237718505145,1.14024974741971
"32",2020-04-06,32,14,1.06885395777165,0.0223184972908152,1.02589420993325,1.03258451683946,1.05360680995296,1.06878566621626,1.08400158536404,1.10583176826641,1.11312741107686
"33",2020-04-07,33,15,1.03788385529206,0.0214930989840254,0.996187099990871,1.00301586441412,1.02339730131293,1.0376305452491,1.05234394390807,1.07366448906727,1.0804388668268
