"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.33099940710548,0.090347992208301,2.15806495137364,2.18301491688302,2.26940538951597,2.32991562174627,2.39190717929161,2.48136859255408,2.50952291583966
"21",2020-03-26,21,3,2.14655160005276,0.0872175770011607,1.97897443681835,2.00452574140497,2.08638034215456,2.14492706278794,2.20583214114586,2.29276513996427,2.31863891304056
"22",2020-03-27,22,4,1.8738309290718,0.0705257700546569,1.74005090950377,1.76059215471731,1.82471397086293,1.87255162110242,1.9215222870127,1.99225603713528,2.01406973492122
"23",2020-03-28,23,5,1.63721635854772,0.0550890352557437,1.53214580714775,1.54799502209145,1.59901151284266,1.63611507780741,1.67457815400171,1.72962892364123,1.747672826059
"24",2020-03-29,24,6,1.47527741505771,0.0440964054178901,1.39092436642067,1.40358800371747,1.44494293539757,1.47498765061354,1.5049962448785,1.54871271768111,1.5623765354395
"25",2020-03-30,25,7,1.47780300325057,0.0384674975872566,1.40438095173037,1.41496066828409,1.45193941583822,1.47734451258644,1.5036142517115,1.54133514559345,1.55392027977465
"26",2020-03-31,26,8,1.3838779001251,0.0340141283022663,1.31830174856638,1.32837927303223,1.36056582977974,1.38362065392085,1.40669405265617,1.4407102523883,1.45115722974293
"27",2020-04-01,27,9,1.2845622566774,0.0306778778448993,1.22569973868299,1.234606857635,1.26396083556944,1.28409269619573,1.30508123676218,1.33570986454931,1.34557855314447
"28",2020-04-02,28,10,1.23520336010132,0.0280252410443552,1.18190323894172,1.18996507125876,1.21608372520954,1.23487290861659,1.2538753101535,1.2817635867701,1.29091252994934
"29",2020-04-03,29,11,1.17334523960808,0.025556305576576,1.12428551293295,1.13159314306332,1.15606712060676,1.17314381424245,1.19056572221125,1.21574487757979,1.22429776664454
"30",2020-04-04,30,12,1.14955642608149,0.0245431918509841,1.10226204772372,1.10958391424732,1.13294171959347,1.14918492303576,1.16601692210341,1.19046245132019,1.19855315154022
"31",2020-04-05,31,13,1.09452074987294,0.0231417045815625,1.05015429338529,1.05698138474313,1.07886875915566,1.09409708397615,1.10998310272137,1.13329209562177,1.14062509108233
"32",2020-04-06,32,14,1.06932941788683,0.0222546961750946,1.02602998608856,1.03339418512728,1.05409311590046,1.06912033532747,1.08431097249868,1.10630228667361,1.11370255097421
"33",2020-04-07,33,15,1.0378133403487,0.0215159524921274,0.996325625389568,1.00260316285112,1.02326299015861,1.03756536549317,1.05227819625776,1.07333977289575,1.08038194249738
